,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,995,"6.885,00",STOCK,"6890,00",11,"6885,00","-0,07%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.208.629.670,463.705,11:53:24,"6919,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2529,740",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.885,"6.885,00",3.208.629.670
GFGC45747A,9,"2331,580",CALL,"0,000",0,"2361,490","2,02%","4574,7","137,81%","0,7%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.885,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"2133,420",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.885,352.765.113,155.923.966
GFGC49747A,9,"1935,260",CALL,"2047,583",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.885,,
GFGC51747A,9,"1737,100",CALL,"2117,926",1,"1757,040","0,10%","5174,7","93,85%","0,7%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.885,Vencimiento,17/04/2026 
GFGC53747A,9,"1538,940",CALL,"1600,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.885,Plazo al Vto. (días),11
GFGC55747A,3,"1346,065",CALL,"1400,000",4,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.885,Plazo al Vto. (years),"0,0301"
GFGC57747A,2,"1149,143",CALL,"1242,739",4,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.885,TLR,"21,00%"
GFGC59501A,42,"940,000",CALL,"1049,000",4,"1022,292","2,90%","5950,1","75,15%","1,3%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.885,Precio Acción,
GFGC61262A,5,"820,000",CALL,"873,000",3,"900,000","6,82%","6126,2","83,30%","2,1%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.885,Costo Financiero al Vto $,
GFGC63747A,10,"592,001",CALL,"625,000",50,"630,000","2,10%","6374,7","59,06%","1,7%","600,001",637,585,"617,059",6.640.835,107,11:45:39,"620,639",6.885,Costo Financiero al Vto %,
GFGC65747A,2,"441,000",CALL,"454,999",10,"441,000","-1,66%","6574,7","47,85%","1,9%","449,999","474,999",400,"448,453",23.004.477,517,11:50:17,"444,961",6.885,CAUCIÓN,"21,00%"
GFGC67747A,1,"285,000",CALL,"296,929",10,"283,000","-4,73%","6774,7","41,81%","2,5%",270,"320,999",270,"297,053",56.793.620,1.862,11:51:56,"305,014",6.885,,
GFGC69029A,1,"203,000",CALL,"205,990",4,"203,000","-5,78%","6902,9","39,91%","2,9%",200,"229,998",180,"215,464",186.263.858,8.743,11:50:29,"213,043",6.885,,
GFGC71747A,4,"101,001",CALL,"105,000",1,"106,000","-5,47%","7174,7","42,36%","1,5%",115,118,85,"112,128",33.872.270,3.092,11:53:07,"109,548",6.885,,
GFGC73262A,25,"66,000",CALL,"67,900",1,"66,000","-11,43%","7326,2","42,02%","1,0%",70,"78,999",61,"74,516",19.066.633,2.706,11:52:21,"70,461",6.885,,
GFGC75029A,3,"37,701",CALL,"39,490",1,"37,700","-14,75%","7502,9","42,47%","0,5%","48,449","48,449",36,"44,221",15.678.559,3.692,11:51:11,"42,466",6.885,,
GFGC77262A,4,"21,561",CALL,"23,849",6,"23,899","-9,11%","7726,2","46,44%","0,3%","20,051",27,"20,051","26,295",969.603,411,11:46:08,"23,591",6.885,,
GFGC79262A,1,"15,201",CALL,"15,949",9,"15,949","-13,57%","7926,2","49,50%","0,2%","19,5","19,5","14,999","18,453",1.773.680,1.149,11:52:37,"15,437",6.885,,
GFGC82029A,30,"8,660",CALL,"11,300",84,"11,300","-2,29%","8202,9","55,23%","0,2%","8,1","11,6","8,1","11,565",116.459,114,11:49:29,"10,216",6.885,,
GFGC85501A,20,"6,580",CALL,"7,650",24,"7,650","18,88%","8550,1","61,68%","0,1%","8,5","8,5","5,055","6,435",267.488,367,11:53:07,"7,289",6.885,,
GFGC88262A,20,"3,580",CALL,"6,100",21,"6,100","14,60%","8826,2","66,92%","0,1%","7,99","7,99","6,1","5,323",108.561,138,11:50:41,"7,867",6.885,,
GFGC91501A,25,"3,190",CALL,"4,790",3,"4,890","30,57%","9150,1","72,83%","0,1%","3,155",5,"3,115","3,745",54.879,130,11:37:41,"4,221",6.885,,
GFGC94501A,6,"2,501",CALL,"3,980",79,"3,998","18,25%","9450,1","77,81%","0,1%",4,4,"3,8","3,381",138.322,351,11:22:51,"3,941",6.885,,
