,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,112,"6.125,00",STOCK,"6140,00",1.000,"6140,00","1,82%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.777.815.275,615.195,12:51:56,"6140,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1822,510",CALL,"1880,080",11,"1877,340","4,87%","4374,7","83,52%","1,8%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.140,"6.140,00",3.777.815.275
GFGC45747A,1,"1626,660",CALL,"1684,470",10,"1694,500","5,53%","4574,7","80,80%","2,1%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.140,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1430,800",CALL,"1488,870",10,"1500,000","6,76%","4774,7","72,84%","2,2%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.140,573.856.483,853.134.033
GFGC49747A,20,"1150,000",CALL,"1357,381",1,"1300,000","12,95%","4974,7","63,14%","2,2%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.140,,
GFGC51747A,20,"1010,000",CALL,"1210,000",21,"1110,000","-5,93%","5174,7","56,82%","2,4%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.140,Vencimiento,17/04/2026 
GFGC53747A,1,"881,584",CALL,"1043,900",24,"999,980","10,67%","5374,7","67,95%","3,8%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.140,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",2,"841,805","5,23%","5574,7","64,80%","4,5%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.140,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,010",CALL,"714,930",4,"660,180","10,03%","5774,7","56,42%","4,8%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.140,TLR,"19,60%"
GFGC59501A,2,"510,010",CALL,"560,000",2,"555,000","15,20%","5950,1","56,64%","5,9%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.140,Precio Acción,
GFGC61262A,2,"420,660",CALL,"440,000",21,"422,520","7,78%","6126,2","51,26%","6,7%",395,470,395,"392,035",41.407.164,959,12:41:51,"431,774",6.140,Costo Financiero al Vto $,
GFGC63747A,77,"310,010",CALL,"316,970",1,"310,010","10,27%","6374,7","51,50%","5,0%",288,"349,95",288,"281,139",101.288.243,3.205,12:51:53,"316,032",6.140,Costo Financiero al Vto %,
GFGC65747A,1,"219,020",CALL,"225,000",1,"225,000","13,57%","6574,7","49,88%","3,7%","212,5",250,200,"198,122",86.262.890,3.786,12:51:53,"227,847",6.140,CAUCIÓN,"19,60%"
GFGC67747A,7,"155,010",CALL,"157,880",1,"157,800","8,04%","6774,7","48,51%","2,6%","150,1",178,145,"146,063",59.658.402,3.757,12:51:53,"158,793",6.140,,
GFGC69029A,60,"124,000",CALL,"127,000",6,"123,000","8,33%","6902,9","47,67%","2,0%","119,999","141,999",114,"113,538",171.423.759,13.447,12:49:47,"127,481",6.140,,
GFGC71747A,1.001,"72,000",CALL,"77,000",8,"71,550","5,27%","7174,7","46,72%","1,2%",75,"84,879",66,"67,967",20.013.430,2.641,12:49:47,"75,780",6.140,,
GFGC73262A,4,"51,066",CALL,"52,440",8,"52,450","4,13%","7326,2","46,48%","0,9%","52,658",60,50,"50,368",26.595.648,4.847,12:50:22,"54,870",6.140,,
GFGC75029A,4,"34,550",CALL,"35,889",5,"35,800","4,85%","7502,9","46,20%","0,6%","37,8",41,"33,65","34,144",16.370.919,4.350,12:51:53,"37,634",6.140,,
GFGC77262A,30,"25,051",CALL,"27,190",4,"25,051","3,27%","7726,2","47,42%","0,4%","22,155",28,"22,155","24,257",2.901.584,1.084,12:51:53,"26,767",6.140,,
GFGC79262A,59,"18,760",CALL,"19,950",5,"18,760","0,34%","7926,2","48,72%","0,3%",19,"22,9","18,52","18,696",2.631.607,1.305,12:50:22,"20,166",6.140,,
GFGC82029A,12,"13,835",CALL,"14,100",6,"14,100","3,91%","8202,9","51,35%","0,2%","13,5",17,"12,5","13,57",4.590.206,3.086,12:50:29,"14,874",6.140,,
GFGC85501A,10,"9,911",CALL,"10,390",2,"10,390","0,58%","8550,1","54,67%","0,2%","11,65","11,65","9,455","10,33",792.265,764,12:49:57,"10,370",6.140,,
GFGC88262A,10,"8,134",CALL,"8,699",128,"8,134","-1,32%","8826,2","56,97%","0,1%","7,75","9,44","7,75","8,243",750.877,891,12:50:29,"8,427",6.140,,
