,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.519,"6.180,00",STOCK,"6190,00",106,"6190,00","2,65%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",8.803.535.055,1.432.594,15:14:36,"6145,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1877,340",CALL,"1930,230",1,"1900,000","6,14%","4374,7","66,24%","1,4%","1863,35",1923,"1838,43","1790,102",30.449.708,162,15:12:55,"1879,612",6.190,"6.190,00",8.803.535.055
GFGC45747A,10,"1681,490",CALL,"1734,620",1,"1710,000","6,50%","4574,7","64,43%","1,5%",1727,1727,1669,"1605,65",1.020.250,6,15:12:07,"1700,417",6.190,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1485,640",CALL,"1539,020",1,"1505,580","7,16%","4774,7","51,43%","1,5%","1510,56",1531,1500,1405,1.359.994,9,15:05:21,"1511,104",6.190,1.004.549.051,1.337.279.273
GFGC49747A,20,"1250,000",CALL,"1407,531",1,"1300,000","12,95%","4974,7","33,28%","1,4%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.190,,
GFGC51747A,17,"1060,000",CALL,"1270,000",23,"1110,000","-5,93%","5174,7","36,79%","1,5%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.190,Vencimiento,17/04/2026 
GFGC53747A,3,"938,472",CALL,"1081,590",2,"999,980","10,67%","5374,7","58,90%","3,0%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.190,Plazo al Vto. (días),31
GFGC55747A,4,"792,366",CALL,"893,900",1,"841,805","5,23%","5574,7","57,47%","3,7%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.190,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"650,020",CALL,"714,680",2,"709,550","18,26%","5774,7","58,49%","4,8%","682,124","709,55","635,648",600,1.993.887,30,15:03:37,"664,629",6.190,TLR,"19,90%"
GFGC59501A,2,"540,770",CALL,"599,900",2,"579,700","20,32%","5950,1","55,28%","5,5%",538,"619,999",480,"481,791",9.489.000,174,15:07:22,"545,345",6.190,Precio Acción,
GFGC61262A,3,"431,000",CALL,"455,000",10,"457,000","16,57%","6126,2","51,85%","6,4%",395,470,395,"392,035",135.403.700,3.081,15:12:54,"439,480",6.190,Costo Financiero al Vto $,
GFGC63747A,36,"320,010",CALL,"329,999",2,"320,010","13,83%","6374,7","49,42%","5,2%",288,"349,95",288,"281,139",192.696.859,6.104,15:14:42,"315,689",6.190,Costo Financiero al Vto %,
GFGC65747A,10,"230,101",CALL,"232,000",19,"230,200","16,19%","6574,7","47,69%","3,7%","212,5",250,200,"198,122",129.239.526,5.700,15:14:43,"226,736",6.190,CAUCIÓN,"19,90%"
GFGC67747A,77,"165,000",CALL,"168,990",8,"165,000","12,96%","6774,7","47,11%","2,7%","150,1",178,145,"146,063",108.416.890,6.752,15:14:26,"160,570",6.190,,
GFGC69029A,66,"132,000",CALL,"133,000",200,"132,000","16,26%","6902,9","46,88%","2,1%","119,999","141,999",114,"113,538",251.948.876,19.641,15:14:42,"128,277",6.190,,
GFGC71747A,3,"74,001",CALL,"78,990",55,"76,050","11,89%","7174,7","45,75%","1,2%",75,"84,879",66,"67,967",41.605.489,5.485,15:14:38,"75,853",6.190,,
GFGC73262A,23,"57,000",CALL,"57,990",15,"57,000","13,17%","7326,2","45,84%","0,9%","52,658",60,50,"50,368",42.138.286,7.661,15:14:34,"55,004",6.190,,
GFGC75029A,5,"37,603",CALL,"38,900",33,"38,000","11,29%","7502,9","45,27%","0,6%","37,8",41,"33,65","34,144",30.830.225,8.282,15:12:22,"37,226",6.190,,
GFGC77262A,1,"26,180",CALL,"26,990",14,"26,990","11,27%","7726,2","46,69%","0,4%","22,155",28,"22,155","24,257",4.481.366,1.682,15:14:34,"26,643",6.190,,
GFGC79262A,27,"19,600",CALL,"20,970",55,"19,700","5,37%","7926,2","47,77%","0,3%",19,"22,9","18,244","18,696",5.711.101,2.913,15:12:57,"19,606",6.190,,
GFGC82029A,60,"14,700",CALL,"15,000",19,"14,700","8,33%","8202,9","50,39%","0,2%","13,5",17,"12,5","13,57",6.546.925,4.448,15:14:28,"14,719",6.190,,
GFGC85501A,10,"9,850",CALL,"10,640",13,"9,990","-3,29%","8550,1","53,08%","0,2%","11,65","11,65","9,455","10,33",1.490.547,1.449,15:13:08,"10,287",6.190,,
GFGC88262A,64,"8,030",CALL,"8,700",82,"8,700","5,54%","8826,2","56,33%","0,1%","7,75","9,44","7,75","8,243",3.110.589,3.631,15:14:01,"8,567",6.190,,
GFGC91501A,22,"6,800",CALL,"7,350",15,"7,300","-5,44%","9150,1","59,71%","0,1%",9,"9,999","6,5","7,72",707.696,952,15:14:28,"7,434",6.190,,
GFGC94501A,12,"5,909",CALL,"6,740",9,"6,030","-10,69%","9450,1","62,30%","0,1%","6,606","7,5","5,8","6,752",598.525,931,15:12:35,"6,429",6.190,,
GFGC96801A,23,"5,670",CALL,"6,180",20,"6,180","-4,70%","9680,1","65,61%","0,1%","7,8","7,8","5,26","6,485",542.180,896,15:14:33,"6,051",6.190,,
GFGC10126A,19,"5,000",CALL,"5,270",11,"5,280","1,68%","10126,0","69,89%","0,1%","5,985","5,985","4,666","5,193",538.441,1.049,15:14:18,"5,133",6.190,,
