,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.714,"7.065,00",STOCK,"7070,00",1.500,"7065,00","3,97%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",50.852.061.110,7.190.765,14:28:42,"7071,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2845,190",CALL,"2891,700",10,"2859,340","10,23%","4255,3","0,00%","0,7%","2762,73","2963,98","2747,78","2593,898",170.969.705,603,14:24:18,"2835,318",7.065,"7.065,00",50.852.061.110
GFGC44806J,10,"2623,060",CALL,"2669,570",10,"2638,410","10,68%","4480,6","0,00%","0,8%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.065,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2425,880",CALL,"2472,390",10,"2570,560","18,80%","4680,6","146,41%","2,6%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.065,9.098.289.725,571.573.548
GFGC49066J,10,"2203,060",CALL,"2249,570",10,"2302,650","18,12%","4906,6","118,08%","2,0%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.065,,
GFGC50806J,10,"2031,510",CALL,"2079,420",10,"2140,880","19,93%","5080,6","113,12%","2,2%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.065,Vencimiento,19/06/2026 
GFGC52806J,20,"1834,320",CALL,"1880,480",10,"1860,000","18,75%","5280,6","62,74%","1,1%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.065,Plazo al Vto. (días),23
GFGC54553J,20,"1662,080",CALL,"1700,000",3,"1695,000","19,24%","5455,3","63,10%","1,2%","1540,05",1800,"1540,05","1421,508",174.097.313,1.044,13:38:54,"1667,599",7.065,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1460,000",CALL,"1490,000",5,"1484,990","23,96%","5680,6","61,98%","1,4%","1359,99",1695,"1359,99","1197,997",454.257.361,3.145,14:05:43,"1444,380",7.065,TLR,"19,90%"
GFGC58806J,5,"1247,743",CALL,"1299,500",1,"1300,000","29,40%","5880,6","59,50%","1,6%",1020,"1499,5",1020,"1004,636",22.343.024,175,13:45:49,"1276,744",7.065,Precio Acción,
GFGC60553J,5,"1079,801",CALL,"1148,500",1,"1125,000","32,94%","6055,3","51,79%","1,6%","929,999",1250,"929,999","846,233",389.692.505,3.537,14:22:24,"1101,760",7.065,Costo Financiero al Vto $,
GFGC62553J,213,"915,000",CALL,"944,000",1,"921,000","35,95%","6255,3","41,95%","1,6%",683,1050,683,"677,451",326.649.049,3.658,14:26:58,"892,972",7.065,Costo Financiero al Vto %,
