,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.512,"6.395,00",STOCK,"6420,00",2.537,"6410,00","0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",7.390.320.945,1.151.348,14:10:34,"6418,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2072,080",CALL,"2131,460",10,"2150,000","1,52%","4374,7","98,93%","1,8%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.410,"6.410,00",7.390.320.945
GFGC45747A,10,"1875,330",CALL,"1934,510",10,"1950,000","2,23%","4574,7","88,36%","1,8%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1678,580",CALL,"1737,560",10,"1760,000","1,36%","4774,7","82,63%","1,9%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.410,1.425.606.525,1.096.716.665
GFGC49747A,10,"1481,820",CALL,"1540,610",10,"1531,700","-2,36%","4974,7","59,11%","1,5%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.410,,
GFGC51747A,10,"1285,070",CALL,"1346,650",10,"1336,620","10,50%","5174,7","52,92%","1,6%","1371,73","1371,73","1336,62","1209,659",7.573.690,56,14:10:14,"1352,445",6.410,Vencimiento,17/04/2026 
GFGC53747A,3,"1126,500",CALL,"1190,000",315,"1135,215","-0,42%","5374,7","43,42%","1,6%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.410,Plazo al Vto. (días),28
GFGC55747A,2,"955,000",CALL,"1080,000",24,"1020,000","14,94%","5574,7","61,27%","2,9%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,6,"800,000",CALL,"879,900",4,"751,000","0,13%","5774,7","33,57%","1,8%",780,850,751,750,7.638.126,94,14:05:40,"812,567",6.410,TLR,"20,40%"
GFGC59501A,7,"665,500",CALL,"743,900",6,"665,500","-5,90%","5950,1","46,60%","3,2%",680,730,620,"707,223",19.892.699,293,14:10:34,"678,932",6.410,Precio Acción,
GFGC61262A,30,"542,000",CALL,"599,640",2,"542,000","-7,44%","6126,2","46,19%","4,0%","520,002",600,512,"585,593",56.834.686,1.020,14:10:34,"557,203",6.410,Costo Financiero al Vto $,
GFGC63747A,9,"387,001",CALL,"397,999",1,"387,001","-8,41%","6374,7","45,02%","5,5%","390,007",444,"359,111","422,543",406.090.668,10.149,14:10:34,"400,129",6.410,Costo Financiero al Vto %,
GFGC65747A,4,"283,010",CALL,"295,999",10,"284,000","-9,41%","6574,7","44,19%","4,4%",310,328,"250,006","313,496",200.413.458,6.718,14:10:09,"298,323",6.410,CAUCIÓN,"20,40%"
GFGC67747A,1,"202,103",CALL,"208,000",10,"202,500","-9,07%","6774,7","43,68%","3,2%",208,230,"179,733","222,701",110.623.525,5.363,14:10:34,"206,272",6.410,,
GFGC69029A,1,"153,100",CALL,"158,993",10,"153,000","-9,77%","6902,9","42,28%","2,4%","168,1",178,134,"169,564",417.161.859,26.495,14:10:29,"157,449",6.410,,
GFGC71747A,5,"91,155",CALL,"93,989",10,"91,155","-8,53%","7174,7","42,52%","1,4%",64,108,64,"99,657",59.138.460,6.155,14:10:09,"96,082",6.410,,
GFGC73262A,15,"64,000",CALL,"67,049",10,"65,000","-6,36%","7326,2","42,20%","1,0%",68,74,55,"69,417",28.283.598,4.228,14:10:35,"66,896",6.410,,
GFGC75029A,10,"41,501",CALL,"42,399",4,"42,399","-4,57%","7502,9","41,79%","0,7%",45,"48,6","36,4","44,431",51.645.322,12.033,14:10:06,"42,920",6.410,,
GFGC77262A,3,"27,500",CALL,"28,000",8,"28,399","0,31%","7726,2","43,12%","0,4%",30,"31,75",25,"28,312",6.770.254,2.469,14:10:09,"27,421",6.410,,
GFGC79262A,206,"20,000",CALL,"20,970",7,"20,000","-3,49%","7926,2","44,30%","0,3%","22,999","23,89","18,175","20,724",6.767.449,3.283,14:10:10,"20,614",6.410,,
GFGC82029A,1,"13,500",CALL,"14,149",20,"13,500","-2,60%","8202,9","46,55%","0,2%","11,007","15,942","11,007","13,86",5.124.060,3.809,14:10:14,"13,453",6.410,,
GFGC85501A,1,"8,571",CALL,"9,999",10,"9,500","-2,25%","8550,1","50,08%","0,1%","8,35","10,82","8,35","9,719",955.672,1.002,14:08:38,"9,538",6.410,,
GFGC88262A,10,"6,500",CALL,"7,756",10,"7,684","5,32%","8826,2","53,06%","0,1%","7,6","9,98","6,6","7,296",1.356.530,1.807,14:08:35,"7,507",6.410,,
GFGC91501A,20,"5,005",CALL,"6,369",7,"6,369","13,09%","9150,1","56,67%","0,1%","7,77","7,77","5,1","5,632",545.118,871,14:08:38,"6,259",6.410,,
GFGC94501A,8,"4,540",CALL,"5,300",10,"5,300","4,04%","9450,1","59,64%","0,1%","5,5","7,245",4,"5,094",752.202,1.405,14:10:10,"5,354",6.410,,
GFGC96801A,17,"4,411",CALL,"5,300",20,"5,300","5,22%","9680,1","62,87%","0,1%","4,255","5,75","4,148","5,037",486.995,997,14:08:29,"4,885",6.410,,
GFGC10126A,35,"3,755",CALL,"4,499",83,"4,499","11,97%","10126,0","67,43%","0,1%",5,5,"3,508","4,018",491.371,1.186,14:10:10,"4,143",6.410,,
GFGC10950A,30,"3,079",CALL,"3,900",1,"3,300","-3,34%","10950,0","74,71%","0,1%","2,5","4,03","2,495","3,414",218.333,655,14:07:17,"3,333",6.410,,
GFGC11350A,20,"2,909",CALL,"3,200",3,"3,200","5,16%","11350,0","78,85%","0,0%","3,999","3,999","2,265","3,043",460.761,1.502,14:10:14,"3,068",6.410,,
GFGC11775A,7,"3,010",CALL,"3,260",2,"3,010","0,37%","11775,00","82,73%","0,0%","3,5","3,577","2,1","2,999",547.676,1.916,14:10:29,"2,858",6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
