,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.938,"6.360,00",STOCK,"6370,00",4.463,"6360,00","-2,45%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.442.485.810,690.998,13:18:13,"6429,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2123,540",CALL,"2182,960",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.360,"6.360,00",4.442.485.810
GFGC4574JU,10,"1905,220",CALL,"1965,250",10,"1990,000","-7,44%","4574,0","72,77%","3,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.360,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1711,420",CALL,"1771,990",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.360,677.232.882,645.983.676
GFGC5000JU,10,"1492,420",CALL,"1553,600",10,"1600,000","-6,98%","5000,0","63,97%","3,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.360,,
GFGC5174JU,10,"1323,810",CALL,"1385,470",10,"1500,000","-3,82%","5174,0","71,12%","4,9%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.360,Vencimiento,19/06/2026 
GFGC5374JU,5,"1154,577",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.360,Plazo al Vto. (días),52
GFGC55487J,1,"1005,870",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","52,30%","4,7%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.360,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"830,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","40,67%","4,4%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.360,TLR,"21,80%"
GFGC5974JU,1,"700,500",CALL,"829,900",2,"710,000","-7,78%","5974,0","38,94%","5,1%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.360,Precio Acción,
GFGC61487J,1,"600,000",CALL,"699,990",1,"612,488","-19,19%","6148,7","41,01%","6,3%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.360,Costo Financiero al Vto $,
GFGC63487J,8,"470,101",CALL,"490,000",11,"490,000","-18,72%","6348,7","40,21%","7,5%","615,9","615,9","470,101","602,879",8.526.583,170,13:18:10,"501,564",6.360,Costo Financiero al Vto %,
GFGC65487J,20,"377,000",CALL,"385,000",98,"385,000","-19,90%","6548,7","39,67%","6,1%",465,"475,059",369,"480,649",155.579.722,3.923,13:15:11,"396,584",6.360,CAUCIÓN,"21,80%"
GFGC67487J,1,"288,000",CALL,"293,999",1,"288,000","-22,72%","6748,7","38,34%","4,5%",358,358,280,"372,678",174.522.709,5.582,13:17:51,"312,653",6.360,,
GFGC6974JU,6,"210,000",CALL,"217,990",1,"210,010","-25,04%","6974,0","38,21%","3,3%",273,275,201,"280,159",64.922.927,2.728,13:18:06,"237,987",6.360,,
GFGC71487J,20,"160,000",CALL,"166,000",3,"160,000","-26,67%","7148,7","37,91%","2,5%","209,999",210,153,"218,204",45.874.037,2.550,13:15:37,"179,898",6.360,,
GFGC73487J,17,"116,510",CALL,"120,000",5,"120,000","-22,85%","7348,7","38,30%","1,9%",154,155,"111,1","155,532",59.246.062,4.582,13:17:59,"129,302",6.360,,
GFGC75241J,10,"90,001",CALL,"91,966",20,"91,966","-23,00%","7524,1","38,55%","1,4%",126,126,86,"119,441",116.607.523,11.921,13:17:59,"97,817",6.360,,
GFGC77487J,36,"63,000",CALL,"67,500",1,"63,000","-21,56%","7748,7","38,53%","1,0%",81,82,62,"80,317",9.762.105,1.388,13:18:06,"70,332",6.360,,
GFGC79487J,10,"46,010",CALL,"47,499",1,"46,500","-20,12%","7948,7","39,01%","0,7%","63,418","63,418","44,4","58,213",13.121.667,2.678,13:14:34,"48,998",6.360,,
GFGC82487J,10,"29,200",CALL,"29,990",6,"30,000","-15,62%","8248,7","39,91%","0,5%",33,36,"28,61","35,552",4.370.284,1.436,13:18:10,"30,434",6.360,,
GFGC85241J,5,"19,220",CALL,"21,440",6,"19,220","-14,77%","8524,1","40,35%","0,3%","22,055",24,"19,013","22,551",1.721.823,834,13:17:32,"20,645",6.360,,
GFGC88241J,13,"13,500",CALL,"14,490",20,"13,505","-12,43%","8824,1","41,77%","0,2%","17,98","17,98",13,"15,422",680.087,474,13:17:51,"14,348",6.360,,
GFGC91241J,5,"9,956",CALL,"10,800",19,"9,956","-10,88%","9124,1","43,35%","0,2%",11,12,"9,86","11,171",855.340,816,13:18:17,"10,482",6.360,,
GFGC9474JU,13,"7,056",CALL,"8,740",6,"8,000","-7,87%","9474,0","45,86%","0,1%",8,"10,55","7,002","8,683",486.676,584,13:03:38,"8,333",6.360,,
