,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,815,"6.975,00",STOCK,"6990,00",2.019,"6990,00","4,02%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.587.889.490,3.088.475,14:40:27,"6989,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2615,190",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.990,"6.990,00",21.587.889.490
GFGC45747A,8,"2416,840",CALL,"0,000",0,"2426,810","12,50%","4574,7","0,00%","0,2%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.990,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"2218,480",CALL,"0,000",0,"2238,420","12,01%","4774,7","0,00%","0,3%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.990,2.926.926.064,481.482.217
GFGC49747A,8,"2020,120",CALL,"2105,000",15,"2064,990","15,69%","4974,7","131,99%","0,7%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.990,,
GFGC51747A,8,"1821,770",CALL,"2200,000",18,"1826,750","18,96%","5174,7","0,00%","0,2%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.990,Vencimiento,17/04/2026 
GFGC53747A,8,"1623,410",CALL,"0,000",0,"1650,000","22,51%","5374,7","85,57%","0,5%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.990,Plazo al Vto. (días),9
GFGC55747A,8,"1425,050",CALL,"0,000",0,"1474,900","11,66%","5574,7","100,45%","0,9%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.990,Plazo al Vto. (years),"0,0247"
GFGC57747A,2,"1221,381",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.990,TLR,"20,90%"
GFGC59501A,1,"1049,665",CALL,"1120,000",20,"1100,000","37,49%","5950,1","76,63%","0,9%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.990,Precio Acción,
GFGC61262A,11,"890,000",CALL,"928,990",2,"890,000","28,99%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.990,Costo Financiero al Vto $,
GFGC63747A,2,"640,040",CALL,"671,999",10,"662,001","40,53%","6374,7","42,23%","0,7%",612,"739,999",588,"471,077",183.270.883,2.822,14:27:57,"649,436",6.990,Costo Financiero al Vto %,
GFGC65747A,2,"467,001",CALL,"479,999",8,"479,979","51,25%","6574,7","39,67%","0,9%",410,550,375,"317,333",331.464.321,7.030,14:40:01,"471,500",6.990,CAUCIÓN,"20,90%"
GFGC67747A,15,"300,000",CALL,"303,000",4,"303,000","57,09%","6774,7","33,70%","1,3%",250,392,230,"192,889",362.691.534,11.731,14:40:07,"309,174",6.990,,
GFGC69029A,14,"208,000",CALL,"209,400",30,"209,399","64,55%","6902,9","32,17%","1,7%",150,"280,5",142,"127,256",1.372.667.269,65.743,14:40:27,"208,793",6.990,,
GFGC71747A,13,"83,010",CALL,"85,999",3,"85,999","71,53%","7174,7","33,53%","1,2%",65,150,"51,5","50,137",291.312.825,34.560,14:39:28,"84,292",6.990,,
GFGC73262A,10,"50,050",CALL,"50,900",2,"50,900","62,97%","7326,2","35,13%","0,7%","40,71",95,"34,5","31,233",112.787.595,21.946,14:40:27,"51,393",6.990,,
GFGC75029A,903,"30,000",CALL,"30,500",1,"30,000","61,26%","7502,9","38,18%","0,4%",29,"37,999","19,101","18,604",52.497.485,18.779,14:40:27,"27,955",6.990,,
GFGC77262A,20,"15,152",CALL,"18,500",229,"18,500","65,22%","7726,2","43,37%","0,3%","13,2","23,899","12,21","11,197",13.654.213,7.902,14:40:15,"17,279",6.990,,
GFGC79262A,39,"10,630",CALL,"11,430",4,"11,430","51,89%","7926,2","46,73%","0,2%","12,033",15,"7,456","7,525",5.716.281,5.678,14:40:25,"10,067",6.990,,
GFGC82029A,4,"6,103",CALL,"7,000",2,"6,103","14,01%","8202,9","50,98%","0,1%","8,2","8,282","4,251","5,353",2.766.285,4.442,14:40:21,"6,228",6.990,,
GFGC85501A,8,"3,757",CALL,"4,490",40,"4,489","37,53%","8550,1","59,21%","0,1%",3,"5,44","2,5","3,264",977.846,2.631,14:40:11,"3,717",6.990,,
