,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.107,"6.135,00",STOCK,"6145,00",2,"6145,00","1,91%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",5.454.560.805,888.444,13:49:56,"6139,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1832,480",CALL,"0,000",0,"1867,370","4,32%","4374,7","76,47%","1,6%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.145,"6.145,00",5.454.560.805
GFGC45747A,10,"1636,630",CALL,"1699,000",1,"1694,500","5,53%","4574,7","79,63%","2,0%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.145,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1440,770",CALL,"1559,452",1,"1500,000","6,76%","4774,7","71,82%","2,1%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.145,749.548.739,1.092.475.413
GFGC49747A,25,"1150,000",CALL,"1400,000",25,"1300,000","12,95%","4974,7","62,21%","2,1%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.145,,
GFGC51747A,18,"1010,000",CALL,"1250,000",21,"1110,000","-5,93%","5174,7","56,04%","2,3%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.145,Vencimiento,17/04/2026 
GFGC53747A,5,"875,717",CALL,"1052,700",2,"999,980","10,67%","5374,7","67,47%","3,7%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.145,Plazo al Vto. (días),31
GFGC55747A,4,"734,874",CALL,"872,400",3,"841,805","5,23%","5574,7","64,41%","4,4%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.145,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"599,750",CALL,"704,250",2,"660,180","10,03%","5774,7","56,10%","4,7%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.145,TLR,"19,10%"
GFGC59501A,10,"520,000",CALL,"555,000",1,"519,000","7,72%","5950,1","50,94%","5,3%",538,570,480,"481,791",6.456.730,119,13:41:04,"542,582",6.145,Precio Acción,
GFGC61262A,2,"401,235",CALL,"435,000",10,"435,000","10,96%","6126,2","52,82%","6,8%",395,470,395,"392,035",82.325.046,1.890,13:45:39,"435,582",6.145,Costo Financiero al Vto $,
GFGC63747A,4,"300,010",CALL,"314,990",1,"314,900","12,01%","6374,7","52,01%","5,1%",288,"349,95",288,"281,139",140.329.913,4.466,13:46:15,"314,218",6.145,Costo Financiero al Vto %,
GFGC65747A,50,"214,000",CALL,"220,000",149,"220,000","11,04%","6574,7","49,00%","3,6%","212,5",250,200,"198,122",106.600.387,4.700,13:49:43,"226,809",6.145,CAUCIÓN,"19,10%"
GFGC67747A,6,"150,500",CALL,"158,000",1,"155,000","6,12%","6774,7","47,93%","2,5%","150,1",178,145,"146,063",83.025.301,5.223,13:49:21,"158,961",6.145,,
GFGC69029A,1,"124,000",CALL,"127,500",11,"125,000","10,10%","6902,9","47,90%","2,0%","119,999","141,999",114,"113,538",195.002.208,15.322,13:49:43,"127,269",6.145,,
GFGC71747A,4,"73,520",CALL,"77,000",7,"73,520","8,17%","7174,7","47,06%","1,2%",75,"84,879",66,"67,967",32.536.526,4.322,13:49:43,"75,281",6.145,,
GFGC73262A,43,"52,010",CALL,"54,980",7,"54,980","9,16%","7326,2","47,04%","0,9%","52,658",60,50,"50,368",32.261.164,5.900,13:45:22,"54,680",6.145,,
GFGC75029A,3,"35,101",CALL,"36,620",4,"36,625","7,27%","7502,9","46,39%","0,6%","37,8",41,"33,65","34,144",19.543.239,5.235,13:49:22,"37,332",6.145,,
GFGC77262A,56,"25,060",CALL,"26,129",3,"25,050","3,27%","7726,2","47,34%","0,4%","22,155",28,"22,155","24,257",3.201.039,1.201,13:48:54,"26,653",6.145,,
GFGC79262A,72,"18,330",CALL,"19,900",15,"19,900","6,44%","7926,2","49,22%","0,3%",19,"22,9","18,244","18,696",3.609.407,1.818,13:46:13,"19,854",6.145,,
GFGC82029A,1,"13,710",CALL,"14,381",12,"14,381","5,98%","8202,9","51,46%","0,2%","13,5",17,"12,5","13,57",5.010.525,3.388,13:49:27,"14,789",6.145,,
GFGC85501A,15,"9,584",CALL,"10,700",17,"9,584","-7,22%","8550,1","53,90%","0,2%","11,65","11,65","9,455","10,33",1.056.419,1.029,13:47:38,"10,266",6.145,,
GFGC88262A,20,"7,240",CALL,"8,500",2,"8,500","3,12%","8826,2","57,29%","0,1%","7,75","9,44","7,75","8,243",1.374.374,1.649,13:49:43,"8,335",6.145,,
GFGC91501A,10,"6,333",CALL,"7,700",20,"7,080","-8,29%","9150,1","60,57%","0,1%",9,"9,999","6,51","7,72",396.610,524,13:39:27,"7,569",6.145,,
GFGC94501A,5,"5,808",CALL,"6,100",59,"6,100","-9,66%","9450,1","63,50%","0,1%","6,606","7,5","5,8","6,752",510.781,788,13:49:43,"6,482",6.145,,
GFGC96801A,5,"5,521",CALL,"6,600",7,"5,521","-14,87%","9680,1","65,70%","0,1%","7,8","7,8","5,26","6,485",412.978,676,13:48:20,"6,109",6.145,,
GFGC10126A,5,"4,790",CALL,"5,280",23,"4,790","-7,76%","10126,0","70,08%","0,1%","5,985","5,985","4,666","5,193",462.373,900,13:49:43,"5,137",6.145,,
GFGC10950A,13,"3,959",CALL,"4,190",15,"3,959","-4,53%","10950,0","77,81%","0,1%","4,88","4,88","3,566","4,147",305.563,734,13:49:43,"4,163",6.145,,
GFGC11350A,33,"3,420",CALL,"3,600",40,"3,600","0,22%","11350,0","81,15%","0,1%","3,999","4,099","3,288","3,592",455.428,1.251,13:49:43,"3,641",6.145,,
GFGC11775A,10,"3,365",CALL,"3,630",26,"3,360","-4,36%","11775,00","84,77%","0,1%","3,75","3,89","2,962","3,513",428.625,1.232,13:49:43,"3,479",6.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,21,"5,700",PUT,"5,869",3,"5,860","-8,68%","4374,7","58,54%","0,1%",7,7,"5,081","6,417",1.627.073,2.766,13:49:42,"5,882",6.145,,
GFGV45747A,15,"9,120",PUT,"10,200",50,"9,111","-20,34%","4574,7","55,83%","0,1%","12,9","12,9",9,"11,437",642.754,649,13:47:28,"9,904",6.145,,
GFGV47747A,9,"15,911",PUT,"16,500",50,"15,911","-25,15%","4774,7","54,49%","0,3%",20,20,"14,2","21,256",1.464.369,858,13:44:50,"17,067",6.145,,
GFGV49747A,10,"28,000",PUT,"30,990",46,"30,000","-22,88%","4974,7","54,65%","0,5%",36,36,"22,595","38,898",8.368.778,2.788,13:49:27,"30,017",6.145,,
GFGV51747A,1,"50,055",PUT,"53,580",39,"53,590","-16,15%","5174,7","55,19%","0,9%",55,56,47,"63,91",4.598.845,896,13:49:21,"51,326",6.145,,
