,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,356,"6.405,00",STOCK,"6425,00",7.970,"6405,00","-0,70%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",12.332.683.945,1.926.890,13:50:28,"6400,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2070,320",CALL,"2121,140",10,"2209,890","5,00%","4374,7","148,81%","2,8%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.405,"6.405,00",12.332.683.945
GFGC45747A,3,"1873,030",CALL,"1923,490",10,"2062,460","8,09%","4574,7","152,48%","3,6%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1675,740",CALL,"1725,840",10,"1865,170","8,69%","4774,7","139,22%","3,7%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.405,1.766.848.199,1.122.799.815
GFGC49747A,3,"1478,460",CALL,"1528,190",10,"1667,880","9,88%","4974,7","126,33%","3,7%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.405,,
GFGC51747A,3,"1281,170",CALL,"1330,530",10,"1399,500","6,26%","5174,7","93,97%","2,6%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.405,Vencimiento,17/04/2026 
GFGC53747A,3,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","84,56%","2,8%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.405,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.405,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"736,303",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.405,TLR,"21,00%"
GFGC59501A,19,"615,000",CALL,"694,000",26,"611,000","-6,00%","5950,1","46,00%","2,4%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.405,Precio Acción,
GFGC61262A,500,"480,000",CALL,"515,000",191,"515,000","-0,74%","6126,2","51,59%","3,7%",485,605,"405,01","518,821",100.335.180,2.079,13:50:11,"482,613",6.405,Costo Financiero al Vto $,
GFGC63747A,11,"339,001",CALL,"363,998",4,"345,000","-5,40%","6374,7","47,48%","4,9%","323,002",430,"280,001","364,697",303.245.024,8.780,13:46:42,"345,382",6.405,Costo Financiero al Vto %,
GFGC65747A,5,"242,001",CALL,"244,999",2,"245,000","-2,03%","6574,7","46,70%","3,8%","244,98",315,181,"250,089",605.096.049,23.495,13:49:51,"257,542",6.405,CAUCIÓN,"21,00%"
GFGC67747A,16,"153,000",CALL,"158,000",20,"153,000","-5,74%","6774,7","43,64%","2,4%","140,001",220,110,"162,324",134.257.868,8.098,13:50:21,"165,791",6.405,,
GFGC69029A,5,"108,780",CALL,"111,000",242,"108,780","-3,83%","6902,9","42,14%","1,7%",110,149,87,"113,108",522.112.192,47.903,13:50:32,"108,994",6.405,,
GFGC71747A,5,"52,001",CALL,"53,000",6,"53,000","-2,86%","7174,7","41,27%","0,8%","55,11",75,"43,6","54,56",43.725.464,8.239,13:49:21,"53,071",6.405,,
GFGC73262A,10,"33,011",CALL,"36,000",31,"35,000","-6,45%","7326,2","41,23%","0,5%",34,52,"28,005","37,414",20.903.428,5.847,13:50:00,"35,751",6.405,,
GFGC75029A,4,"22,050",CALL,"25,000",66,"23,700","-1,27%","7502,9","42,42%","0,4%",28,"32,008","17,99","24,005",17.541.461,7.638,13:48:51,"22,966",6.405,,
GFGC77262A,20,"14,156",CALL,"16,500",5,"16,499","3,54%","7726,2","45,00%","0,3%","12,225",25,12,"15,935",2.994.842,1.753,13:49:39,"17,084",6.405,,
GFGC79262A,10,"11,100",CALL,"11,289",4,"11,289","-0,77%","7926,2","46,57%","0,2%","10,089",15,"8,51","11,377",3.403.368,2.773,13:50:06,"12,273",6.405,,
GFGC82029A,48,"8,000",CALL,"9,290",12,"8,000","-2,95%","8202,9","49,90%","0,1%",10,10,"6,6","8,243",2.739.757,3.202,13:50:06,"8,556",6.405,,
GFGC85501A,14,"5,250",CALL,"6,000",15,"5,217","-5,88%","8550,1","53,52%","0,1%",7,7,"4,31","5,543",325.811,529,13:42:51,"6,159",6.405,,
GFGC88262A,20,"4,260",CALL,"5,000",1,"5,000","13,69%","8826,2","58,30%","0,1%","4,888","5,98","3,9","4,398",490.360,982,13:43:17,"4,993",6.405,,
GFGC91501A,25,"4,200",CALL,"4,700",24,"4,700","6,82%","9150,1","63,48%","0,1%","4,2","4,999","3,3","4,4",166.322,380,13:46:54,"4,377",6.405,,
GFGC94501A,44,"3,210",CALL,"3,900",71,"3,900","-2,50%","9450,1","66,86%","0,1%",3,"4,15",3,4,188.225,492,13:50:19,"3,826",6.405,,
GFGC96801A,33,"3,210",CALL,"3,700",140,"3,600","2,42%","9680,1","69,79%","0,1%","3,088",4,3,"3,515",215.548,602,13:50:00,"3,581",6.405,,
GFGC10126A,53,"2,950",CALL,"3,300",103,"3,300","-7,04%","10126,0","75,64%","0,1%","3,2","3,799","2,7","3,55",491.272,1.600,13:50:19,"3,070",6.405,,
GFGC10950A,86,"2,140",CALL,"3,990",28,"2,022","-31,48%","10950,0","82,37%","0,0%","2,9","2,9","2,022","2,951",60.701,232,13:47:20,"2,616",6.405,,
GFGC11350A,1,"1,921",CALL,"2,700",2,"2,700","-1,21%","11350,0","89,96%","0,0%","2,02","2,788","1,531","2,733",52.238,251,13:47:15,"2,081",6.405,,
GFGC11775A,14,"1,901",CALL,"2,699",2,"1,901","-26,91%","11775,00","91,62%","0,0%","1,488","2,2","1,488","2,601",72.750,364,13:50:19,"1,999",6.405,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,15,"3,620",PUT,"3,900",5,"3,900","9,40%","4374,7","72,93%","0,1%",4,"5,5","3,47","3,565",2.652.853,6.732,13:50:21,"3,941",6.405,,
GFGV45747A,15,"4,572",PUT,"4,988",14,"4,572","4,48%","4574,7","66,95%","0,1%","4,441","7,277",4,"4,376",1.129.464,2.244,13:50:21,"5,033",6.405,,
GFGV47747A,78,"6,095",PUT,"6,199",8,"6,095","-17,70%","4774,7","62,23%","0,1%","8,999",10,"5,558","7,406",3.499.961,4.113,13:50:06,"8,510",6.405,,
GFGV49747A,6,"8,866",PUT,"11,750",65,"8,866","-13,12%","4974,7","58,37%","0,1%",11,"13,98","7,011","10,205",3.914.866,3.501,13:50:06,"11,182",6.405,,
GFGV51747A,5,"14,261",PUT,"18,980",6,"14,626","-18,88%","5174,7","55,86%","0,2%",22,29,10,"18,03",1.840.856,1.190,13:47:19,"15,469",6.405,,
GFGV53747A,3,"24,201",PUT,"26,000",50,"24,186","-17,36%","5374,7","53,63%","0,4%",35,42,"19,641","29,268",11.490.496,4.093,13:48:50,"28,074",6.405,,
GFGV55747A,2,"40,500",PUT,"45,480",4,"40,000","-17,73%","5574,7","51,76%","0,6%",55,61,"31,18","48,62",11.069.108,2.255,13:46:35,"49,087",6.405,,
GFGV57747A,5,"66,000",PUT,"68,990",1,"65,010","-9,85%","5774,7","50,13%","1,0%",54,100,"49,5","72,114",28.476.248,3.741,13:50:20,"76,119",6.405,,
GFGV59501A,55,"95,000",PUT,"105,000",8,"98,000","-7,03%","5950,1","49,03%","1,5%",112,150,"75,5","105,413",105.917.201,9.455,13:49:41,"112,022",6.405,,
GFGV61262A,8,"140,101",PUT,"144,999",2,"140,000","-3,51%","6126,2","47,32%","2,2%",146,185,104,"145,09",372.280.340,24.630,13:48:50,"151,149",6.405,,
GFGV63747A,10,"225,000",PUT,"243,069",20,"225,000","-1,20%","6374,7","45,29%","3,5%",230,"298,55",162,"227,723",271.794.605,12.175,13:49:37,"223,240",6.405,,
GFGV65747A,1,"315,000",PUT,"330,000",300,"320,000","1,37%","6574,7","44,13%","2,3%","371,23",415,"211,001","315,686",176.330.893,5.500,13:47:21,"320,602",6.405,,
GFGV67747A,5,"412,050",PUT,"459,999",10,"460,000","4,53%","6774,7","46,88%","1,4%",460,"551,18","326,96","440,054",6.704.596,156,13:49:02,"429,782",6.405,,
GFGV69029A,1,"500,001",PUT,"525,000",168,"520,000","4,01%","6902,9","41,41%","0,3%",565,638,440,"499,971",119.224.585,2.370,13:46:29,"503,057",6.405,,
GFGV71747A,5,"705,540",PUT,"830,000",10,"775,000","-0,64%","7174,7","50,44%","0,1%",855,855,730,780,1.292.818,17,13:36:04,"760,481",6.405,,
GFGV73262A,1,"880,000",PUT,"963,040",1,"860,000","-9,95%","7326,2","38,36%","-1,0%","1019,99","1019,99","800,5",955,622.779,7,13:34:05,"889,684",6.405,,
GFGV75029A,4,"999,020",PUT,"1127,010",1,"997,970","-9,28%","7502,9","0,00%","-1,6%","1130,5","1189,529","915,5",1100,2.120.286,20,13:46:16,"1060,143",6.405,,
GFGV77262A,10,"1206,740",PUT,"1335,070",2,"1280,450","-1,19%","7726,2","59,32%","-0,6%","1398,169","1398,169","1200,5","1295,9",387.912,3,13:36:03,"1293,040",6.405,,
GFGV79262A,10,"1391,620",PUT,"1540,350",3,"1350,000","-12,34%","7926,2","0,00%","-2,7%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.405,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.405,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.405,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.405,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.405,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.405,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.405,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.405,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.405,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.405,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.405,,
