,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.270,00",STOCK,"6280,00",4.100,"6280,00","-1,57%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",24.826.761.385,3.981.092,16:34:44,"6236,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,19,"1900,000",CALL,"2083,080",10,"2091,196","-2,34%","4348,7","78,75%","2,5%","2063,07","2091,196","1930,18","2141,28",1.007.770,5,16:33:18,"2015,539",6.280,"6.280,00",24.826.761.385
GFGC4574JU,2,"1820,000",CALL,"1865,560",10,"1870,560","-5,78%","4574,0","70,48%","2,6%","1845,56","1870,56",1760,"1985,342",5.204.425,29,16:32:48,"1794,629",6.280,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1630,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","50,79%","2,1%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.280,2.463.300.844,1.880.656.512
GFGC5000JU,16,"1200,000",CALL,"1426,000",1,"1426,210","-10,86%","5000,0","47,76%","2,3%","1434,28","1434,28",1320,1600,15.464.523,114,16:06:47,"1356,537",6.280,,
GFGC5174JU,25,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","52,88%","3,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.280,Vencimiento,19/06/2026 
GFGC5374JU,21,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","0,00%","1,8%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.280,Plazo al Vto. (días),50
GFGC55487J,5,"883,008",CALL,"1233,400",1,"860,000","-17,70%","5548,7","20,63%","2,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.280,Plazo al Vto. (years),"0,1370"
GFGC5774JU,21,"710,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","31,09%","3,1%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.280,TLR,"16,50%"
GFGC5974JU,15,"630,000",CALL,"690,000",2,"720,000","-1,27%","5974,0","52,38%","6,6%","625,55",720,570,"729,231",5.446.068,90,16:18:18,"605,119",6.280,Precio Acción,
GFGC61487J,8,"530,000",CALL,"558,999",71,"558,999","-6,99%","6148,7","45,32%","6,8%",650,650,"471,001",601,131.225.750,2.576,16:33:37,"509,417",6.280,Costo Financiero al Vto $,
GFGC63487J,200,"420,000",CALL,"435,900",5,"435,990","-11,19%","6348,7","43,26%","6,9%",550,550,"332,908","490,912",432.857.615,10.682,16:34:31,"405,222",6.280,Costo Financiero al Vto %,
GFGC65487J,97,"331,000",CALL,"340,000",13,"340,000","-12,78%","6548,7","42,57%","5,4%",391,"449,99","291,01","389,822",329.106.331,10.092,16:34:42,"326,106",6.280,CAUCIÓN,"16,50%"
