,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.734,"6.340,00",STOCK,"6355,00",1.000,"6340,00","5,40%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.284.942.565,2.586.126,13:22:41,"6297,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"2233,350",10,"2225,000","19,62%","4255,3","80,20%","2,2%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.340,"6.340,00",16.284.942.565
GFGC44806J,9,"1950,000",CALL,"2014,320",10,"1840,000","9,14%","4480,6","0,00%","-0,3%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1710,610",CALL,"1819,890",10,"1664,520","11,10%","4680,6","0,00%","0,1%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.340,2.074.112.706,819.172.435
GFGC49066J,1,"1490,550",CALL,"1600,180",10,"1620,230","29,81%","4906,6","67,04%","2,9%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.340,,
GFGC50806J,1,"1320,000",CALL,"1445,480",10,"1290,120","0,00%","5080,6","0,00%","0,5%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.340,Vencimiento,19/06/2026 
GFGC52806J,5,"1192,390",CALL,"1275,035",1,"1300,000","0,00%","5280,6","63,18%","3,8%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.340,Plazo al Vto. (días),44
GFGC54553J,1,"1036,720",CALL,"1130,000",100,"1150,000","43,75%","5455,3","60,10%","4,2%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.340,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"843,680",CALL,"950,000",5,"880,000","39,20%","5680,6","42,47%","3,5%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.340,TLR,"19,80%"
GFGC58806J,12,"702,000",CALL,"761,772",1,"729,300","43,49%","5880,6","42,19%","4,3%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.340,Precio Acción,
GFGC60553J,10,"600,001",CALL,"619,960",1,"600,000","43,64%","6055,3","40,70%","5,0%",510,"677,06",475,"417,707",123.960.234,2.072,13:20:46,"598,264",6.340,Costo Financiero al Vto $,
GFGC62553J,9,"470,100",CALL,"489,990",1,"490,000","50,52%","6255,3","42,04%","6,4%",395,535,366,"325,536",249.857.062,5.271,13:21:45,"474,022",6.340,Costo Financiero al Vto %,
GFGC64553J,3,"370,000",CALL,"387,990",2,"368,000","49,37%","6455,3","39,91%","5,8%",300,425,282,"246,363",121.851.339,3.394,13:21:43,"359,020",6.340,CAUCIÓN,"19,80%"
GFGC66553J,4,"273,000",CALL,"278,000",1,"274,050","49,60%","6655,3","39,11%","4,3%",220,331,211,"183,194",643.996.049,23.777,13:22:24,"270,848",6.340,,
GFGC68806J,2,"190,120",CALL,"196,900",10,"195,000","54,61%","6880,6","39,00%","3,1%",160,230,145,"126,123",298.908.368,14.669,13:22:34,"203,769",6.340,,
GFGC70553J,6,"143,780",CALL,"148,990",1,"143,780","63,98%","7055,3","38,50%","2,3%",110,180,"103,01","87,68",278.703.189,19.711,13:21:21,"141,395",6.340,,
GFGC72553J,15,"102,380",CALL,"104,970",1,"104,970","72,01%","7255,3","38,96%","1,7%","89,99",130,70,"61,027",52.729.384,5.240,13:22:33,"100,629",6.340,,
GFGC74307J,4,"74,100",CALL,"78,700",40,"78,700","90,37%","7430,7","39,30%","1,2%",68,90,"48,22","41,341",142.614.721,20.203,13:22:17,"70,591",6.340,,
GFGC76553J,14,"49,260",CALL,"51,000",4,"51,000","80,15%","7655,3","39,10%","0,8%","39,9","63,8","34,16","28,31",56.111.407,10.270,13:22:27,"54,636",6.340,,
GFGC78553J,52,"35,200",CALL,"37,940",8,"35,200","65,30%","7855,3","39,31%","0,6%",44,45,23,"21,295",28.106.883,7.936,13:22:27,"35,417",6.340,,
GFGC81553J,14,"20,771",CALL,"22,890",74,"20,900","61,30%","8155,3","40,05%","0,3%",18,30,14,"12,957",5.378.948,2.464,13:21:59,"21,830",6.340,,
GFGC84307J,1,"14,550",CALL,"15,980",21,"14,550","63,32%","8430,7","41,59%","0,2%",10,"17,26",10,"8,909",2.718.671,2.099,13:21:46,"12,952",6.340,,
GFGC87307J,1,"10,050",CALL,"10,890",19,"10,050","61,50%","8730,7","43,23%","0,2%","8,8","13,688","7,101","6,223",2.603.335,2.677,13:21:52,"9,725",6.340,,
