,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,77,"6.755,00",STOCK,"6775,00",10.547,"6775,00","-1,67%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",5.890.905.065,866.887,11:48:19,"6795,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2452,430",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.775,"6.775,00",5.890.905.065
GFGC45747A,0,"0,000",CALL,"2253,880",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.775,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1900,000",CALL,"2055,320",10,"2035,260","-6,18%","4774,7","108,92%","0,5%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.775,1.001.117.264,337.872.030
GFGC49747A,1,"1846,730",CALL,"1856,760",10,"1856,760","-5,74%","4974,7","110,50%","0,8%",1990,1990,"1856,76","1969,802",3.381.354,18,11:35:28,"1878,530",6.775,,
GFGC51747A,15,"1510,000",CALL,"1658,630",10,"1658,630","-6,49%","5174,7","100,25%","0,9%","1643,58","1663,64","1638,57","1773,785",3.476.598,21,11:35:28,"1655,523",6.775,Vencimiento,17/04/2026 
GFGC53747A,2,"1370,000",CALL,"1462,250",10,"1462,250","-5,62%","5374,7","90,85%","0,9%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.775,Plazo al Vto. (días),16
GFGC55747A,1,"1251,070",CALL,"1261,100",10,"1256,050","-7,48%","5574,7","77,55%","0,8%","1281,16","1296,2","1241,04","1357,555",45.289.133,360,11:47:11,"1258,031",6.775,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.775,TLR,"0,00%"
GFGC59501A,46,"853,000",CALL,"970,000",23,"852,000","-16,80%","5950,1","46,92%","0,4%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.775,Precio Acción,
GFGC61262A,8,"730,000",CALL,"769,900",2,"730,000","-13,95%","6126,2","55,86%","1,2%",750,769,"706,202","848,322",1.343.101,18,11:47:17,"746,167",6.775,Costo Financiero al Vto $,
GFGC63747A,10,"512,001",CALL,"557,000",10,"540,000","-14,77%","6374,7","54,32%","2,1%",625,"649,999","400,01","633,582",109.682.855,1.957,11:47:36,"560,464",6.775,Costo Financiero al Vto %,
GFGC65747A,8,"372,001",CALL,"399,999",2,"370,011","-20,96%","6574,7","46,22%","2,5%","489,999",490,"350,102","468,117",70.640.985,1.762,11:47:18,"400,914",6.775,CAUCIÓN,"0,00%"
GFGC67747A,1,"252,002",CALL,"256,299",3,"256,699","-17,80%","6774,7","45,35%","3,8%","366,989","366,989",240,"312,272",282.996.224,10.723,11:48:07,"263,915",6.775,,
GFGC69029A,15,"176,110",CALL,"179,999",10,"176,110","-21,25%","6902,9","41,07%","2,6%",220,240,166,"223,636",355.578.343,18.577,11:48:15,"191,408",6.775,,
GFGC71747A,8,"89,051",CALL,"90,500",1,"89,051","-21,07%","7174,7","40,75%","1,3%",120,125,"83,45","112,822",53.002.311,5.570,11:47:17,"95,157",6.775,,
GFGC73262A,10,"60,010",CALL,"62,000",11,"62,000","-17,41%","7326,2","41,65%","0,9%","78,005","80,001","56,57","75,069",22.258.559,3.556,11:48:17,"62,594",6.775,,
GFGC75029A,5,"37,102",CALL,"39,979",5,"38,500","-17,75%","7502,9","42,13%","0,6%",51,60,36,"46,809",37.280.881,8.545,11:48:15,"43,629",6.775,,
GFGC77262A,4,"21,601",CALL,"22,990",5,"22,990","-16,21%","7726,2","43,97%","0,3%","27,8","27,8",21,"27,437",8.213.053,3.341,11:48:03,"24,583",6.775,,
GFGC79262A,8,"15,050",CALL,"16,880",6,"16,000","-10,33%","7926,2","46,44%","0,2%","16,101",19,"14,8","17,843",3.006.849,1.909,11:48:11,"15,751",6.775,,
GFGC82029A,2,"9,700",CALL,"10,480",26,"10,480","-10,11%","8202,9","50,08%","0,2%","11,05","11,05","9,111","11,659",1.292.997,1.267,11:48:15,"10,205",6.775,,
GFGC85501A,186,"7,100",CALL,"7,490",15,"7,100","-1,88%","8550,1","55,10%","0,1%","7,91",8,"6,255","7,236",410.566,603,11:47:59,"6,809",6.775,,
GFGC88262A,36,"5,100",CALL,"5,444",1,"5,444","3,91%","8826,2","58,91%","0,1%",4,"5,9",4,"5,239",284.282,511,11:47:55,"5,563",6.775,,
GFGC91501A,10,"3,755",CALL,"4,500",1,"4,500","0,36%","9150,1","63,91%","0,1%",5,"5,3","3,3","4,484",159.091,382,11:47:02,"4,165",6.775,,
GFGC94501A,8,"3,055",CALL,"4,250",18,"3,880","-0,97%","9450,1","68,36%","0,1%","4,5","4,5","2,93","3,918",67.994,172,11:47:01,"3,953",6.775,,
GFGC96801A,4,"2,444",CALL,"4,000",22,"3,330","-2,63%","9680,1","71,19%","0,0%","2,355","3,5","2,355","3,42",75.639,265,11:47:01,"2,854",6.775,,
GFGC10126A,25,"2,090",CALL,"2,700",499,"2,700","-8,04%","10126,0","76,91%","0,0%","2,75","2,75","1,606","2,936",177.356,739,11:47:56,"2,400",6.775,,
GFGC10950A,5,"1,700",CALL,"2,200",3,"1,700","-27,91%","10950,0","85,39%","0,0%","2,995","2,995","1,488","2,358",53.426,288,11:47:20,"1,855",6.775,,
GFGC11350A,9,"1,512",CALL,"1,750",5,"1,750","-25,66%","11350,0","91,17%","0,0%","1,303","1,903","1,303","2,354",140.608,928,11:48:01,"1,515",6.775,,
GFGC11775A,2,"1,500",CALL,"1,599",11,"1,500","-25,26%","11775,00","95,39%","0,0%","1,111","1,7","1,111","2,007",120.884,891,11:48:01,"1,357",6.775,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"2,500",PUT,"2,788",32,"2,500","-0,56%","4374,7","86,29%","0,0%","2,999","3,2","1,755","2,514",247.806,926,11:48:06,"2,676",6.775,,
GFGV45747A,30,"2,589",PUT,"3,254",5,"3,254","4,93%","4574,7","80,88%","0,0%","2,999","3,485","2,39","3,101",85.819,274,11:48:06,"3,132",6.775,,
GFGV47747A,10,"2,111",PUT,"4,400",44,"4,440","20,75%","4774,7","76,04%","0,1%","3,9",5,3,"3,677",99.595,275,11:43:25,"3,622",6.775,,
GFGV49747A,5,"4,151",PUT,"5,000",40,"4,151","-10,87%","4974,7","67,46%","0,1%","5,999","5,999","3,6","4,657",295.111,683,11:47:38,"4,321",6.775,,
GFGV51747A,35,"4,510",PUT,"5,597",8,"5,600","-16,28%","5174,7","62,52%","0,1%",9,"9,5",4,"6,689",458.261,844,11:45:39,"5,430",6.775,,
