,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.241,"6.345,00",STOCK,"6365,00",10,"6345,00","-0,55%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.274.217.150,988.590,14:29:06,"6346,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2164,290",CALL,"2220,000",3,"2149,340","-3,40%","4255,3","0,00%","0,9%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.345,"6.345,00",6.274.217.150
GFGC44806J,10,"1944,100",CALL,"2900,000",11,"1939,120","-3,01%","4480,6","0,00%","1,2%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1748,640",CALL,"0,000",0,"1713,760","-2,07%","4680,6","0,00%","0,8%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.345,1.013.405.712,489.938.715
GFGC49066J,10,"1527,760",CALL,"0,000",0,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.345,,
GFGC50806J,10,"1357,710",CALL,"0,000",0,"1322,830","2,54%","5080,6","0,00%","0,9%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.345,Vencimiento,19/06/2026 
GFGC52806J,5,"1188,856",CALL,"0,000",0,"1188,857","-8,55%","5280,6","27,52%","2,0%","1258,59","1258,59","1156,603",1300,6.887.410,58,14:06:06,"1187,485",6.345,Plazo al Vto. (días),43
GFGC54553J,5,"1032,070",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","34,21%","2,3%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.345,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"841,153",CALL,"892,900",1,"835,064","-12,10%","5680,6","33,16%","2,7%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.345,TLR,"19,80%"
GFGC58806J,5,"682,441",CALL,"739,800",2,"687,521","-7,69%","5880,6","35,76%","3,5%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.345,Precio Acción,
GFGC60553J,1,"566,010",CALL,"584,999",4,"584,999","-4,43%","6055,3","38,93%","4,7%",640,640,"535,634","612,146",28.830.749,503,14:26:06,"573,176",6.345,Costo Financiero al Vto $,
GFGC62553J,5,"440,933",CALL,"459,990",1,"440,010","-9,34%","6255,3","36,27%","5,5%",500,500,400,"485,316",68.076.638,1.526,14:28:34,"446,112",6.345,Costo Financiero al Vto %,
GFGC64553J,25,"335,000",CALL,"344,000",17,"340,000","-10,23%","6455,3","37,01%","5,4%",385,405,310,"378,738",108.815.879,3.184,14:27:24,"341,758",6.345,CAUCIÓN,"19,80%"
GFGC66553J,20,"245,700",CALL,"250,999",1,"245,000","-12,73%","6655,3","36,10%","3,9%",285,288,226,"280,739",219.041.971,8.780,14:28:59,"249,478",6.345,,
GFGC68806J,50,"162,000",CALL,"171,990",1,"165,000","-15,97%","6880,6","35,65%","2,6%",200,201,"151,01","196,364",169.177.921,9.947,14:29:07,"170,079",6.345,,
GFGC70553J,384,"122,900",CALL,"123,000",14,"119,949","-19,98%","7055,3","35,62%","1,9%",158,158,"108,2","149,902",200.186.488,16.159,14:28:10,"123,885",6.345,,
GFGC72553J,9,"81,000",CALL,"85,000",15,"82,010","-22,32%","7255,3","35,72%","1,3%",105,109,"73,39","105,573",74.065.337,8.713,14:29:06,"85,006",6.345,,
GFGC74307J,16,"59,070",CALL,"61,900",2,"60,050","-24,74%","7430,7","36,27%","0,9%",80,80,54,"79,793",72.259.301,11.167,14:28:07,"64,708",6.345,,
GFGC76553J,21,"38,710",CALL,"39,700",3,"39,700","-23,65%","7655,3","36,87%","0,6%",52,52,35,52,21.222.634,5.142,14:27:40,"41,273",6.345,,
GFGC78553J,28,"27,270",CALL,"28,189",13,"28,189","-25,45%","7855,3","37,67%","0,4%",32,"35,998","24,833","37,811",15.313.965,5.308,14:25:48,"28,851",6.345,,
GFGC81553J,105,"16,000",CALL,"18,700",4,"16,960","-26,91%","8155,3","38,83%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.345,,
