,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,920,"6.625,00",STOCK,"6635,00",2.846,"6630,00","0,61%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.069.876.150,312.168,11:36:09,"6630,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2294,560",CALL,"2340,810",10,"2309,510","1,37%","4374,7","69,53%","0,8%","2329,45","2334,44","2284,59","2278,371",69.890.364,302,11:35:20,"2314,250",6.630,"6.630,00",2.069.876.150
GFGC45747A,9,"2097,490",CALL,"2143,570",10,"2112,450","1,85%","4574,7","64,90%","0,9%","2132,39","2132,39","2112,45","2074,18",12.327.471,58,11:35:20,"2125,426",6.630,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1900,430",CALL,"1946,330",10,"1950,280","-3,75%","4774,7","92,84%","1,4%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.630,336.176.638,94.456.784
GFGC49747A,9,"1703,370",CALL,"1749,100",10,"1713,340","0,84%","4974,7","0,00%","0,9%",1750,"1758,2","1703,37","1699,064",6.063.659,35,11:35:39,"1732,474",6.630,,
GFGC51747A,20,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.630,Vencimiento,17/04/2026 
GFGC53747A,5,"1317,603",CALL,"1500,000",16,"1325,081","2,09%","5374,7","44,94%","1,1%","1328,5","1369,947","1325,081","1297,92",1.757.633,13,11:33:33,"1352,025",6.630,Plazo al Vto. (días),22
GFGC55747A,1,"1129,735",CALL,"1199,500",1,"1144,698","6,85%","5574,7","50,73%","1,3%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.630,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"950,241",CALL,"1030,300",2,"986,448","14,20%","5774,7","56,94%","2,0%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.630,TLR,"20,00%"
GFGC59501A,5,"798,850",CALL,"865,499",2,"827,000","9,68%","5950,1","52,46%","2,2%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.630,Precio Acción,
GFGC61262A,5,"655,462",CALL,"687,990",3,"690,000","7,81%","6126,2","52,00%","2,8%",660,840,660,640,2.939.781,43,11:30:14,"683,670",6.630,Costo Financiero al Vto $,
GFGC63747A,5,"472,517",CALL,"502,999",5,"490,000","2,93%","6374,7","46,63%","3,5%",400,535,400,"476,046",9.669.307,195,11:31:04,"495,862",6.630,Costo Financiero al Vto %,
GFGC65747A,5,"350,001",CALL,"359,999",5,"350,001","-0,01%","6574,7","43,24%","4,4%",310,395,305,"350,034",48.618.419,1.353,11:36:17,"359,338",6.630,CAUCIÓN,"20,00%"
GFGC67747A,64,"240,001",CALL,"244,999",5,"245,000","-0,08%","6774,7","42,26%","3,7%",230,300,"229,999","245,197",18.598.201,751,11:35:16,"247,646",6.630,,
GFGC69029A,4,"175,001",CALL,"181,000",50,"177,200","-4,55%","6902,9","39,70%","2,7%",150,198,150,"185,638",113.964.179,6.442,11:36:19,"176,908",6.630,,
GFGC71747A,1,"94,000",CALL,"96,899",1,"96,999","-4,41%","7174,7","39,58%","1,5%",99,"116,143",80,"101,476",16.556.461,1.701,11:35:00,"97,334",6.630,,
GFGC73262A,172,"64,000",CALL,"66,000",27,"66,000","-8,25%","7326,2","39,33%","1,0%",81,81,"62,002","71,933",12.195.863,1.797,11:35:45,"67,868",6.630,,
GFGC75029A,10,"37,551",CALL,"39,000",297,"39,000","-12,37%","7502,9","38,61%","0,6%",47,47,38,"44,503",13.585.338,3.410,11:36:02,"39,840",6.630,,
GFGC77262A,2,"24,500",CALL,"26,090",32,"24,500","-14,94%","7726,2","40,33%","0,4%","27,999","30,502","24,5","28,804",2.318.847,886,11:34:40,"26,172",6.630,,
GFGC79262A,4,"16,000",CALL,"18,989",4,"18,989","-0,36%","7926,2","43,18%","0,3%",20,"22,068",16,"19,058",1.500.038,821,11:36:08,"18,271",6.630,,
GFGC82029A,8,"10,055",CALL,"10,990",10,"10,200","-17,04%","8202,9","44,37%","0,2%","12,9","13,3","10,011","12,295",1.152.923,980,11:36:10,"11,765",6.630,,
GFGC85501A,16,"6,250",CALL,"9,000",10,"6,250","-22,33%","8550,1","47,80%","0,1%","7,055","7,055","6,118","8,047",143.212,217,11:36:10,"6,600",6.630,,
GFGC88262A,82,"4,614",CALL,"5,950",44,"5,956","-5,01%","8826,2","52,59%","0,1%",7,"7,4","4,6","6,27",300.827,503,11:35:12,"5,981",6.630,,
GFGC91501A,7,"3,850",CALL,"5,660",14,"3,850","-25,93%","9150,1","55,00%","0,1%",6,"6,005","3,611","5,198",118.527,246,11:36:02,"4,818",6.630,,
GFGC94501A,42,"3,330",CALL,"4,900",12,"4,900","15,87%","9450,1","61,72%","0,1%",5,"6,5","3,111","4,229",72.730,179,11:35:12,"4,063",6.630,,
GFGC96801A,9,"3,141",CALL,"3,697",37,"3,697","-7,44%","9680,1","63,06%","0,1%","3,99","4,55","3,14","3,994",121.388,335,11:35:12,"3,624",6.630,,
GFGC10126A,10,"2,405",CALL,"3,977",16,"3,980","6,99%","10126,0","70,27%","0,1%","3,98","3,98","3,98","3,72",7.164,18,11:25:18,"3,980",6.630,,
GFGC10950A,20,"2,450",CALL,"3,490",11,"3,490","15,37%","10950,0","80,27%","0,1%","2,404","3,5","2,4","3,025",4.303,17,11:33:39,"2,531",6.630,,
GFGC11350A,9,"2,610",CALL,"2,999",3,"3,000","1,83%","11350,0","83,87%","0,0%","2,5","3,5","2,5","2,946",18.108,63,11:36:10,"2,874",6.630,,
GFGC11775A,20,"2,620",CALL,"3,000",122,"2,611","-5,30%","11775,00","87,55%","0,0%","2,2",3,"2,2","2,757",143.618,494,11:36:10,"2,907",6.630,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"3,805",PUT,"4,200",6,"4,200","7,33%","4374,7","77,23%","0,1%",5,5,"3,6","3,913",89.957,211,11:35:38,"4,263",6.630,,
GFGV45747A,10,"4,115",PUT,"4,900",2,"4,900","5,65%","4574,7","71,46%","0,1%",5,5,"4,1","4,638",30.077,61,11:36:10,"4,931",6.630,,
GFGV47747A,10,"5,555",PUT,"6,480",2,"6,500","-0,02%","4774,7","67,07%","0,1%","7,95","7,95","5,5","6,501",14.086,23,11:34:01,"6,124",6.630,,
GFGV49747A,5,"9,070",PUT,"9,082",1,"9,070","-1,64%","4974,7","63,22%","0,1%","9,3","9,609",8,"9,221",511.081,578,11:36:20,"8,842",6.630,,
GFGV51747A,21,"13,830",PUT,"17,900",4,"14,000","-16,84%","5174,7","60,53%","0,2%","13,722",18,"13,722","16,835",18.506,13,11:32:08,"14,235",6.630,,
GFGV53747A,27,"22,510",PUT,"25,400",96,"25,690","-0,78%","5374,7","60,28%","0,4%",29,"34,99",22,"25,891",2.203.480,938,11:35:12,"23,491",6.630,,
GFGV55747A,1,"34,800",PUT,"39,000",2,"34,800","-14,62%","5574,7","56,33%","0,5%","32,155",40,32,"40,759",146.600,42,11:34:01,"34,905",6.630,,
GFGV57747A,1,"53,001",PUT,"60,000",5,"53,000","-9,96%","5774,7","54,21%","0,8%","52,055","57,5",50,"58,862",3.368.343,624,11:34:46,"53,980",6.630,,
GFGV59501A,38,"75,020",PUT,"78,890",24,"75,011","-11,42%","5950,1","52,26%","1,1%",110,110,"70,01","84,678",2.943.990,380,11:35:38,"77,473",6.630,,
GFGV61262A,9,"106,001",PUT,"109,799",1,"106,001","-11,85%","6126,2","50,57%","1,6%",175,175,101,"120,246",30.958.608,2.761,11:36:10,"112,128",6.630,,
GFGV63747A,10,"167,000",PUT,"170,000",10,"167,001","-10,89%","6374,7","48,14%","2,5%",180,"209,99",152,"187,406",26.618.507,1.523,11:36:15,"174,777",6.630,,
GFGV65747A,3,"237,000",PUT,"246,000",2,"236,000","-11,66%","6574,7","46,43%","3,6%",252,256,"222,001","267,142",23.676.712,988,11:35:20,"239,643",6.630,,
GFGV67747A,5,"315,110",PUT,"340,000",11,"317,000","-10,99%","6774,7","43,56%","2,6%","347,619","347,619",300,"356,155",736.534,23,11:32:03,"320,232",6.630,,
GFGV69029A,1,"390,000",PUT,"420,000",1,"390,000","-7,23%","6902,9","43,27%","1,8%",410,410,387,"420,373",2.405.854,61,11:35:16,"394,402",6.630,,
GFGV71747A,1,"565,000",PUT,"0,000",0,"0,000","0,00%","7174,7",,,0,0,0,501,0,0,,,6.630,,
GFGV73262A,4,"650,001",PUT,"744,999",1,"750,500","7,03%","7326,2","54,45%","0,8%","750,5","750,5","750,5","701,232",75.050,1,10:51:33,"750,500",6.630,,
GFGV75029A,17,"752,000",PUT,"974,999",1,"920,000","0,13%","7502,9","60,70%","0,7%",925,925,920,"918,846",184.500,2,10:51:28,"922,500",6.630,,
GFGV77262A,1,"1050,500",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,"1002,649",0,0,,,6.630,,
GFGV79262A,2,"1233,010",PUT,"1355,000",10,"0,000","0,00%","7926,2",,,0,0,0,1355,0,0,,,6.630,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"1583,000","-1,06%","8202,9","78,54%","0,2%",1583,1583,1583,1600,474.900,3,10:53:46,"1583,000",6.630,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.630,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.630,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.630,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.630,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.630,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.630,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.630,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.630,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.630,,
