,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,31,"6.300,00",STOCK,"6310,00",30,"6310,00","-1,41%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",12.225.463.490,1.917.886,16:55:18,"6374,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"1992,320","-5,92%","4374,7","0,00%","0,9%","2083,84","2179,13","1967,39","2117,782",16.394.265,81,16:49:59,"2023,983",6.310,"6.310,00",12.225.463.490
GFGC45747A,20,"1600,000",CALL,"0,000",0,"1750,700","-8,22%","4574,7","0,00%","0,2%","1912,08",1950,"1740,73","1907,407",5.339.315,29,16:43:39,"1841,143",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1500,000",CALL,"1785,315",1,"1598,820","-7,92%","4774,7","0,00%","1,0%","1690,17","1790,47",1550,"1736,32",37.700.643,235,16:51:09,"1604,283",6.310,2.543.728.162,2.384.004.333
GFGC49747A,1,"1325,500",CALL,"2000,000",17,"1370,000","-12,67%","4974,7","0,00%","0,5%","1535,63","1600,83",1355,"1568,72",132.066.008,954,16:44:48,"1384,340",6.310,,
GFGC51747A,1,"1150,500",CALL,"1375,890",1,"1186,170","-1,94%","5174,7","0,00%","0,8%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.310,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1102,990",1,"1000,000","-12,28%","5374,7","0,00%","1,0%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.310,Plazo al Vto. (días),28
GFGC55747A,2,"831,000",CALL,"924,440",2,"1020,000","14,94%","5574,7","78,99%","4,5%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.310,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"635,551",CALL,"719,000",2,"719,000","-4,13%","5774,7","48,37%","2,9%",780,850,640,750,9.478.798,120,16:49:51,"789,900",6.310,TLR,"18,60%"
GFGC59501A,2,"551,000",CALL,"585,000",1,"560,000","-20,82%","5950,1","42,32%","3,2%",680,730,"530,011","707,223",30.337.841,472,16:50:53,"642,751",6.310,Precio Acción,
GFGC61262A,10,"450,000",CALL,"463,000",10,"460,000","-21,45%","6126,2","44,86%","4,4%","520,002",600,"435,1","585,593",99.015.884,1.927,16:54:24,"513,834",6.310,Costo Financiero al Vto $,
GFGC63747A,5,"315,010",CALL,"319,999",19,"322,000","-23,79%","6374,7","44,44%","5,1%","390,007",444,300,"422,543",679.890.762,18.555,16:54:07,"366,419",6.310,Costo Financiero al Vto %,
GFGC65747A,7,"223,010",CALL,"228,000",3,"228,000","-27,27%","6574,7","43,35%","3,6%",310,328,"213,01","313,496",316.916.143,11.659,16:54:12,"271,821",6.310,CAUCIÓN,"18,60%"
GFGC67747A,6,"157,100",CALL,"163,000",21,"157,001","-29,50%","6774,7","42,78%","2,5%",208,230,"145,001","222,701",229.213.664,12.950,16:54:43,"176,999",6.310,,
GFGC69029A,10,"121,010",CALL,"122,800",23,"121,010","-28,63%","6902,9","42,44%","1,9%","168,1",178,111,"169,564",600.515.032,41.080,16:55:19,"146,182",6.310,,
GFGC71747A,2,"70,001",CALL,"73,999",2,"70,001","-29,76%","7174,7","42,65%","1,1%",64,108,"63,513","99,657",82.485.911,9.289,16:55:19,"88,800",6.310,,
