,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,729,"7.210,00",STOCK,"7230,00",3.459,"7210,00","0,56%",,,,"7.170,00","7.250,00","7.170,00","7.170,00",239.791.410,33.166,10:38:21,"7230,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.210,"7.210,00",239.791.410
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.210,Volumen CALLS,Volumen PUTS
GFGC47487A,1,"2446,910",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.210,46.219.209,660.693
GFGC49487A,10,"2205,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.210,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.210,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.210,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.210,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.210,TLR,"20,10%"
GFGC59241A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.210,Precio Acción,
GFGC61002A,0,"0,000",CALL,"1135,000",1,"1024,000","-5,78%","6100,2","0,00%","-1,2%",1024,1024,1024,"1086,774",102.400,1,10:37:03,"1024,000",7.210,Costo Financiero al Vto $,
