,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.000,"6.045,00",STOCK,"6050,00",8,"6050,00","-2,18%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.119.716.910,1.841.183,15:35:37,"6039,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1856,470",CALL,"0,000",0,"1882,770","-8,56%","4255,3","59,12%","1,5%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.050,"6.050,00",11.119.716.910
GFGC44806J,2,"1642,000",CALL,"0,000",0,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.050,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1440,590",CALL,"0,000",0,"1466,560","-11,44%","4680,6","46,70%","1,6%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.050,1.342.907.422,859.197.026
GFGC49066J,3,"1160,910",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,5%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.050,,
GFGC50806J,10,"1102,730",CALL,"1110,000",17,"1097,760","-10,09%","5080,6","46,24%","2,1%","1072,9","1112,68","1001,55","1221,01",46.012.650,422,15:35:23,"1090,347",6.050,Vencimiento,19/06/2026 
GFGC52806J,20,"919,330",CALL,"940,000",11,"924,300","-14,28%","5280,6","45,69%","2,6%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.050,Plazo al Vto. (días),35
GFGC54553J,20,"753,430",CALL,"859,250",8,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.050,Plazo al Vto. (years),"0,0959"
GFGC56806J,21,"557,354",CALL,"685,000",26,"548,891","-24,96%","5680,6","33,16%","3,0%",650,650,"548,891","731,5",3.103.931,51,15:26:46,"608,614",6.050,TLR,"20,00%"
GFGC58806J,25,"442,010",CALL,"555,000",30,"430,002","-27,14%","5880,6","36,49%","4,3%",580,580,"430,002","590,21",14.445.516,315,15:24:58,"458,588",6.050,Precio Acción,
GFGC60553J,288,"371,000",CALL,"384,000",11,"365,000","-20,16%","6055,3","41,49%","6,0%",404,"482,25",265,"457,174",125.926.126,3.431,15:27:15,"367,025",6.050,Costo Financiero al Vto $,
GFGC62553J,5,"275,010",CALL,"285,000",14,"280,500","-19,14%","6255,3","42,80%","4,6%",360,360,"250,5","346,89",321.956.065,11.565,15:35:42,"278,388",6.050,Costo Financiero al Vto %,
GFGC64553J,2,"201,001",CALL,"202,010",3,"204,000","-17,96%","6455,3","42,66%","3,4%",200,230,"119,99","248,659",205.647.254,10.411,15:33:42,"197,529",6.050,CAUCIÓN,"20,00%"
GFGC66553J,5,"136,000",CALL,"139,899",2,"139,000","-18,74%","6655,3","41,70%","2,3%",170,170,125,"171,054",333.666.583,24.211,15:32:51,"137,816",6.050,,
GFGC68806J,1,"79,161",CALL,"81,960",2,"81,999","-20,29%","6880,6","40,04%","1,4%","93,999","97,998","74,001","102,878",112.509.206,13.713,15:32:51,"82,046",6.050,,
GFGC70553J,1,"53,601",CALL,"54,360",5,"54,490","-23,49%","7055,3","39,56%","0,9%",59,65,"48,203","71,223",99.262.113,17.474,15:32:32,"56,806",6.050,,
GFGC72553J,18,"33,010",CALL,"34,350",90,"34,100","-20,50%","7255,3","39,43%","0,6%","44,999","44,999",30,"42,893",27.764.397,8.349,15:34:48,"33,255",6.050,,
GFGC74307J,300,"21,600",CALL,"22,990",6,"21,503","-26,85%","7430,7","39,10%","0,4%","24,5","26,89",20,"29,395",17.472.768,7.749,15:34:46,"22,548",6.050,,
GFGC76553J,7,"12,840",CALL,"14,213",10,"14,038","-21,13%","7655,3","40,21%","0,2%","13,505","15,9","12,005","17,798",3.945.693,2.761,15:30:18,"14,291",6.050,,
GFGC78553J,20,"8,435",CALL,"8,900",3,"8,900","-14,22%","7855,3","40,62%","0,1%","8,05","10,8","7,55","10,375",1.555.422,1.801,15:31:44,"8,636",6.050,,
GFGC81553J,24,"5,250",CALL,"5,395",20,"5,440","-13,58%","8155,3","42,39%","0,1%",6,"6,755","5,017","6,295",798.278,1.490,15:33:39,"5,358",6.050,,
GFGC84307J,13,"3,620",CALL,"3,860",31,"3,860","5,55%","8430,7","44,44%","0,1%","3,8",5,"3,5","3,657",846.717,2.245,15:28:02,"3,772",6.050,,
GFGC87307J,20,"2,788",CALL,"3,140",16,"3,100","-0,10%","8730,7","47,30%","0,1%","2,2",4,"2,2","3,103",616.373,2.013,15:27:57,"3,062",6.050,,
GFGC90307J,20,"2,411",CALL,"2,600",34,"2,399","-17,28%","9030,7","49,67%","0,0%","1,5","3,55","1,5","2,9",184.243,728,15:30:33,"2,531",6.050,,
GFGC93806J,20,"2,122",CALL,"2,480",10,"2,120","-4,68%","9380,6","53,18%","0,0%","2,999","2,999","1,93","2,224",128.166,539,15:31:44,"2,378",6.050,,
GFGC10431J,34,"1,501",CALL,"1,810",17,"1,810","-3,62%","10431,0","63,59%","0,0%","1,5","2,195","1,38","1,878",197.674,1.075,15:27:45,"1,839",6.050,,
GFGC10831J,14,"1,488",CALL,"1,550",16,"1,488","-13,03%","10831,0","66,21%","0,0%","1,75","2,145","1,122","1,711",290.364,1.851,15:33:39,"1,569",6.050,,
GFGC11231J,36,"1,360",CALL,"1,400",765,"1,360","-17,68%","11231,0","69,34%","0,0%","1,65","1,7","1,188","1,652",1.543.568,10.087,15:33:39,"1,530",6.050,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.050,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.050,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,613",PUT,"2,835",15,"2,836","17,97%","4255,3","51,81%","0,0%","2,98",3,"2,301","2,404",895.031,3.417,15:32:03,"2,619",6.050,,
GFGV44806J,30,"3,538",PUT,"3,910",48,"3,910","23,73%","4480,6","47,34%","0,1%","2,32",5,"2,32","3,16",172.327,438,15:30:23,"3,934",6.050,,
GFGV46806J,12,"6,100",PUT,"6,450",23,"6,000","14,05%","4680,6","44,36%","0,1%",7,7,"4,004","5,261",3.961.394,6.504,15:32:03,"6,091",6.050,,
GFGV49066J,21,"11,900",PUT,"12,970",3,"12,000","27,70%","4906,6","42,62%","0,2%","10,25","13,8","7,101","9,397",1.799.828,1.545,15:30:49,"11,649",6.050,,
GFGV50806J,43,"19,810",PUT,"22,597",17,"22,609","26,98%","5080,6","42,55%","0,4%",25,30,16,"17,805",13.243.228,6.404,15:35:23,"20,680",6.050,,
GFGV52806J,15,"40,205",PUT,"40,220",37,"40,220","27,67%","5280,6","41,67%","0,7%",39,"43,99",30,"31,502",18.176.478,4.827,15:35:46,"37,656",6.050,,
GFGV54553J,1,"65,100",PUT,"67,880",7,"65,110","29,49%","5455,3","41,23%","1,1%",65,"72,658",50,"50,28",33.109.369,5.186,15:35:42,"63,844",6.050,,
GFGV56806J,2,"114,002",PUT,"116,000",5,"116,000","35,08%","5680,6","41,19%","1,9%","100,1","128,5","90,92","85,872",70.023.620,6.236,15:35:53,"112,289",6.050,,
GFGV58806J,5,"175,010",PUT,"181,990",10,"175,000","32,52%","5880,6","40,37%","2,9%",155,192,"140,001","132,053",149.948.772,8.783,15:35:40,"170,726",6.050,,
GFGV60553J,5,"245,020",PUT,"254,990",1,"250,000","31,16%","6055,3","40,76%","4,0%",224,"309,999",201,"190,605",167.691.532,6.810,15:35:20,"246,243",6.050,,
GFGV62553J,3,"344,010",PUT,"364,000",10,"352,500","25,91%","6255,3","40,86%","2,4%",335,375,300,"279,951",146.984.915,4.208,15:35:23,"349,299",6.050,,
GFGV64553J,2,"466,620",PUT,"480,000",5,"484,000","28,05%","6455,3","42,29%","1,3%","475,48",505,405,"377,967",61.952.079,1.330,15:09:17,"465,805",6.050,,
GFGV66553J,1,"614,010",PUT,"629,980",1,"616,000","24,53%","6655,3","41,41%","0,2%","650,499","650,499","556,07","494,652",48.123.576,768,15:30:49,"626,609",6.050,,
GFGV68806J,4,"801,010",PUT,"834,899",4,"832,000","16,56%","6880,6","48,79%","0,0%","799,5",850,"715,89","713,775",67.083.730,828,15:26:43,"810,190",6.050,,
GFGV70553J,5,"902,010",PUT,"1009,999",5,"994,800","15,67%","7055,3","53,09%","-0,2%","962,2",1030,901,860,68.353.903,694,15:13:20,"984,927",6.050,,
GFGV72553J,2,"1117,825",PUT,"1251,720",5,"1184,340","18,43%","7255,3","57,96%","-0,3%","1000,1","1235,55","1000,1",1000,7.067.718,59,15:24:51,"1197,918",6.050,,
GFGV74307J,25,"1100,000",PUT,"1415,879",1,"1385,000","21,43%","7430,7","68,30%","0,1%","1240,281",1385,"1240,281","1140,6",399.578,3,13:48:12,"1331,927",6.050,,
GFGV76553J,0,"0,000",PUT,"1645,500",1,"0,000","0,00%","7655,3",,,0,0,0,1300,0,0,,,6.050,,
GFGV78553J,0,"0,000",PUT,"1849,560",3,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.050,,
GFGV81553J,0,"0,000",PUT,"2147,240",5,"2099,500","19,83%","8155,3","87,91%","-0,1%","2099,5","2099,5","2099,5",1752,209.950,1,13:57:10,"2099,500",6.050,,
GFGV84307J,0,"0,000",PUT,"2422,190",5,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.050,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.050,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.050,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.050,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.050,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.050,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.050,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.050,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.050,,
