,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,330,"6.095,00",STOCK,"6100,00",9.466,"6100,00","-1,93%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.787.429.170,2.085.731,15:50:59,"6130,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,20,"1760,000",CALL,"1902,410",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.100,"6.100,00",12.787.429.170
GFGC4574JU,23,"1550,000",CALL,"1684,200",10,"1738,000","-4,53%","4574,0","75,28%","3,5%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,19,"1380,000",CALL,"1490,490",10,"1505,530","-8,04%","4774,0","56,37%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.100,1.233.130.685,1.136.040.282
GFGC5000JU,12,"1250,000",CALL,"1271,600",10,"1271,600","-8,76%","5000,0","43,91%","2,8%","1351,79","1366,83","1256,57","1393,7",15.139.577,117,15:50:59,"1293,981",6.100,,
GFGC5174JU,24,"1045,600",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.100,Vencimiento,19/06/2026 
GFGC5374JU,3,"890,175",CALL,"987,475",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.100,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,940",6,"865,000","-3,57%","5548,7","51,23%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.100,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","39,11%","5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.100,TLR,"23,30%"
GFGC5974JU,10,"530,111",CALL,"539,630",50,"535,000","-13,70%","5974,0","43,52%","6,7%","599,999","600,01",510,"619,946",57.109.530,1.019,15:51:01,"560,447",6.100,Precio Acción,
GFGC61487J,15,"435,001",CALL,"446,500",5,"440,000","-15,17%","6148,7","43,54%","7,2%",472,"535,352",400,"518,706",85.707.234,1.842,15:44:38,"465,294",6.100,Costo Financiero al Vto $,
GFGC63487J,2,"340,020",CALL,"348,999",2,"349,999","-14,34%","6348,7","43,98%","5,7%",400,"407,38",315,"408,592",94.592.708,2.586,15:36:06,"365,788",6.100,Costo Financiero al Vto %,
GFGC65487J,1,"262,111",CALL,"267,930",1,"269,000","-15,17%","6548,7","43,66%","4,4%",300,320,"235,001","317,104",169.439.542,5.972,15:38:54,"283,723",6.100,CAUCIÓN,"23,30%"
GFGC67487J,11,"200,510",CALL,"203,988",34,"200,510","-16,93%","6748,7","43,09%","3,3%",242,260,189,"241,389",338.089.235,15.240,15:51:13,"221,843",6.100,,
