,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.503,"6.390,00",STOCK,"6400,00",3.533,"6400,00","3,90%",,,,"6.095,00","6.440,00","6.015,00","6.160,00",22.556.575.895,3.581.682,16:58:55,"6297,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2078,270",CALL,"2128,650",10,"2128,650","15,06%","4374,7","90,45%","1,6%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.400,"6.400,00",22.556.575.895
GFGC45747A,10,"1882,040",CALL,"1932,480",10,"1917,440","11,53%","4574,7","73,24%","1,4%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1685,800",CALL,"1735,900",1,"1736,320","13,86%","4774,7","74,42%","1,7%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.400,2.917.522.776,3.462.984.154
GFGC49747A,10,"1489,560",CALL,"1545,500",1,"1568,720","21,50%","4974,7","77,58%","2,2%","1362,13","1568,72",1350,"1291,11",5.532.376,38,16:49:18,"1455,888",6.400,,
GFGC51747A,18,"1200,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1135,020",CALL,"1225,500",1,"1140,000","26,67%","5374,7","48,67%","1,8%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.400,Plazo al Vto. (días),29
GFGC55747A,2,"951,900",CALL,"1040,890",1,"887,628","13,80%","5574,7","0,00%","1,0%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.400,Plazo al Vto. (years),"0,0795"
GFGC57747A,3,"771,210",CALL,"889,499",2,"750,000","19,06%","5774,7","35,16%","1,9%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.400,TLR,"20,00%"
GFGC59501A,296,"686,001",CALL,"737,400",1,"685,000","32,36%","5950,1","50,52%","3,7%",500,740,490,"517,532",62.189.503,1.017,16:54:39,"611,500",6.400,Precio Acción,
GFGC61262A,6,"570,000",CALL,"582,000",21,"582,000","35,87%","6126,2","52,65%","4,8%",330,599,330,"428,358",347.289.417,6.884,16:57:19,"504,488",6.400,Costo Financiero al Vto $,
GFGC63747A,2,"406,300",CALL,"427,900",2,"405,331","35,46%","6374,7","47,57%","5,9%",250,440,"245,001","299,231",673.190.045,19.743,16:58:14,"340,977",6.400,Costo Financiero al Vto %,
