,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,414,"6.400,00",STOCK,"6410,00",17.944,"6410,00","-1,69%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",5.075.354.785,790.018,13:45:28,"6424,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.410,"6.410,00",5.075.354.785
GFGC4574JU,0,"0,000",CALL,"0,000",0,"1990,000","-7,44%","4574,0","47,27%","2,4%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.410,Volumen CALLS,Volumen PUTS
GFGC4774JU,24,"1600,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.410,766.845.998,781.928.824
GFGC5000JU,17,"1410,000",CALL,"0,000",0,"1600,000","-6,98%","5000,0","49,04%","3,0%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.410,,
GFGC5174JU,1,"1300,500",CALL,"0,000",0,"1500,000","-3,82%","5174,0","61,66%","4,1%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.410,Vencimiento,19/06/2026 
GFGC5374JU,4,"1154,577",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.410,Plazo al Vto. (días),52
GFGC55487J,5,"1042,017",CALL,"1070,000",1,"1070,000","-8,21%","5548,7","34,30%","3,3%","1107,869","1107,869",1070,"1165,682",1.085.148,10,13:42:20,"1085,148",6.410,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"870,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","31,62%","3,6%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.410,TLR,"23,00%"
GFGC5974JU,10,"720,000",CALL,"829,900",2,"710,000","-7,78%","5974,0","32,21%","4,3%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.410,Precio Acción,
GFGC61487J,10,"612,488",CALL,"707,200",5,"612,488","-19,19%","6148,7","35,89%","5,5%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.410,Costo Financiero al Vto $,
