,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.692,"6.300,00",STOCK,"6310,00",612,"6300,00","2,27%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.603.397.595,2.334.358,14:49:06,"6255,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1988,550",CALL,"2038,370",6,"2033,410","9,91%","4374,7","90,52%","1,7%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.300,"6.300,00",14.603.397.595
GFGC45747A,10,"1792,310",CALL,"1842,210",6,"1832,190","6,57%","4574,7","79,60%","1,7%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1596,070",CALL,"1646,050",6,"1640,000","7,54%","4774,7","73,46%","1,8%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.300,1.817.909.730,1.970.708.936
GFGC49747A,10,"1399,830",CALL,"1458,380",6,"1407,170","8,99%","4974,7","41,88%","1,3%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.300,,
GFGC51747A,1,"1198,338",CALL,"1284,169",2,"1218,637","12,84%","5174,7","43,84%","1,5%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.300,Vencimiento,17/04/2026 
GFGC53747A,3,"1049,500",CALL,"1108,450",1,"1070,692","18,97%","5374,7","55,85%","2,3%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.300,Plazo al Vto. (días),29
GFGC55747A,1,"878,820",CALL,"943,860",1,"887,628","13,80%","5574,7","50,80%","2,6%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.300,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"705,750",CALL,"780,000",2,"725,000","15,09%","5774,7","48,98%","3,2%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.300,TLR,"19,90%"
