,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,984,"6.620,00",STOCK,"6630,00",11.231,"6620,00","3,84%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",15.118.991.045,2.297.830,14:01:26,"6579,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2000,500",CALL,"2400,000",16,"2285,210","13,10%","4374,7","0,00%","0,6%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.620,"6.620,00",15.118.991.045
GFGC45747A,1,"1900,500",CALL,"2200,000",18,"2072,760","13,04%","4574,7","0,00%","0,4%","2052,82","2097,69","2017,93","1833,621",21.546.149,105,13:44:56,"2052,014",6.620,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1751,000",CALL,"1940,000",20,"1890,230","15,37%","4774,7","0,00%","0,7%","1795,51","1900,2","1795,51","1638,423",18.115.868,97,13:43:40,"1867,615",6.620,2.449.213.057,653.026.557
GFGC49747A,1,"1500,500",CALL,"1800,000",18,"1697,300","17,38%","4974,7","61,33%","0,8%","1617,96","1702,71","1593,04","1446,02",11.812.937,72,13:46:26,"1640,686",6.620,,
GFGC51747A,1,"1200,500",CALL,"0,000",0,"1495,250","19,99%","5174,7","0,00%","0,8%","1375,61","1500,23","1375,61","1246,14",8.169.167,56,13:43:35,"1458,780",6.620,Vencimiento,17/04/2026 
GFGC53747A,2,"1242,000",CALL,"1339,000",24,"1286,374","26,11%","5374,7","0,00%","0,6%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.620,Plazo al Vto. (días),17
GFGC55747A,4,"1052,000",CALL,"1135,405",1,"1102,000","30,71%","5574,7","37,71%","0,9%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.620,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"868,048",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,2%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.620,TLR,"21,10%"
GFGC59501A,1,"725,000",CALL,"788,000",20,"789,000","37,44%","5950,1","54,10%","1,8%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.620,Precio Acción,
