,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,177,"6.115,00",STOCK,"6120,00",2.500,"6115,00","1,41%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",5.407.556.180,880.781,13:41:33,"6139,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1812,540",CALL,"1860,020",10,"1867,370","4,32%","4374,7","89,86%","2,1%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.115,"6.115,00",5.407.556.180
GFGC45747A,1,"1616,690",CALL,"1664,410",10,"1694,500","5,53%","4574,7","89,25%","2,5%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.115,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1420,830",CALL,"1468,810",10,"1500,000","6,76%","4774,7","80,48%","2,6%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.115,735.402.781,1.065.240.811
GFGC49747A,22,"1160,000",CALL,"1337,321",2,"1300,000","12,95%","4974,7","70,27%","2,6%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.115,,
GFGC51747A,21,"1010,000",CALL,"1210,000",25,"1110,000","-5,93%","5174,7","62,97%","2,8%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.115,Vencimiento,17/04/2026 
GFGC53747A,1,"875,717",CALL,"1043,500",20,"999,980","10,67%","5374,7","72,01%","4,2%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.115,Plazo al Vto. (días),31
GFGC55747A,4,"732,484",CALL,"874,900",2,"841,805","5,23%","5574,7","68,20%","4,9%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.115,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,000",CALL,"705,900",2,"660,180","10,03%","5774,7","59,37%","5,2%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.115,TLR,"19,40%"
GFGC59501A,5,"500,000",CALL,"550,000",1,"519,000","7,72%","5950,1","53,73%","5,8%",538,570,480,"481,791",6.456.730,119,13:41:04,"542,582",6.115,Precio Acción,
GFGC61262A,1,"401,001",CALL,"439,999",1,"420,100","7,16%","6126,2","53,04%","6,9%",395,470,395,"392,035",82.194.546,1.887,13:38:02,"435,583",6.115,Costo Financiero al Vto $,
GFGC63747A,6,"293,002",CALL,"309,990",4,"302,000","7,42%","6374,7","52,09%","4,9%",288,"349,95",288,"281,139",139.924.413,4.453,13:40:06,"314,225",6.115,Costo Financiero al Vto %,
GFGC65747A,19,"213,000",CALL,"219,670",3,"222,000","12,05%","6574,7","50,90%","3,6%","212,5",250,200,"198,122",98.220.331,4.316,13:39:01,"227,573",6.115,CAUCIÓN,"19,40%"
GFGC67747A,16,"149,500",CALL,"154,998",3,"148,000","1,33%","6774,7","48,18%","2,4%","150,1",178,145,"146,063",81.925.582,5.151,13:40:22,"159,048",6.115,,
GFGC69029A,7,"119,100",CALL,"122,990",22,"120,000","5,69%","6902,9","48,29%","2,0%","119,999","141,999",114,"113,538",193.688.432,15.216,13:41:23,"127,293",6.115,,
GFGC71747A,14,"73,310",CALL,"76,900",2,"73,310","7,86%","7174,7","48,09%","1,2%",75,"84,879",66,"67,967",31.699.998,4.208,13:41:27,"75,333",6.115,,
GFGC73262A,7,"52,101",CALL,"54,999",4,"52,101","3,44%","7326,2","47,28%","0,9%","52,658",60,50,"50,368",31.634.191,5.783,13:41:32,"54,702",6.115,,
GFGC75029A,5,"34,891",CALL,"36,500",74,"36,850","7,93%","7502,9","47,37%","0,6%","37,8",41,"33,65","34,144",18.604.185,4.971,13:41:00,"37,425",6.115,,
GFGC77262A,2,"25,150",CALL,"26,529",7,"25,300","4,30%","7726,2","48,28%","0,4%","22,155",28,"22,155","24,257",3.165.258,1.187,13:40:38,"26,666",6.115,,
GFGC79262A,25,"18,244",CALL,"18,500",1,"18,500","-1,05%","7926,2","49,30%","0,3%",19,"22,9","18,5","18,696",3.581.022,1.803,13:41:36,"19,861",6.115,,
GFGC82029A,7,"13,611",CALL,"14,381",20,"13,611","0,30%","8202,9","51,70%","0,2%","13,5",17,"12,5","13,57",4.970.255,3.359,13:40:25,"14,797",6.115,,
GFGC85501A,7,"10,000",CALL,"10,700",17,"10,000","-3,19%","8550,1","54,97%","0,2%","11,65","11,65","9,455","10,33",1.023.984,996,13:41:27,"10,281",6.115,,
GFGC88262A,69,"8,112",CALL,"8,500",4,"8,500","3,12%","8826,2","57,96%","0,1%","7,75","9,44","7,75","8,243",1.291.723,1.547,13:40:55,"8,350",6.115,,
GFGC91501A,12,"6,056",CALL,"7,700",20,"7,080","-8,29%","9150,1","61,21%","0,1%",9,"9,999","6,51","7,72",396.610,524,13:39:27,"7,569",6.115,,
GFGC94501A,24,"6,100",CALL,"6,300",5,"6,100","-9,66%","9450,1","64,13%","0,1%","6,606","7,5","5,8","6,752",408.847,621,13:41:27,"6,584",6.115,,
GFGC96801A,12,"5,521",CALL,"6,600",7,"6,000","-7,48%","9680,1","67,06%","0,1%","7,8","7,8","5,26","6,485",402.479,657,13:40:08,"6,126",6.115,,
GFGC10126A,20,"4,790",CALL,"5,389",4,"4,800","-7,57%","10126,0","70,72%","0,1%","5,985","5,985","4,666","5,193",459.978,895,13:41:27,"5,139",6.115,,
GFGC10950A,10,"3,879",CALL,"4,199",10,"4,199","1,25%","10950,0","78,94%","0,1%","4,88","4,88","3,566","4,147",294.858,707,13:40:56,"4,171",6.115,,
GFGC11350A,9,"3,363",CALL,"3,600",33,"3,600","0,22%","11350,0","81,74%","0,1%","3,999","4,099","3,288","3,592",436.209,1.197,13:40:26,"3,644",6.115,,
