,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.756,"6.630,00",STOCK,"6640,00",3.743,"6630,00","5,07%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.944.675.135,2.103.738,16:31:10,"6628,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2305,730",CALL,"2353,080",10,"2315,700","16,90%","4374,7","114,52%","0,9%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.630,"6.630,00",13.944.675.135
GFGC45747A,10,"2108,960",CALL,"2156,170",10,"2180,000","24,88%","4574,7","128,38%","1,9%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.630,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1912,180",CALL,"1959,260",10,"1985,000","26,92%","4774,7","118,75%","2,0%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.630,3.008.078.307,969.549.865
GFGC49747A,10,"1715,400",CALL,"1762,360",10,"1720,380","25,58%","4974,7","87,30%","1,0%","1562,3","1806,56","1562,3","1369,981",62.633.784,362,16:28:00,"1730,215",6.630,,
GFGC51747A,10,"1518,620",CALL,"1565,450",10,"1591,000","33,21%","5174,7","98,78%","2,0%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.630,Vencimiento,17/04/2026 
GFGC53747A,10,"1321,840",CALL,"1378,250",10,"1413,120","41,31%","5374,7","93,53%","2,4%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.630,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.630,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,551",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,4%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.630,TLR,"0,00%"
GFGC59501A,1,"789,110",CALL,"860,000",5,"880,000","57,53%","5950,1","70,63%","3,0%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.630,Precio Acción,
GFGC61262A,3,"680,120",CALL,"702,000",27,"702,000","52,14%","6126,2","60,27%","3,0%",480,"754,932",480,"461,419",66.128.050,934,16:23:28,"708,009",6.630,Costo Financiero al Vto $,
GFGC63747A,8,"505,000",CALL,"515,000",1,"512,010","59,72%","6374,7","54,62%","3,9%",350,570,350,"320,559",306.757.911,6.215,16:28:15,"493,577",6.630,Costo Financiero al Vto %,
GFGC65747A,11,"375,000",CALL,"385,000",20,"380,000","66,77%","6574,7","51,05%","4,9%",230,430,230,"227,859",504.724.345,13.500,16:30:49,"373,870",6.630,CAUCIÓN,"0,00%"
GFGC67747A,2,"272,561",CALL,"277,000",21,"272,561","72,78%","6774,7","48,62%","4,1%",180,315,180,"157,751",377.480.306,14.292,16:30:43,"264,120",6.630,,
GFGC69029A,4,"213,100",CALL,"215,000",69,"213,100","76,70%","6902,9","47,01%","3,2%","156,91",245,135,"120,599",933.426.879,46.274,16:30:56,"201,717",6.630,,
