,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.054,"7.090,00",STOCK,"7095,00",336,"7090,00","4,34%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",51.431.503.265,7.272.643,14:33:12,"7071,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2865,120",CALL,"2916,760",3,"2859,340","10,23%","4255,3","0,00%","0,3%","2762,73","2963,98","2747,78","2593,898",170.969.705,603,14:24:18,"2835,318",7.090,"7.090,00",51.431.503.265
GFGC44806J,10,"2642,990",CALL,"2694,630",3,"2638,410","10,68%","4480,6","0,00%","0,4%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.090,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2445,810",CALL,"2497,450",3,"2570,560","18,80%","4680,6","138,33%","2,3%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.090,9.131.560.190,576.154.218
GFGC49066J,10,"2222,990",CALL,"2274,630",3,"2302,650","18,12%","4906,6","108,59%","1,7%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.090,,
GFGC50806J,10,"2051,440",CALL,"2104,480",3,"2140,880","19,93%","5080,6","104,75%","1,9%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.090,Vencimiento,19/06/2026 
GFGC52806J,20,"1854,250",CALL,"1905,540",3,"1860,000","18,75%","5280,6","0,00%","0,7%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.090,Plazo al Vto. (días),23
GFGC54553J,20,"1682,010",CALL,"1700,000",1,"1700,000","19,59%","5455,3","0,00%","0,9%","1540,05",1800,"1540,05","1421,508",174.437.313,1.046,14:30:32,"1667,661",7.090,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1460,000",CALL,"1500,020",24,"1484,990","23,96%","5680,6","45,71%","1,1%","1359,99",1695,"1359,99","1197,997",454.257.361,3.145,14:05:43,"1444,380",7.090,TLR,"19,70%"
GFGC58806J,10,"1262,700",CALL,"1281,000",1,"1300,000","29,40%","5880,6","49,37%","1,3%",1020,"1499,5",1020,"1004,636",22.343.024,175,13:45:49,"1276,744",7.090,Precio Acción,
GFGC60553J,50,"1100,000",CALL,"1148,500",1,"1130,000","33,53%","6055,3","44,70%","1,3%","929,999",1250,"929,999","846,233",390.370.505,3.543,14:31:08,"1101,808",7.090,Costo Financiero al Vto $,
GFGC62553J,213,"922,000",CALL,"944,000",1,"921,000","35,95%","6255,3","31,83%","1,2%",683,1050,683,"677,451",326.649.049,3.658,14:26:58,"892,972",7.090,Costo Financiero al Vto %,
GFGC64553J,1,"726,051",CALL,"759,999",1,"740,000","45,78%","6455,3","32,77%","1,5%",507,850,507,"507,599",567.180.178,7.858,14:31:13,"721,787",7.090,CAUCIÓN,"19,70%"
GFGC66553J,327,"575,000",CALL,"585,000",20,"574,000","55,12%","6655,3","33,41%","2,0%",390,670,390,"370,048",1.901.786.770,35.135,14:31:14,"541,280",7.090,,
GFGC68806J,20,"397,000",CALL,"404,000",10,"400,000","65,00%","6880,6","32,03%","2,7%",244,480,244,"242,429",1.504.759.822,41.598,14:31:56,"361,739",7.090,,
GFGC70553J,5,"290,000",CALL,"297,000",10,"295,000","78,48%","7055,3","32,54%","3,7%",180,362,180,"165,286",1.051.144.037,38.915,14:32:35,"270,113",7.090,,
GFGC72553J,6,"193,500",CALL,"195,000",28,"195,000","94,66%","7255,3","32,36%","2,8%",119,225,"100,01","100,173",738.271.380,41.815,14:33:14,"176,557",7.090,,
GFGC74307J,20,"128,000",CALL,"130,000",37,"129,000","108,53%","7430,7","32,21%","1,8%",70,145,67,"61,862",608.699.612,54.399,14:32:57,"111,895",7.090,,
GFGC76553J,15,"76,000",CALL,"77,000",10,"76,000","114,85%","7655,3","33,01%","1,1%",40,84,40,"35,373",137.540.868,21.131,14:32:31,"65,090",7.090,,
GFGC78553J,102,"44,445",CALL,"46,000",1,"46,000","106,90%","7855,3","33,68%","0,6%",28,52,"25,5","22,233",88.031.371,21.298,14:33:15,"41,333",7.090,,
GFGC81553J,11,"21,161",CALL,"23,000",32,"22,999","117,18%","8155,3","35,50%","0,3%","12,9","25,987",11,"10,59",16.781.793,8.469,14:33:02,"19,816",7.090,,
GFGC84307J,10,"11,000",CALL,"11,500",1,"11,500","98,72%","8430,7","36,66%","0,2%",7,"14,218",6,"5,787",22.371.362,21.457,14:32:01,"10,426",7.090,,
