,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,236,"6.815,00",STOCK,"6830,00",3.255,"6830,00","-0,87%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",4.833.239.260,700.955,12:43:48,"6895,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2459,950",CALL,"2505,100",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.830,"6.830,00",4.833.239.260
GFGC45747A,2,"2261,790",CALL,"2306,430",10,"2361,490","2,02%","4574,7","179,51%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"2063,630",CALL,"2107,760",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.830,672.148.932,238.921.204
GFGC49747A,2,"1865,470",CALL,"1909,090",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.830,,
GFGC51747A,2,"1667,310",CALL,"1710,410",10,"1757,040","0,10%","5174,7","131,52%","1,5%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.830,Vencimiento,17/04/2026 
GFGC53747A,2,"1469,150",CALL,"1511,740",10,"1496,700","-3,65%","5374,7","72,85%","0,6%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.830,Plazo al Vto. (días),11
GFGC55747A,2,"1270,990",CALL,"1313,070",10,"1298,030","-5,00%","5574,7","63,60%","0,6%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.830,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1080,612",CALL,"1150,000",23,"1180,000","-0,25%","5774,7","99,42%","1,8%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.830,TLR,"21,00%"
GFGC59501A,3,"939,000",CALL,"990,000",17,"1022,292","2,90%","5950,1","93,26%","2,1%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.830,Precio Acción,
GFGC61262A,228,"770,501",CALL,"803,990",6,"790,000","-6,24%","6126,2","60,80%","1,3%",850,900,790,"842,553",91.167.303,1.137,12:40:52,"801,823",6.830,Costo Financiero al Vto $,
GFGC63747A,200,"553,001",CALL,"583,219",10,"552,001","-10,54%","6374,7","48,61%","1,4%","600,001",637,"550,001","617,059",13.913.320,233,12:42:41,"597,138",6.830,Costo Financiero al Vto %,
GFGC65747A,50,"385,000",CALL,"404,000",48,"404,000","-9,91%","6574,7","48,69%","2,2%","449,999","474,999",400,"448,453",91.728.481,2.160,12:43:28,"424,669",6.830,CAUCIÓN,"21,00%"
GFGC67747A,30,"253,000",CALL,"259,990",12,"259,999","-12,47%","6774,7","44,15%","3,0%",270,"320,999","251,001","297,053",73.247.159,2.473,12:43:18,"296,187",6.830,,
GFGC69029A,3,"182,000",CALL,"183,000",19,"183,000","-15,07%","6902,9","41,64%","2,7%",200,"229,998",180,"215,464",254.941.517,12.289,12:43:48,"207,455",6.830,,
GFGC71747A,150,"91,426",CALL,"93,998",10,"92,000","-17,95%","7174,7","43,13%","1,3%",115,118,85,"112,128",62.411.731,6.054,12:43:48,"103,092",6.830,,
GFGC73262A,6,"60,000",CALL,"62,997",15,"60,000","-19,48%","7326,2","43,77%","0,9%",70,"78,999","58,361","74,516",44.990.271,6.987,12:43:31,"64,391",6.830,,
GFGC75029A,50,"33,555",CALL,"34,000",4,"34,000","-23,11%","7502,9","43,99%","0,5%","48,449","48,449",33,"44,221",21.594.165,5.376,12:43:18,"40,168",6.830,,
GFGC77262A,1,"19,761",CALL,"21,799",4,"21,799","-17,10%","7726,2","47,93%","0,3%","20,051",27,"19,757","26,295",1.805.151,825,12:43:04,"21,881",6.830,,
GFGC79262A,5,"13,201",CALL,"14,399",16,"14,399","-21,97%","7926,2","50,75%","0,2%","19,5","19,5","13,509","18,453",2.223.050,1.461,12:42:36,"15,216",6.830,,
GFGC82029A,20,"8,255",CALL,"9,777",26,"9,800","-15,26%","8202,9","55,94%","0,1%","8,1","11,6","8,1","11,565",484.162,515,12:42:43,"9,401",6.830,,
GFGC85501A,30,"5,755",CALL,"6,299",1,"6,299","-2,11%","8550,1","61,78%","0,1%","8,5","8,5","5,055","6,435",557.555,813,12:43:00,"6,858",6.830,,
GFGC88262A,20,"3,588",CALL,"5,295",20,"5,300","-0,43%","8826,2","67,46%","0,1%","7,99","7,99","3,588","5,323",125.711,172,12:37:03,"7,309",6.830,,
GFGC91501A,71,"3,000",CALL,"3,490",104,"3,490","-6,81%","9150,1","71,43%","0,1%","3,155",5,3,"3,745",316.879,881,12:43:12,"3,597",6.830,,
GFGC94501A,6,"2,200",CALL,"3,100",95,"2,200","-34,93%","9450,1","74,00%","0,0%",4,4,"2,2","3,381",162.223,446,12:25:13,"3,637",6.830,,
GFGC96801A,27,"2,195",CALL,"2,215",5,"2,195","-27,12%","9680,1","78,79%","0,0%","2,333","3,66","2,153","3,012",144.988,611,12:43:31,"2,373",6.830,,
GFGC10126A,9,"1,490",CALL,"1,666",12,"1,666","-28,44%","10126,0","85,11%","0,0%","2,27","2,688","1,455","2,328",102.881,526,12:43:31,"1,956",6.830,,
GFGC10950A,20,"1,505",CALL,"1,600",20,"1,500","-27,57%","10950,0","98,91%","0,0%","2,095","2,095","1,418","2,071",72.727,482,12:43:00,"1,509",6.830,,
GFGC11350A,60,"1,388",CALL,"1,500",39,"1,500","-28,44%","11350,0","105,55%","0,0%","1,395","1,855","1,369","2,096",48.463,330,12:43:11,"1,469",6.830,,
GFGC11775A,69,"1,265",CALL,"1,306",41,"1,304","-28,67%","11775,00","110,76%","0,0%","1,115","1,555","1,115","1,828",2.416.440,18.046,12:43:28,"1,339",6.830,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,86,"1,495",PUT,"1,580",6,"1,495","-18,93%","4374,7","100,96%","0,0%","1,755","2,2","1,11","1,844",105.531,654,12:43:18,"1,614",6.830,,
GFGV45747A,14,"1,676",PUT,"2,190",5,"2,190","-12,29%","4574,7","95,90%","0,0%","2,999","2,999","1,667","2,497",29.665,138,12:43:18,"2,150",6.830,,
GFGV47747A,12,"2,182",PUT,"3,000",30,"3,000","-17,88%","4774,7","90,20%","0,0%","3,999","3,999","2,055","3,653",62.973,210,12:41:50,"2,999",6.830,,
GFGV49747A,18,"3,818",PUT,"4,000",20,"3,818","-15,66%","4974,7","83,65%","0,1%","4,999","5,45",3,"4,527",251.584,535,12:40:59,"4,703",6.830,,
GFGV51747A,12,"4,888",PUT,"5,500",3,"5,500","-3,32%","5174,7","78,59%","0,1%","5,7","6,988","4,5","5,689",71.247,115,12:42:30,"6,195",6.830,,
GFGV53747A,47,"6,820",PUT,"6,850",21,"6,820","-9,07%","5374,7","71,75%","0,1%","6,95","7,5","6,09","7,5",178.060,265,12:43:28,"6,719",6.830,,
GFGV55747A,20,"9,220",PUT,"10,000",17,"10,000","-8,63%","5574,7","66,78%","0,1%",13,13,"9,005","10,944",498.304,501,12:43:28,"9,946",6.830,,
GFGV57747A,74,"17,000",PUT,"21,800",65,"17,000","1,08%","5774,7","63,67%","0,2%",11,"21,89",11,"16,818",1.390.326,904,12:42:13,"15,380",6.830,,
GFGV59501A,59,"25,130",PUT,"32,990",30,"39,669","63,72%","5950,1","67,75%","0,6%","26,8","39,669","22,13","24,23",1.621.739,660,12:39:44,"24,572",6.830,,
GFGV61262A,1,"39,003",PUT,"39,800",2,"39,003","10,98%","6126,2","57,19%","0,6%","33,001","41,8",28,"35,144",18.856.080,5.730,12:43:28,"32,908",6.830,,
GFGV63747A,10,"65,011",PUT,"68,000",5,"68,990","9,33%","6374,7","52,58%","1,0%","73,999",74,"55,001","63,101",39.778.632,6.427,12:42:06,"61,893",6.830,,
GFGV65747A,5,"90,021",PUT,"107,500",40,"100,000","4,10%","6574,7","46,88%","1,5%",95,"105,94","83,5","96,062",29.131.554,3.082,12:43:16,"94,522",6.830,,
GFGV67747A,1,"145,000",PUT,"152,000",11,"154,500","5,18%","6774,7","42,53%","2,3%",130,160,"112,72","146,888",42.841.488,2.960,12:43:03,"144,735",6.830,,
GFGV69029A,20,"212,010",PUT,"214,999",100,"213,000","9,18%","6902,9","41,77%","2,1%",298,298,150,"195,096",97.181.671,5.168,12:43:22,"188,045",6.830,,
GFGV71747A,5,"373,110",PUT,"435,550",2,"380,000","0,00%","7174,7","40,31%","0,5%","340,3",435,300,380,5.725.130,148,12:43:43,"386,833",6.830,,
GFGV73262A,5,"491,750",PUT,"565,550",2,"415,850","-15,13%","7326,2","0,00%","-1,2%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.830,,
GFGV75029A,5,"640,290",PUT,"735,100",2,"620,000","-5,24%","7502,9","0,00%","-0,8%","600,5",620,"600,5","654,312",1.114.050,18,12:18:43,"618,917",6.830,,
GFGV77262A,1,"844,800",PUT,"941,370",2,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.830,,
GFGV79262A,5,"1036,120",PUT,"1130,000",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.830,,
GFGV82029A,19,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.830,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.830,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.830,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.830,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.830,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.830,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.830,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.830,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.830,,
