,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.167,"6.465,00",STOCK,"6475,00",600,"6475,00","0,94%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.602.038.330,1.016.667,15:11:54,"6493,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2230,230",CALL,"2290,710",6,"2240,180","-1,79%","4348,7","0,00%","1,8%","2359,64","2359,64","2215,3","2280,961",14.556.712,65,15:11:31,"2239,494",6.475,"6.475,00",6.602.038.330
GFGC4574JU,10,"2012,360",CALL,"2073,580",6,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.475,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1818,960",CALL,"1880,820",6,"1935,880","5,95%","4774,0","71,92%","3,6%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.475,1.331.033.855,1.121.686.184
GFGC5000JU,10,"1600,420",CALL,"1663,010",6,"1688,040","4,20%","5000,0","57,37%","3,3%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.475,,
GFGC5174JU,10,"1432,160",CALL,"1495,320",6,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.475,Vencimiento,19/06/2026 
GFGC5374JU,5,"1242,625",CALL,"1394,900",1,"1242,625","-3,37%","5374,0","0,00%","2,2%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.475,Plazo al Vto. (días),56
GFGC55487J,5,"1094,088",CALL,"1242,700",1,"1086,610","-5,51%","5548,7","0,00%","2,5%","1349,9","1349,9","1086,61",1150,1.377.510,12,15:07:30,"1147,925",6.475,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"909,809",CALL,"1052,790",1,"924,666","-19,59%","5774,0","31,89%","3,5%","924,666","924,666","924,666",1150,184.933,2,15:01:58,"924,666",6.475,TLR,"20,50%"
GFGC5974JU,5,"772,870",CALL,"0,000",0,"776,450","0,00%","5974,0","33,92%","4,3%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.475,Precio Acción,
GFGC61487J,3,"656,650",CALL,"677,000",20,"674,999","-1,07%","6148,7","37,02%","5,4%","709,583","709,583",660,"682,28",39.151.894,586,15:11:27,"668,121",6.475,Costo Financiero al Vto $,
GFGC63487J,4,"534,934",CALL,"563,993",20,"540,000","-5,26%","6348,7","36,07%","6,4%",570,646,540,"570,002",20.406.045,341,15:08:43,"598,418",6.475,Costo Financiero al Vto %,
GFGC65487J,115,"437,500",CALL,"443,000",5,"430,000","-10,16%","6548,7","36,15%","6,6%",425,"549,998",380,"478,632",55.587.989,1.204,15:07:41,"461,694",6.475,CAUCIÓN,"20,50%"
GFGC67487J,300,"340,000",CALL,"346,899",3,"335,000","-13,49%","6748,7","36,07%","5,2%",393,430,325,"387,239",253.376.801,6.684,15:07:47,"379,080",6.475,,
GFGC6974JU,8,"240,000",CALL,"247,000",1,"247,000","-15,37%","6974,0","35,97%","3,8%",305,"307,999","200,01","291,86",297.723.012,10.358,15:12:00,"287,433",6.475,,
GFGC71487J,25,"188,000",CALL,"199,999",10,"192,000","-17,87%","7148,7","35,92%","3,0%",232,245,"180,001","233,762",90.889.509,4.147,15:12:22,"219,169",6.475,,
GFGC73487J,15,"135,120",CALL,"138,000",95,"135,000","-22,47%","7348,7","35,09%","2,1%",180,180,"130,001","174,126",266.875.290,16.302,15:08:59,"163,707",6.475,,
GFGC75241J,161,"98,101",CALL,"101,440",10,"98,100","-22,38%","7524,1","34,67%","1,5%","154,61","154,61","97,02","126,386",199.180.683,16.752,15:11:36,"118,900",6.475,,
GFGC77487J,2,"67,250",CALL,"71,999",1,"67,010","-26,40%","7748,7","34,83%","1,0%","92,055","96,99","66,238","91,049",44.065.790,5.319,15:06:28,"82,846",6.475,,
GFGC79487J,2,"48,222",CALL,"51,000",95,"51,000","-25,73%","7948,7","35,75%","0,8%",75,75,46,"68,671",22.919.237,3.817,15:12:29,"60,045",6.475,,
GFGC82487J,32,"30,506",CALL,"32,000",47,"32,000","-26,56%","8248,7","36,51%","0,5%","41,055","47,999",31,"43,573",11.417.160,2.876,15:12:24,"39,698",6.475,,
GFGC85241J,1,"20,540",CALL,"21,000",1,"21,000","-27,17%","8524,1","37,25%","0,3%","22,088","31,9","20,54","28,835",4.706.506,1.797,15:03:47,"26,191",6.475,,
GFGC88241J,45,"13,200",CALL,"15,999",7,"13,200","-29,21%","8824,1","37,97%","0,2%","18,95",21,"13,2","18,647",996.553,586,15:11:29,"17,006",6.475,,
GFGC91241J,11,"9,000",CALL,"10,660",11,"9,530","-31,93%","9124,1","39,48%","0,1%",18,18,"8,03",14,398.052,351,15:04:48,"11,341",6.475,,
GFGC9474JU,30,"6,055",CALL,"8,990",20,"9,790","-4,83%","9474,0","43,53%","0,2%","10,95","11,49","8,111","10,287",323.618,336,14:23:00,"9,631",6.475,,
GFGC10524J,34,"4,889",CALL,"5,399",11,"4,889","-23,59%","10524,0","49,28%","0,1%","5,105","9,99","4,889","6,398",1.514.890,2.571,15:12:23,"5,892",6.475,,
GFGC10924J,15,"4,600",CALL,"4,830",5,"4,605","-24,26%","10924,0","52,31%","0,1%","6,4","6,591","4,469","6,08",1.179.614,2.075,15:12:22,"5,685",6.475,,
GFGC11324J,20,"4,240",CALL,"4,500",465,"4,500","-20,79%","11324,0","55,39%","0,1%","4,09","5,998","4,09","5,681",1.811.026,3.419,15:12:24,"5,297",6.475,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.475,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.475,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"7,760",PUT,"8,500",8.867,"8,500","-14,56%","4348,7","53,91%","0,1%","9,1",14,"6,55","9,948",2.958.568,3.651,15:11:36,"8,103",6.475,,
GFGV4574JU,20,"8,333",PUT,"11,000",36,"11,500","-2,46%","4574,0","50,73%","0,2%","10,155",14,"6,669","11,79",665.448,683,15:09:21,"9,743",6.475,,
GFGV4774JU,6,"12,600",PUT,"14,689",2,"12,600","-20,77%","4774,0","46,48%","0,2%","11,088",17,"10,5","15,903",411.549,297,15:11:27,"13,857",6.475,,
GFGV5000JU,14,"18,000",PUT,"21,222",3,"21,223","-7,66%","5000,0","45,29%","0,3%","14,055",24,"13,055","22,983",782.237,449,15:08:05,"17,422",6.475,,
GFGV5174JU,3,"24,100",PUT,"28,999",3,"29,000","10,26%","5174,0","43,74%","0,4%",41,41,"18,1","26,302",2.556.339,1.110,15:09:45,"23,030",6.475,,
GFGV5374JU,20,"40,050",PUT,"42,000",26,"42,000","8,68%","5374,0","42,21%","0,6%","30,055","45,619","30,055","38,647",8.104.958,2.137,15:09:46,"37,927",6.475,,
GFGV55487J,10,"61,500",PUT,"62,000",94,"62,000","8,70%","5548,7","41,87%","1,0%","69,49","70,862","45,01","57,04",21.280.696,3.777,15:11:27,"56,343",6.475,,
GFGV5774JU,5,"96,760",PUT,"103,800",4,"98,000","3,87%","5774,0","41,44%","1,5%",114,"116,25","74,175","94,35",21.782.682,2.419,15:10:06,"90,048",6.475,,
GFGV5974JU,40,"145,500",PUT,"151,000",7,"145,201","3,99%","5974,0","41,58%","2,2%","149,999",174,111,"139,627",106.214.787,7.240,15:12:16,"146,706",6.475,,
GFGV61487J,3,"197,000",PUT,"206,900",16,"197,000","3,05%","6148,7","41,64%","3,0%",200,245,150,"191,166",105.329.671,5.788,15:11:36,"181,979",6.475,,
GFGV63487J,52,"270,100",PUT,"279,000",16,"270,100","-2,52%","6348,7","41,77%","4,2%",260,310,217,"277,084",171.214.972,6.728,15:10:41,"254,481",6.475,,
GFGV65487J,1,"366,000",PUT,"374,206",5,"366,000","-0,85%","6548,7","42,72%","4,5%",369,"449,999",292,"369,152",137.852.867,4.053,15:10:11,"340,126",6.475,,
GFGV67487J,10,"462,150",PUT,"470,000",200,"465,000","-1,45%","6748,7","42,52%","3,0%",450,539,"375,1","471,864",345.777.140,8.054,15:11:31,"429,323",6.475,,
GFGV6974JU,10,"600,000",PUT,"634,999",7,"635,000","3,83%","6974,0","46,52%","2,1%",599,"725,51",512,"611,568",48.094.337,840,15:05:07,"572,552",6.475,,
GFGV71487J,10,"715,100",PUT,"725,000",42,"725,000","-2,20%","7148,7","44,40%","0,8%",710,735,618,"741,337",113.762.846,1.656,15:10:11,"686,974",6.475,,
GFGV73487J,9,"861,100",PUT,"929,900",13,"889,899","-2,82%","7348,7","47,36%","0,3%",930,930,800,"915,693",20.929.833,242,15:10:11,"864,869",6.475,,
GFGV75241J,10,"1030,000",PUT,"1099,998",1,"1051,000","-4,38%","7524,1","51,20%","0,0%","1139,9",1155,950,"1099,091",12.960.327,126,15:06:27,"1028,597",6.475,,
GFGV77487J,41,"1171,000",PUT,"0,000",0,"1248,000","-2,52%","7748,7","54,50%","-0,4%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.475,,
GFGV79487J,139,"1301,250",PUT,"0,000",0,"1446,360","37,76%","7948,7","59,72%","-0,4%","1446,36","1446,36","1446,36","1049,9",144.636,1,14:38:48,"1446,360",6.475,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.475,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.475,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.475,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.475,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.475,,
