,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.684,"6.415,00",STOCK,"6420,00",1.345,"6420,00","-0,47%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",10.022.788.755,1.565.288,13:33:38,"6403,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2080,290",CALL,"2116,130",10,"2209,890","5,00%","4374,7","143,27%","2,6%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.420,"6.420,00",10.022.788.755
GFGC45747A,3,"1883,000",CALL,"1918,480",10,"2062,460","8,09%","4574,7","148,00%","3,4%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.420,Volumen CALLS,Volumen PUTS
GFGC47747A,16,"1600,000",CALL,"0,000",0,"1865,170","8,69%","4774,7","135,05%","3,4%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.420,1.671.022.577,960.627.835
GFGC49747A,21,"1400,000",CALL,"1650,000",24,"1667,880","9,88%","4974,7","122,45%","3,5%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.420,,
GFGC51747A,20,"1100,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","89,51%","2,4%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.420,Vencimiento,17/04/2026 
GFGC53747A,5,"1104,494",CALL,"0,000",0,"1208,110","6,03%","5374,7","80,58%","2,5%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.420,Plazo al Vto. (días),21
GFGC55747A,4,"940,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.420,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"750,270",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.420,TLR,"21,50%"
GFGC59501A,21,"627,000",CALL,"701,750",2,"741,000","14,00%","5950,1","70,51%","4,2%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.420,Precio Acción,
