,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.999,"6.930,00",STOCK,"6935,00",578,"6930,00","-1,07%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",6.531.998.250,948.289,13:26:18,"6888,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,7%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.930,"6.930,00",6.531.998.250
GFGC4574JU,1,"2380,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.930,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"2100,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.930,1.323.552.332,458.978.435
GFGC5000JU,20,"1950,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","1,0%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.930,,
GFGC5174JU,2,"1813,570",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,9%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.930,Vencimiento,19/06/2026 
GFGC5374JU,4,"1707,964",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","2,1%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.930,Plazo al Vto. (días),60
GFGC55487J,10,"1550,000",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","2,4%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",6.930,Plazo al Vto. (years),"0,1644"
GFGC5774JU,4,"1342,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,6.930,TLR,"20,10%"
GFGC5974JU,8,"1107,405",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.930,Precio Acción,
GFGC61487J,1,"1036,654",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,6.930,Costo Financiero al Vto $,
GFGC63487J,2,"878,206",CALL,"969,999",1,"900,000","-12,62%","6348,7","36,44%","4,6%",910,910,900,1030,635.000,7,13:05:14,"907,143",6.930,Costo Financiero al Vto %,
GFGC65487J,12,"740,002",CALL,"774,000",60,"748,000","-10,95%","6548,7","35,40%","5,3%",601,830,601,840,12.078.655,165,13:04:17,"732,040",6.930,CAUCIÓN,"20,10%"
GFGC67487J,9,"625,000",CALL,"640,000",2,"620,000","-13,91%","6748,7","35,61%","6,3%",552,620,"550,41","720,199",11.096.095,184,13:14:59,"603,049",6.930,,
GFGC6974JU,23,"488,030",CALL,"497,999",1,"497,999","-8,47%","6974,0","36,20%","7,2%",475,500,450,"544,073",256.983.291,5.392,13:22:14,"476,601",6.930,,
GFGC71487J,5,"401,999",CALL,"402,900",1,"401,999","-10,66%","7148,7","35,32%","5,8%",425,425,372,"449,951",171.347.366,4.408,13:26:22,"388,719",6.930,,
GFGC73487J,7,"310,020",CALL,"313,900",4,"314,000","-9,45%","7348,7","35,04%","4,5%","310,2","314,999",286,"346,781",314.930.987,10.482,13:23:18,"300,449",6.930,,
GFGC75241J,102,"242,000",CALL,"244,500",1,"242,005","-10,74%","7524,1","34,17%","3,5%","255,001",259,"220,1","271,134",313.123.583,13.538,13:26:20,"231,292",6.930,,
GFGC77487J,13,"175,010",CALL,"179,999",2,"179,999","-10,08%","7748,7","34,44%","2,6%",180,200,156,"200,187",102.856.510,5.998,13:25:47,"171,485",6.930,,
GFGC79487J,18,"132,460",CALL,"135,900",3,"132,430","-15,64%","7948,7","34,20%","1,9%",140,"144,9",120,"156,991",44.344.241,3.478,13:23:00,"127,499",6.930,,
GFGC82487J,27,"88,010",CALL,"91,440",13,"91,400","-13,82%","8248,7","35,37%","1,3%",92,92,55,"106,055",27.331.978,3.236,13:25:45,"84,462",6.930,,
GFGC85241J,5,"60,001",CALL,"63,890",60,"60,001","-23,71%","8524,1","35,53%","0,9%",71,71,46,"78,652",24.134.257,3.993,13:26:20,"60,441",6.930,,
GFGC88241J,2,"43,565",CALL,"45,200",1,"45,200","-17,56%","8824,1","37,44%","0,7%",52,52,42,"54,831",4.465.160,1.025,13:25:45,"43,563",6.930,,
GFGC91241J,4,"32,010",CALL,"33,700",1,"33,700","-15,98%","9124,1","39,00%","0,5%",35,36,"30,015","40,111",10.076.330,3.108,13:24:52,"32,421",6.930,,
GFGC9474JU,1,"24,350",CALL,"25,990",3,"25,990","-16,03%","9474,0","41,25%","0,4%","25,505",29,23,"30,95",2.544.648,1.035,13:24:48,"24,586",6.930,,
GFGC10524J,9,"13,360",CALL,"14,050",33,"14,050","-17,58%","10524,0","47,66%","0,2%",15,"15,03","13,2","17,046",1.682.650,1.201,13:24:55,"14,010",6.930,,
GFGC10924J,1,"12,010",CALL,"12,190",10,"12,190","-15,11%","10924,0","50,28%","0,2%","14,3","15,73","11,831","14,359",1.270.816,1.045,13:24:55,"12,161",6.930,,
GFGC11324J,33,"11,000",CALL,"11,079",5,"11,020","-11,95%","11324,0","52,99%","0,2%",8,"13,7",8,"12,515",13.914.265,12.584,13:24:23,"11,057",6.930,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.930,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.930,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"3,236",PUT,"3,599",3,"3,609","-0,93%","4348,7","52,38%","0,1%","3,99","3,99","2,5","3,643",128.221,349,13:18:53,"3,674",6.930,,
GFGV4574JU,3,"4,000",PUT,"4,300",30,"4,300","-8,04%","4574,0","48,65%","0,1%",4,"5,4","3,8","4,676",376.935,829,13:24:22,"4,547",6.930,,
GFGV4774JU,15,"5,233",PUT,"5,829",26,"5,829","-0,73%","4774,0","46,37%","0,1%",6,"7,061","5,055","5,872",367.205,585,13:24:14,"6,277",6.930,,
GFGV5000JU,15,"8,222",PUT,"9,500",7,"9,500","6,15%","5000,0","44,87%","0,1%","8,958",12,"8,01","8,95",300.646,343,13:21:52,"8,765",6.930,,
GFGV5174JU,10,"11,115",PUT,"12,760",66,"12,800","9,09%","5174,0","43,26%","0,2%",15,15,"11,11","11,733",376.910,301,13:24:20,"12,522",6.930,,
GFGV5374JU,4,"17,055",PUT,"20,900",4,"17,411","-3,27%","5374,0","41,20%","0,3%","17,771",20,16,18,267.887,138,12:57:38,"19,412",6.930,,
GFGV55487J,5,"23,001",PUT,"34,900",3,"25,000","0,00%","5548,7","40,23%","0,4%","27,856","27,856",25,25,203.871,81,12:46:01,"25,169",6.930,,
GFGV5774JU,4,"40,000",PUT,"41,990",1,"40,000","2,56%","5774,0","39,25%","0,6%","43,669",60,31,39,4.758.666,1.195,13:20:19,"39,821",6.930,,
GFGV5974JU,3,"61,200",PUT,"61,800",20,"61,000","7,13%","5974,0","38,75%","0,9%",69,72,55,"56,941",19.695.342,3.068,13:24:22,"64,196",6.930,,
GFGV61487J,3,"81,530",PUT,"83,490",5,"82,020","12,21%","6148,7","37,73%","1,2%",100,100,"78,11","73,097",18.628.839,2.174,13:21:28,"85,689",6.930,,
GFGV63487J,4,"117,000",PUT,"119,000",31,"117,500","9,90%","6348,7","37,12%","1,7%",120,"135,997",117,"106,912",23.541.747,1.885,13:25:05,"124,890",6.930,,
GFGV65487J,1,"164,000",PUT,"169,120",15,"169,130","8,69%","6548,7","37,12%","2,4%",160,200,160,"155,609",30.272.013,1.707,13:26:03,"177,340",6.930,,
GFGV67487J,10,"228,500",PUT,"230,390",17,"230,390","7,42%","6748,7","36,71%","3,3%",244,265,228,"214,471",126.096.659,5.126,13:25:29,"245,994",6.930,,
GFGV6974JU,1,"316,000",PUT,"329,900",5,"325,000","11,54%","6974,0","37,09%","4,1%",325,375,305,"291,384",80.078.609,2.397,13:24:17,"334,078",6.930,,
GFGV71487J,7,"395,000",PUT,"403,800",10,"395,000","7,49%","7148,7","35,91%","2,5%","414,999","448,999",392,"367,475",143.059.030,3.409,13:21:58,"419,651",6.930,,
GFGV73487J,5,"505,250",PUT,"529,999",5,"530,000","11,05%","7348,7","38,28%","1,6%",531,550,510,"477,244",6.046.401,115,13:14:44,"525,774",6.930,,
GFGV75241J,6,"610,000",PUT,"648,590",1,"610,020","8,02%","7524,1","35,88%","0,2%",630,"749,999","610,001","564,733",4.664.453,75,12:57:51,"621,927",6.930,,
GFGV77487J,1,"780,500",PUT,"931,540",2,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,6.930,,
GFGV79487J,1,"925,000",PUT,"1180,210",1,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,6.930,,
GFGV82487J,1,"1170,000",PUT,"1861,600",1,"1150,000","0,00%","8248,7","36,44%","-2,4%",1150,1150,1150,0,115.000,1,12:22:09,"1150,000",6.930,,
GFGV85241J,1,"1400,500",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.930,,
GFGV88241J,17,"1600,000",PUT,"1968,710",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.930,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.930,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.930,,
GFGV10524J,12,"3200,000",PUT,"3645,350",5,"0,000","0,00%","10524,0",,,0,0,0,0,0,0,,,6.930,,
GFGV10924J,11,"3600,000",PUT,"4045,380",5,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,6.930,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.930,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.930,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.930,,
