,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5,"6.180,00",STOCK,"6195,00",253,"6180,00","1,31%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.325.797.825,1.182.349,12:55:21,"6195,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,22,"1760,000",CALL,"1932,120",2,"1879,980","0,41%","4374,7","57,89%","1,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.180,"6.180,00",7.325.797.825
GFGC45747A,17,"1550,000",CALL,"1736,380",2,"1720,000","0,91%","4574,7","77,91%","1,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.180,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1409,500",CALL,"1540,630",2,"1525,000","1,29%","4774,7","70,20%","1,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.180,854.511.560,1.026.389.513
GFGC49747A,26,"1220,000",CALL,"1351,010",2,"1325,930","1,99%","4974,7","61,02%","2,0%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.180,,
GFGC51747A,9,"1080,000",CALL,"1236,600",26,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.180,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1090,000",17,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.180,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"890,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.180,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"608,154",CALL,"720,400",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.180,TLR,"19,70%"
GFGC59501A,1,"532,010",CALL,"562,860",3,"531,000","2,41%","5950,1","50,05%","4,9%",540,589,"496,13","518,5",3.389.696,61,12:51:14,"555,688",6.180,Precio Acción,
GFGC61262A,7,"423,010",CALL,"439,000",11,"430,000","3,01%","6126,2","49,98%","6,1%",417,470,417,"417,444",162.569.056,3.661,12:54:56,"444,056",6.180,Costo Financiero al Vto $,
GFGC63747A,5,"303,000",CALL,"306,000",1,"303,000","1,24%","6374,7","48,80%","4,9%",290,335,290,"299,297",137.626.193,4.407,12:55:06,"312,290",6.180,Costo Financiero al Vto %,
GFGC65747A,4,"210,220",CALL,"223,000",6,"223,000","1,60%","6574,7","48,25%","3,6%",217,"258,9",212,"219,497",86.294.139,3.710,12:54:10,"232,599",6.180,CAUCIÓN,"19,70%"
GFGC67747A,1,"150,110",CALL,"152,900",6,"150,000","-5,15%","6774,7","46,20%","2,4%",131,"175,9",131,"158,148",86.733.303,5.479,12:55:07,"158,301",6.180,,
GFGC69029A,1,"116,500",CALL,"117,800",16,"116,500","-6,31%","6902,9","45,63%","1,9%",120,134,"111,111","124,347",269.777.815,22.059,12:54:52,"122,298",6.180,,
