,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,73,"7.010,00",STOCK,"7025,00",2.506,"7010,00","0,07%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.661.106.790,1.681.022,15:55:29,"6936,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"2863,430",10,"2786,510","0,65%","4348,7","0,00%","1,8%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.010,"7.010,00",11.661.106.790
GFGC4574JU,16,"2400,000",CALL,"2646,720",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.010,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"2454,350",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.010,2.390.154.018,691.588.865
GFGC5000JU,1,"2100,000",CALL,"2236,970",10,"2000,000","-10,12%","5000,0","0,00%","-0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.010,,
GFGC5174JU,21,"1850,000",CALL,"2069,600",10,"1889,060","-11,38%","5174,0","0,00%","0,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.010,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1877,230",10,"1701,930","-9,95%","5374,0","0,00%","0,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.010,Plazo al Vto. (días),60
GFGC55487J,15,"1645,000",CALL,"1709,190",10,"1647,000","-7,21%","5548,7","32,35%","2,6%","1568,77",1650,"1526,621","1774,914",12.187.889,77,15:44:20,"1582,843",7.010,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1430,220",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","30,06%","2,8%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.010,TLR,"20,00%"
GFGC5974JU,12,"1168,750",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.010,Precio Acción,
GFGC61487J,1,"1057,489",CALL,"1254,900",10,"1135,000","3,18%","6148,7","38,29%","3,9%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.010,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","34,27%","4,1%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.010,Costo Financiero al Vto %,
GFGC65487J,2,"799,000",CALL,"805,000",1,"805,000","-4,17%","6548,7","34,95%","4,9%",601,830,601,840,65.963.650,839,15:51:52,"786,218",7.010,CAUCIÓN,"20,00%"
GFGC67487J,4,"660,000",CALL,"670,000",4,"670,000","-6,97%","6748,7","35,06%","5,8%",552,700,"550,41","720,199",63.804.964,972,15:40:58,"656,430",7.010,,
GFGC6974JU,12,"522,000",CALL,"529,990",2,"525,000","-3,51%","6974,0","34,18%","7,0%",475,550,450,"544,073",405.864.319,8.227,15:44:19,"493,332",7.010,,
GFGC71487J,1,"431,000",CALL,"437,460",1,"432,900","-3,79%","7148,7","34,20%","6,2%",425,"459,999",372,"449,951",291.025.056,7.209,15:52:37,"403,697",7.010,,
GFGC73487J,12,"335,011",CALL,"337,680",1,"336,000","-3,11%","7348,7","33,69%","4,8%","310,2",360,286,"346,781",482.829.066,15.522,15:54:17,"311,061",7.010,,
GFGC75241J,3,"263,000",CALL,"265,000",3,"265,000","-2,26%","7524,1","33,37%","3,8%","255,001",278,"220,1","271,134",621.215.607,25.245,15:54:28,"246,075",7.010,,
GFGC77487J,113,"187,000",CALL,"192,000",4,"189,190","-5,49%","7748,7","32,85%","2,7%",180,204,156,"200,187",200.816.920,11.156,15:53:59,"180,008",7.010,,
GFGC79487J,2,"143,090",CALL,"144,890",16,"144,900","-7,70%","7948,7","33,34%","2,1%",140,"152,9",120,"156,991",76.260.751,5.719,15:49:38,"133,346",7.010,,
GFGC82487J,2,"93,000",CALL,"94,390",9,"94,390","-11,00%","8248,7","33,83%","1,3%",92,"98,999",55,"106,055",49.294.404,5.545,15:55:11,"88,899",7.010,,
GFGC85241J,22,"63,010",CALL,"65,999",4,"65,000","-17,36%","8524,1","34,62%","0,9%",71,71,46,"78,652",61.338.934,9.910,15:53:07,"61,896",7.010,,
GFGC88241J,1,"44,505",CALL,"45,690",9,"45,690","-16,67%","8824,1","35,95%","0,7%",52,52,42,"54,831",6.320.133,1.438,15:54:28,"43,951",7.010,,
GFGC91241J,8,"31,606",CALL,"33,480",2,"32,000","-20,22%","9124,1","37,09%","0,5%",35,36,30,"40,111",14.483.247,4.534,15:53:34,"31,944",7.010,,
