,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.539,"6.720,00",STOCK,"6725,00",182,"6725,00","-1,90%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.482.791.410,2.311.351,16:50:45,"6698,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2363,100",CALL,"2396,160",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.725,"6.725,00",15.482.791.410
GFGC45747A,10,"2164,840",CALL,"2197,320",1,"2157,200","-8,65%","4574,7","0,00%","0,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1966,580",CALL,"1998,480",1,"1998,480","-4,38%","4774,7","130,54%","0,7%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.725,1.541.092.256,980.287.398
GFGC49747A,10,"1768,330",CALL,"1799,650",1,"1794,630","-4,64%","4974,7","113,21%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.725,,
GFGC51747A,10,"1570,070",CALL,"1600,810",1,"1535,640","-10,59%","5174,7","0,00%","-0,2%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.725,Vencimiento,17/04/2026 
GFGC53747A,10,"1371,810",CALL,"1401,980",1,"1346,810","-11,34%","5374,7","0,00%","-0,1%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.725,Plazo al Vto. (días),10
GFGC55747A,4,"1113,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.725,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"924,700",CALL,"0,000",0,"980,000","-13,24%","5774,7","49,14%","0,4%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.725,TLR,"15,50%"
GFGC59501A,1,"804,250",CALL,"876,000",1,"800,000","-20,71%","5950,1","0,00%","0,4%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.725,Precio Acción,
GFGC61262A,3,"655,670",CALL,"697,000",4,"690,000","-12,86%","6126,2","63,88%","1,4%","710,5","710,5","622,37","791,848",45.367.637,684,16:46:50,"663,270",6.725,Costo Financiero al Vto $,
