,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.404,"7.060,00",STOCK,"7070,00",1.621,"7070,00","1,07%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",27.863.517.785,3.922.715,16:45:58,"7103,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2697,540",CALL,"2733,370",10,"2782,280","9,46%","4374,7","231,64%","1,2%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.070,"7.070,00",27.863.517.785
GFGC45747A,10,"2499,070",CALL,"2534,130",10,"2583,820","7,13%","4574,7","214,55%","1,3%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.070,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2300,610",CALL,"2332,000",1,"2320,550","4,32%","4774,7","116,11%","0,4%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.070,4.107.907.182,497.467.207
GFGC49747A,10,"2102,140",CALL,"2135,650",10,"2161,960","6,23%","4974,7","163,02%","0,9%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.070,,
GFGC51747A,10,"1903,680",CALL,"1936,410",10,"1963,490","6,47%","5174,7","148,78%","1,0%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.070,Vencimiento,17/04/2026 
GFGC53747A,10,"1705,210",CALL,"1737,170",10,"1777,290","7,82%","5374,7","143,36%","1,2%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.070,Plazo al Vto. (días),8
GFGC55747A,10,"1506,740",CALL,"1537,930",10,"1537,930","5,74%","5574,7","97,34%","0,6%","1396,61","1636,68","1200,5","1454,396",80.345.531,526,16:35:40,"1527,482",7.070,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1308,280",CALL,"1338,690",10,"1338,690","5,29%","5774,7","85,38%","0,6%",1200,1499,1200,"1271,43",78.751.057,566,16:35:34,"1391,361",7.070,TLR,"20,80%"
GFGC59501A,32,"1097,800",CALL,"1240,000",17,"1198,000","11,63%","5950,1","98,33%","1,1%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.070,Precio Acción,
GFGC61262A,2,"979,000",CALL,"1000,000",100,"990,000","10,17%","6126,2","66,08%","0,7%",920,"1102,54",849,"898,611",182.799.149,1.785,16:45:45,"1024,085",7.070,Costo Financiero al Vto $,
GFGC63747A,2,"735,010",CALL,"759,393",1,"720,000","7,61%","6374,7","0,00%","0,3%","688,999",855,600,"669,106",229.650.598,2.971,16:38:23,"772,974",7.070,Costo Financiero al Vto %,
GFGC65747A,5,"545,550",CALL,"567,455",1,"545,000","13,55%","6574,7","40,91%","0,7%","494,999",680,415,"479,959",232.615.902,4.108,16:44:09,"566,251",7.070,CAUCIÓN,"20,80%"
GFGC67747A,11,"350,000",CALL,"365,000",8,"364,000","18,53%","6774,7","36,00%","1,0%","304,999","470,426",255,"307,092",213.595.816,5.689,16:42:11,"375,454",7.070,,
GFGC69029A,20,"256,100",CALL,"259,990",31,"259,990","24,08%","6902,9","33,71%","1,3%","180,01",357,"167,001","209,527",1.905.542.883,74.352,16:46:39,"256,287",7.070,,
GFGC71747A,25,"101,000",CALL,"103,000",52,"101,000","20,56%","7174,7","31,92%","1,4%",88,162,"58,962","83,774",636.900.679,57.613,16:46:25,"110,548",7.070,,
GFGC73262A,4,"60,000",CALL,"62,500",6,"62,500","27,92%","7326,2","34,90%","0,9%",40,"99,55",33,"48,859",159.363.276,23.891,16:46:38,"66,704",7.070,,
GFGC75029A,132,"37,800",CALL,"39,500",1.990,"39,500","42,07%","7502,9","39,41%","0,6%",27,"57,75","20,29","27,803",157.592.455,39.669,16:46:39,"39,727",7.070,,
GFGC77262A,2,"20,800",CALL,"21,000",542,"21,000","37,17%","7726,2","43,35%","0,3%","16,899","30,655","9,388","15,31",49.509.958,23.806,16:46:39,"20,797",7.070,,
GFGC79262A,40,"12,000",CALL,"12,950",43,"12,950","39,43%","7926,2","47,17%","0,2%","10,599",18,"6,36","9,288",21.618.287,16.865,16:46:39,"12,818",7.070,,
GFGC82029A,20,"6,500",CALL,"7,700",7,"7,750","46,23%","8202,9","52,99%","0,1%","5,5","9,494","3,51","5,3",6.194.101,10.081,16:45:50,"6,144",7.070,,
GFGC85501A,30,"3,560",CALL,"4,199",10,"3,560","22,21%","8550,1","57,83%","0,1%","3,5","4,999","1,9","2,913",1.540.336,4.678,16:46:25,"3,293",7.070,,
GFGC88262A,16,"2,100",CALL,"2,350",70,"2,101","-6,99%","8826,2","61,76%","0,0%","2,59","2,9","1,4","2,259",1.718.045,8.261,16:46:14,"2,080",7.070,,
GFGC91501A,10,"1,410",CALL,"1,550",9,"1,550","-0,39%","9150,1","68,09%","0,0%","1,75","2,4","1,218","1,556",943.516,6.226,16:46:36,"1,515",7.070,,
GFGC94501A,2,"1,100",CALL,"1,279",165,"1,279","-3,83%","9450,1","74,01%","0,0%","1,33","1,9","1,078","1,33",1.138.361,8.952,16:46:39,"1,272",7.070,,
GFGC96801A,52,"0,960",CALL,"1,080",11,"0,960","-25,23%","9680,1","77,19%","0,0%","1,28","1,28","0,88","1,284",586.264,5.218,16:46:39,"1,124",7.070,,
GFGC10126A,142,"0,700",CALL,"0,710",29,"0,710","-25,58%","10126,0","84,53%","0,0%",1,1,"0,515","0,954",266.823,3.205,16:46:33,"0,833",7.070,,
GFGC10950A,1,"0,640",CALL,"0,750",55,"0,740","-18,05%","10950,0","101,25%","0,0%","0,444","1,2","0,444","0,903",172.553,2.071,16:46:32,"0,833",7.070,,
GFGC11350A,53,"0,430",CALL,"0,590",48,"0,430","-49,11%","11350,0","103,75%","0,0%","0,555","0,8","0,41","0,845",203.639,3.147,16:41:54,"0,647",7.070,,
GFGC11775A,27,"0,417",CALL,"0,589",100,"0,417","-41,27%","11775,00","110,63%","0,0%","0,444","0,7","0,417","0,71",166.942,2.990,16:43:00,"0,558",7.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,117,"0,139",PUT,"1,000",493,"0,139","-27,98%","4374,7","101,42%","0,0%","0,111","0,3","0,09","0,193",83.105,4.572,16:45:28,"0,182",7.070,,
GFGV45747A,100,"0,140",PUT,"0,400",49,"0,420","-17,65%","4574,7","101,56%","0,0%","0,26","0,6","0,2","0,51",33.174,862,16:42:14,"0,385",7.070,,
GFGV47747A,116,"0,112",PUT,"0,180",30,"0,112","-78,59%","4774,7","82,72%","0,0%","0,6","0,6","0,09","0,523",37.270,1.660,16:39:04,"0,225",7.070,,
GFGV49747A,10,"0,500",PUT,"0,700",1,"0,700","-37,61%","4974,7","87,66%","0,0%","1,39","1,39","0,3","1,122",107.653,1.476,16:44:21,"0,729",7.070,,
GFGV51747A,79,"0,820",PUT,"1,761",52,"0,820","-53,88%","5174,7","80,00%","0,0%",1,"2,096","0,8","1,778",282.496,1.854,16:44:21,"1,524",7.070,,
GFGV53747A,263,"1,370",PUT,"2,280",42,"1,370","-49,39%","5374,7","75,31%","0,0%","1,155","3,9","0,8","2,707",636.302,3.277,16:39:48,"1,942",7.070,,
