,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.506,"7.140,00",STOCK,"7145,00",5.000,"7145,00","2,14%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",23.647.214.485,3.329.298,14:54:30,"7102,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2808,600",10,"2782,280","9,46%","4374,7","0,00%","0,2%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.145,"7.145,00",23.647.214.485
GFGC45747A,0,"0,000",CALL,"2609,360",10,"2583,820","7,13%","4574,7","0,00%","0,2%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.145,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2410,120",10,"2385,350","7,24%","4774,7","0,00%","0,2%","2294,791","2385,35","2294,791","2224,376",2.848.438,12,14:53:25,"2373,698",7.145,3.315.314.899,409.057.078
GFGC49747A,10,"2076,000",CALL,"2210,880",10,"2186,890","7,46%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",14.751.274,69,14:53:15,"2137,866",7.145,,
GFGC51747A,2,"1886,300",CALL,"2011,640",10,"1879,060","1,89%","5174,7","0,00%","-1,3%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.145,Vencimiento,17/04/2026 
GFGC53747A,5,"1779,385",CALL,"1812,400",10,"1834,248","11,28%","5374,7","134,77%","0,9%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.145,Plazo al Vto. (días),8
GFGC55747A,5,"1581,403",CALL,"1613,160",10,"1635,765","12,47%","5574,7","121,52%","0,9%","1396,61","1636,68","1200,5","1454,396",78.484.089,514,14:24:17,"1526,928",7.145,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1382,923",CALL,"1413,920",10,"1400,000","10,11%","5774,7","70,27%","0,4%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.145,TLR,"20,00%"
GFGC59501A,5,"1224,000",CALL,"1280,000",4,"1235,000","15,08%","5950,1","75,52%","0,6%",1100,"1274,99","1012,7","1073,208",23.463.350,199,14:42:50,"1179,063",7.145,Precio Acción,
GFGC61262A,1,"1039,000",CALL,"1069,989",2,"1069,990","19,07%","6126,2","74,28%","0,7%",920,"1102,54",849,"898,611",178.824.930,1.746,14:52:15,"1024,198",7.145,Costo Financiero al Vto $,
GFGC63747A,5,"801,501",CALL,"813,000",1,"814,000","21,65%","6374,7","53,54%","0,6%","688,999",855,600,"669,106",187.599.887,2.423,14:52:23,"774,246",7.145,Costo Financiero al Vto %,
GFGC65747A,5,"613,001",CALL,"620,000",1,"620,000","29,18%","6574,7","45,49%","0,7%","494,999",680,415,"479,959",166.493.268,2.955,14:52:21,"563,429",7.145,CAUCIÓN,"20,00%"
GFGC67747A,1,"428,000",CALL,"435,000",21,"435,000","41,65%","6774,7","39,61%","0,9%","304,999","470,426",255,"307,092",170.650.614,4.621,14:54:08,"369,294",7.145,,
GFGC69029A,5,"312,000",CALL,"316,800",5,"315,000","50,34%","6902,9","33,40%","1,0%","180,01",357,"167,001","209,527",1.542.991.377,61.656,14:54:04,"250,258",7.145,,
GFGC71747A,52,"135,000",CALL,"138,979",10,"135,000","61,15%","7174,7","31,80%","1,9%",88,162,"58,962","83,774",516.924.870,46.899,14:54:13,"110,221",7.145,,
GFGC73262A,6,"78,001",CALL,"80,000",9,"80,000","63,74%","7326,2","33,38%","1,1%",40,"99,55",33,"48,859",115.904.721,17.331,14:54:24,"66,877",7.145,,
GFGC75029A,16,"43,120",CALL,"46,987",10,"44,000","58,26%","7502,9","36,01%","0,6%",27,"57,75","20,29","27,803",91.007.856,22.314,14:54:27,"40,785",7.145,,
GFGC77262A,19,"24,110",CALL,"25,780",24,"25,800","68,52%","7726,2","41,66%","0,4%","16,899","30,655","9,388","15,31",39.795.130,19.380,14:54:22,"20,534",7.145,,
GFGC79262A,6,"15,252",CALL,"16,699",5,"15,252","64,21%","7926,2","45,22%","0,2%","10,599",18,"6,36","9,288",15.355.079,11.971,14:54:27,"12,827",7.145,,
GFGC82029A,61,"7,501",CALL,"8,480",79,"8,480","60,00%","8202,9","50,60%","0,1%","5,5","9,494","3,51","5,3",4.692.539,7.953,14:54:27,"5,900",7.145,,
GFGC85501A,20,"4,150",CALL,"4,700",28,"4,150","42,46%","8550,1","56,23%","0,1%","3,5","4,999","1,9","2,913",1.197.444,3.743,14:54:20,"3,199",7.145,,
GFGC88262A,30,"2,300",CALL,"2,600",455,"2,600","15,10%","8826,2","60,76%","0,0%","2,59","2,9","1,4","2,259",1.288.832,6.284,14:54:27,"2,051",7.145,,
GFGC91501A,9,"1,750",CALL,"1,870",13,"1,750","12,47%","9150,1","66,48%","0,0%","1,75","2,4","1,218","1,556",727.581,4.824,14:54:27,"1,508",7.145,,
GFGC94501A,30,"1,239",CALL,"1,499",6,"1,419","6,69%","9450,1","72,38%","0,0%","1,33","1,9","1,078","1,33",959.660,7.500,14:54:25,"1,280",7.145,,
GFGC96801A,17,"1,036",CALL,"1,230",74,"1,036","-19,31%","9680,1","75,35%","0,0%","1,28","1,28","0,88","1,284",487.204,4.268,14:54:25,"1,142",7.145,,
GFGC10126A,50,"0,620",CALL,"0,900",109,"0,600","-37,11%","10126,0","80,94%","0,0%",1,1,"0,515","0,954",213.956,2.490,14:52:15,"0,859",7.145,,
