,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,23,"7.090,00",STOCK,"7095,00",1.438,"7095,00","0,28%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",1.070.818.730,151.539,11:14:24,"7066,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2744,830",CALL,"2774,370",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.095,"7.095,00",1.070.818.730
GFGC45487A,10,"2545,970",CALL,"2574,670",10,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.095,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2347,210",CALL,"2374,970",10,"2323,000","-3,38%","4748,7","0,00%","-0,3%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.095,229.506.828,39.703.690
GFGC49487A,10,"2148,360",CALL,"2175,270",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.095,,
GFGC51487A,10,"1949,510",CALL,"1975,570",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.095,Vencimiento,17/04/2026 
GFGC53487A,10,"1750,560",CALL,"1775,870",10,"1745,570","-1,04%","5348,7","0,00%","0,0%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.095,Plazo al Vto. (días),4
GFGC55487A,10,"1551,700",CALL,"1576,180",10,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.095,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1352,960",CALL,"1376,480",10,"1352,960","-0,82%","5748,7","0,00%","0,1%","1352,96","1352,96","1352,96","1364,173",7.441.280,55,11:13:23,"1352,960",7.095,TLR,"20,10%"
GFGC59241A,28,"1179,000",CALL,"1249,000",10,"1179,000","-3,12%","5924,1","0,00%","0,1%",1300,1300,1179,1217,609.200,5,11:12:29,"1218,400",7.095,Precio Acción,
GFGC61002A,5,"993,226",CALL,"1080,000",18,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.095,Costo Financiero al Vto $,
GFGC63487A,5,"745,802",CALL,"775,000",2,"760,000","-2,56%","6348,7","0,00%","0,2%",760,777,760,780,1.604.100,21,11:12:29,"763,857",7.095,Costo Financiero al Vto %,
GFGC65487A,94,"560,000",CALL,"580,000",10,"580,000","2,43%","6548,7","60,22%","0,5%",500,580,500,"566,251",14.834.681,263,11:12:07,"564,056",7.095,CAUCIÓN,"20,10%"
GFGC67487A,129,"376,001",CALL,"389,930",1,"383,373","-2,81%","6748,7","45,18%","0,5%",380,393,"340,007","394,468",14.110.191,371,11:13:05,"380,329",7.095,,
GFGC68769A,39,"268,000",CALL,"274,999",184,"274,999","-4,53%","6876,9","43,02%","0,8%",210,"286,699",210,"288,049",43.370.730,1.688,11:14:07,"256,936",7.095,,
GFGC71487A,39,"92,900",CALL,"93,599",1,"92,900","-21,95%","7148,7","37,31%","1,3%",100,100,78,"119,032",109.759.178,12.602,11:14:25,"87,097",7.095,,
GFGC73002A,32,"46,030",CALL,"47,990",9,"47,990","-31,46%","7300,2","39,80%","0,7%",51,"51,1",40,"70,02",25.446.539,5.711,11:14:25,"44,557",7.095,,
GFGC74769A,1,"25,972",CALL,"27,790",16,"26,000","-30,47%","7476,9","45,51%","0,4%",27,29,"23,55","37,396",7.744.466,2.956,11:13:26,"26,199",7.095,,
GFGC77002A,44,"13,000",CALL,"14,190",37,"13,000","-33,88%","7700,2","52,20%","0,2%",9,16,9,"19,661",2.976.179,2.243,11:14:25,"13,269",7.095,,
GFGC79002A,71,"6,500",CALL,"8,140",15,"8,150","-21,35%","7900,2","58,73%","0,1%",3,"8,55",3,"10,362",597.042,741,11:14:17,"8,057",7.095,,
GFGC81769A,20,"2,005",CALL,"5,000",11,"0,000","0,00%","8176,9",,,0,0,0,"5,287",0,0,,,7.095,,
GFGC85241A,20,"1,612",CALL,"3,900",282,"3,900","37,23%","8524,1","81,23%","0,1%","3,15",4,"3,15","2,842",26.972,69,11:14:25,"3,909",7.095,,
GFGC88002A,650,"0,100",CALL,"2,550",51,"0,000","0,00%","8800,2",,,0,0,0,"2,006",0,0,,,7.095,,
GFGC91241A,50,"0,220",CALL,"0,800",20,"0,200","-82,65%","9124,1","77,81%","0,0%","0,2","0,2","0,2","1,153",400,20,11:02:36,"0,200",7.095,,
GFGC94241A,30,"0,100",CALL,"0,909",14,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.095,,
GFGC96541A,0,"0,000",CALL,"0,600",41,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.095,,
GFGC10100A,30,"0,126",CALL,"0,630",100,"0,000","0,00%","10100,0",,,0,0,0,"0,413",0,0,,,7.095,,
GFGC10924A,100,"0,100",CALL,"1,550",50,"0,000","0,00%","10924,0",,,0,0,0,"0,256",0,0,,,7.095,,
GFGC11324A,100,"0,100",CALL,"4,000",50,"0,000","0,00%","11324,0",,,0,0,0,"0,261",0,0,,,7.095,,
GFGC11749A,100,"0,100",CALL,"3,000",30,"0,000","0,00%","11749,00",,,0,0,0,"0,253",0,0,,,7.095,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,200",100,"0,000","0,00%","4348,7",,,0,0,0,"0,176",0,0,,,7.095,,
GFGV45487A,0,"0,000",PUT,"0,900",310,"0,000","0,00%","4548,7",,,0,0,0,"1,2",0,0,,,7.095,,
GFGV47487A,0,"0,000",PUT,"1,000",100,"0,000","0,00%","4748,7",,,0,0,0,"0,999",0,0,,,7.095,,
GFGV49487A,0,"0,000",PUT,"0,600",52,"0,000","0,00%","4948,7",,,0,0,0,"9,247",0,0,,,7.095,,
GFGV51487A,356,"0,271",PUT,"0,280",28,"0,270","-2,88%","5148,7","103,75%","0,0%","0,27","0,27","0,27","0,278",54,2,11:10:47,"0,270",7.095,,
GFGV53487A,10,"0,512",PUT,"1,000",37,"1,000","99900,00%","5348,7","104,84%","0,0%","0,5",1,"0,2","0,001",1.735,29,11:14:07,"0,598",7.095,,
GFGV55487A,433,"0,102",PUT,"0,801",7,"0,102","-94,05%","5548,7","74,77%","0,0%","1,5","1,5","0,101","1,715",356,15,11:14:29,"0,237",7.095,,
GFGV57487A,2.017,"0,001",PUT,"38,421",5,"0,001","-99,97%","5748,7","48,52%","0,0%","0,001","0,001","0,001","2,863",0,2,11:02:12,"0,001",7.095,,
GFGV59241A,55,"0,031",PUT,"3,990",15,"0,020","-99,46%","5924,1","50,00%","0,0%","0,02","0,02","0,02","3,678",10,5,11:08:20,"0,020",7.095,,
GFGV61002A,10,"1,505",PUT,"3,900",280,"3,900","-5,29%","6100,2","72,19%","0,1%",4,4,"3,9","4,118",10.970,28,11:14:29,"3,918",7.095,,
GFGV63487A,20,"5,020",PUT,"6,000",3,"6,000","-18,41%","6348,7","60,12%","0,1%",4,7,4,"7,354",43.990,86,11:14:17,"5,115",7.095,,
GFGV65487A,10,"8,555",PUT,"11,500",1.074,"11,500","-18,82%","6548,7","53,03%","0,2%",14,14,10,"14,166",1.264.150,1.070,11:14:29,"11,814",7.095,,
GFGV67487A,23,"26,000",PUT,"28,990",38,"26,000","-17,92%","6748,7","47,52%","0,4%",34,47,26,"31,676",2.139.637,710,11:14:28,"30,136",7.095,,
GFGV68769A,1,"44,990",PUT,"45,999",2,"46,000","-3,27%","6876,9","44,91%","0,6%",50,61,"38,1","47,553",33.787.347,6.725,11:14:22,"50,241",7.095,,
GFGV71487A,1,"139,000",PUT,"140,000",182,"140,000","-8,54%","7148,7","40,42%","1,2%",180,180,140,"153,066",2.455.441,155,11:14:28,"158,416",7.095,,
GFGV73002A,5,"216,740",PUT,"260,000",1,"0,000","0,00%","7300,2",,,0,0,0,"250,505",0,0,,,7.095,,
GFGV74769A,1,"377,230",PUT,"419,000",5,"0,000","0,00%","7476,9",,,0,0,0,"419,999",0,0,,,7.095,,
GFGV77002A,1,"590,000",PUT,"0,000",0,"0,000","0,00%","7700,2",,,0,0,0,"604,791",0,0,,,7.095,,
GFGV79002A,5,"778,690",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,"803,28",0,0,,,7.095,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.095,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.095,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.095,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.095,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.095,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.095,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.095,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.095,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.095,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.095,,
