,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,52.758,"6.470,00",STOCK,"6480,00",7.696,"6475,00","0,39%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",9.559.875.700,1.493.640,13:27:08,"6400,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2135,120",CALL,"2176,310",10,"2209,890","5,00%","4374,7","121,60%","1,7%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.475,"6.475,00",9.559.875.700
GFGC45747A,10,"1937,830",CALL,"1978,660",10,"2062,460","8,09%","4574,7","131,80%","2,5%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.475,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","120,02%","2,5%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.475,1.661.079.969,951.413.812
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","108,58%","2,6%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.475,,
GFGC51747A,1,"1050,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","71,60%","1,5%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.475,Vencimiento,17/04/2026 
GFGC53747A,5,"1113,175",CALL,"0,000",0,"1208,110","6,03%","5374,7","65,11%","1,7%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.475,Plazo al Vto. (días),21
GFGC55747A,5,"938,724",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.475,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"765,232",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.475,TLR,"20,60%"
GFGC59501A,1,"627,571",CALL,"739,100",5,"741,000","14,00%","5950,1","62,67%","3,3%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.475,Precio Acción,
GFGC61262A,100,"510,000",CALL,"560,000",2,"510,000","-1,70%","6126,2","40,71%","2,5%",485,605,"405,01","518,821",79.325.824,1.656,13:24:27,"479,021",6.475,Costo Financiero al Vto $,
GFGC63747A,7,"353,000",CALL,"377,000",29,"377,000","3,37%","6374,7","45,94%","4,3%","323,002",430,"280,001","364,697",296.448.016,8.581,13:27:15,"345,470",6.475,Costo Financiero al Vto %,
GFGC65747A,10,"260,000",CALL,"268,989",10,"250,000","-0,04%","6574,7","42,07%","3,9%","244,98",315,181,"250,089",591.058.845,22.888,13:25:09,"258,240",6.475,CAUCIÓN,"20,60%"
GFGC67747A,11,"169,998",CALL,"175,000",10,"169,998","4,73%","6774,7","42,17%","2,6%","140,001",220,110,"162,324",126.507.400,7.586,13:27:15,"166,764",6.475,,
GFGC69029A,10,"120,020",CALL,"125,000",10,"120,001","6,09%","6902,9","40,42%","1,9%",110,149,87,"113,108",474.454.624,43.252,13:27:16,"109,695",6.475,,
GFGC71747A,1,"56,155",CALL,"60,999",8,"60,999","11,80%","7174,7","40,26%","0,9%","55,11",75,"43,6","54,56",40.458.069,7.564,13:27:08,"53,488",6.475,,
GFGC73262A,7,"38,001",CALL,"40,989",3,"39,999","6,91%","7326,2","40,11%","0,6%",34,52,"28,005","37,414",19.483.532,5.423,13:27:14,"35,928",6.475,,
GFGC75029A,5,"25,000",CALL,"25,949",5,"25,000","4,14%","7502,9","40,52%","0,4%",28,"32,008","17,99","24,005",15.563.982,6.729,13:27:15,"23,130",6.475,,
GFGC77262A,33,"16,060",CALL,"16,980",22,"16,001","0,41%","7726,2","42,50%","0,2%","12,225",25,12,"15,935",2.664.876,1.539,13:25:38,"17,316",6.475,,
GFGC79262A,95,"12,000",CALL,"13,699",10,"12,000","5,48%","7926,2","45,00%","0,2%","10,089",15,"8,51","11,377",2.716.726,2.112,13:27:09,"12,863",6.475,,
GFGC82029A,36,"8,300",CALL,"8,700",58,"8,700","5,54%","8202,9","48,62%","0,1%",10,10,"6,6","8,243",2.582.474,3.000,13:27:03,"8,608",6.475,,
GFGC85501A,31,"6,101",CALL,"6,640",10,"6,101","10,07%","8550,1","52,90%","0,1%",7,7,"4,31","5,543",217.580,347,13:27:14,"6,270",6.475,,
GFGC88262A,2,"4,810",CALL,"5,190",3,"5,200","18,24%","8826,2","56,84%","0,1%","4,888","5,98","3,9","4,398",461.627,926,13:26:57,"4,985",6.475,,
GFGC91501A,10,"4,255",CALL,"4,999",3,"4,250","-3,41%","9150,1","60,90%","0,1%","4,2","4,999","3,3","4,4",128.142,290,13:18:12,"4,419",6.475,,
GFGC94501A,38,"3,389",CALL,"4,100",68,"4,000","0,00%","9450,1","65,35%","0,1%",3,"4,15",3,4,162.899,426,13:26:08,"3,824",6.475,,
