,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,799,"6.975,00",STOCK,"6990,00",810,"6990,00","4,02%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.591.143.480,3.088.941,14:42:19,"6989,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"2615,190",CALL,"2659,160",8,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.990,"6.990,00",21.591.143.480
GFGC45747A,7,"2416,840",CALL,"2460,200",8,"2426,810","12,50%","4574,7","0,00%","0,2%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.990,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"2218,480",CALL,"2261,230",8,"2238,420","12,01%","4774,7","0,00%","0,3%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.990,2.934.337.654,483.617.317
GFGC49747A,7,"2020,120",CALL,"2062,270",8,"2064,990","15,69%","4974,7","131,99%","0,7%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.990,,
GFGC51747A,7,"1821,770",CALL,"1863,300",8,"1826,750","18,96%","5174,7","0,00%","0,2%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.990,Vencimiento,17/04/2026 
GFGC53747A,7,"1623,410",CALL,"1664,340",8,"1650,000","22,51%","5374,7","85,57%","0,5%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.990,Plazo al Vto. (días),9
GFGC55747A,7,"1425,050",CALL,"1465,380",8,"1474,900","11,66%","5574,7","100,45%","0,9%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.990,Plazo al Vto. (years),"0,0247"
GFGC57747A,3,"1221,381",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.990,TLR,"20,90%"
GFGC59501A,5,"1049,436",CALL,"1120,000",20,"1100,000","37,49%","5950,1","76,63%","0,9%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.990,Precio Acción,
GFGC61262A,11,"890,000",CALL,"915,000",3,"890,000","28,99%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.990,Costo Financiero al Vto $,
GFGC63747A,2,"640,050",CALL,"671,999",10,"662,001","40,53%","6374,7","42,23%","0,7%",612,"739,999",588,"471,077",183.270.883,2.822,14:27:57,"649,436",6.990,Costo Financiero al Vto %,
GFGC65747A,10,"467,011",CALL,"480,000",18,"479,000","50,95%","6574,7","39,26%","0,9%",410,550,375,"317,333",332.805.520,7.058,14:41:09,"471,529",6.990,CAUCIÓN,"20,90%"
GFGC67747A,9,"305,000",CALL,"309,000",96,"305,000","58,12%","6774,7","34,28%","1,3%",250,392,230,"192,889",363.661.714,11.763,14:41:30,"309,157",6.990,,
GFGC69029A,1,"210,102",CALL,"213,000",7,"213,000","67,38%","6902,9","33,06%","1,8%",150,"280,5",142,"127,256",1.376.890.028,65.944,14:42:03,"208,797",6.990,,
GFGC71747A,193,"86,000",CALL,"89,999",10,"86,000","71,53%","7174,7","33,53%","1,2%",65,150,"51,5","50,137",291.656.823,34.600,14:42:21,"84,294",6.990,,
GFGC73262A,5,"51,101",CALL,"53,499",10,"53,499","71,29%","7326,2","35,90%","0,8%","40,71",95,"34,5","31,233",112.854.025,21.959,14:41:18,"51,393",6.990,,
GFGC75029A,150,"31,112",CALL,"31,999",10,"31,500","69,32%","7502,9","38,78%","0,5%",29,"37,999","19,101","18,604",52.797.219,18.875,14:41:53,"27,972",6.990,,
GFGC77262A,20,"15,261",CALL,"18,500",506,"18,500","65,22%","7726,2","43,37%","0,3%","13,2","23,899","12,21","11,197",13.762.516,7.962,14:41:57,"17,285",6.990,,
GFGC79262A,39,"10,700",CALL,"12,849",2,"11,430","51,89%","7926,2","46,73%","0,2%","12,033",15,"7,456","7,525",5.732.206,5.692,14:41:36,"10,071",6.990,,
GFGC82029A,4,"6,151",CALL,"7,000",2,"6,999","30,75%","8202,9","52,16%","0,1%","8,2","8,282","4,251","5,353",2.770.395,4.448,14:42:01,"6,228",6.990,,
GFGC85501A,10,"3,900",CALL,"4,470",28,"4,470","36,95%","8550,1","59,18%","0,1%",3,"5,44","2,5","3,264",990.256,2.659,14:42:21,"3,724",6.990,,
GFGC88262A,40,"2,771",CALL,"2,980",35,"2,770","7,49%","8826,2","62,97%","0,0%",3,4,"1,7","2,577",769.448,2.871,14:41:57,"2,680",6.990,,
GFGC91501A,30,"1,830",CALL,"2,289",43,"2,280","2,66%","9150,1","69,70%","0,0%","2,05","3,9","1,322","2,221",531.265,2.581,14:41:14,"2,058",6.990,,
GFGC94501A,7,"1,411",CALL,"1,650",49,"1,650","-10,42%","9450,1","74,22%","0,0%",2,"2,999","1,089","1,842",495.701,2.948,14:41:54,"1,681",6.990,,
GFGC96801A,28,"1,130",CALL,"1,267",11,"1,130","-13,81%","9680,1","76,30%","0,0%",2,"2,555","0,9","1,311",617.577,4.159,14:42:21,"1,485",6.990,,
GFGC10126A,380,"0,750",CALL,"1,089",12,"0,750","-20,30%","10126,0","82,34%","0,0%","1,5","1,99","0,555","0,941",261.621,2.466,14:42:19,"1,061",6.990,,
GFGC10950A,46,"0,673",CALL,"0,860",133,"0,730","-11,30%","10950,0","97,66%","0,0%","0,5","1,2","0,5","0,823",50.262,646,14:40:43,"0,778",6.990,,
GFGC11350A,44,"0,630",CALL,"0,880",2,"0,880","1,27%","11350,0","106,41%","0,0%","0,5","1,1","0,5","0,869",70.237,837,14:40:43,"0,839",6.990,,
GFGC11775A,71,"0,530",CALL,"0,680",6,"0,560","-21,57%","11775,00","109,07%","0,0%","0,502","1,2","0,27","0,714",100.347,1.919,14:39:06,"0,523",6.990,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
