,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,85,"6.610,00",STOCK,"6625,00",404,"6610,00","4,75%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",7.353.428.470,1.118.615,13:30:12,"6573,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2338,030",4,"2297,030","15,96%","4374,7","114,56%","0,9%","2177,39","2297,03","2177,39","1980,885",42.970.981,191,13:29:03,"2249,790",6.610,"6.610,00",7.353.428.470
GFGC45747A,1,"2092,000",CALL,"2141,130",4,"2075,380","18,88%","4574,7","94,16%","0,6%","2005,59","2085,35","2005,59","1745,715",2.464.534,12,13:28:14,"2053,778",6.610,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1944,220",4,"1909,000","22,06%","4774,7","99,49%","1,1%","1768,99",1909,"1768,99","1563,954",367.799,2,13:29:34,"1838,995",6.610,1.375.151.640,554.908.052
GFGC49747A,1,"1300,500",CALL,"1747,310",4,"1713,000","25,04%","4974,7","91,14%","1,2%","1562,3","1736,77","1562,3","1369,981",22.135.890,133,13:29:18,"1664,353",6.610,,
GFGC51747A,1,"1111,100",CALL,"1550,400",4,"1500,000","25,59%","5174,7","77,27%","1,0%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.610,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1363,200",4,"1338,130","33,81%","5374,7","79,17%","1,6%","1323,44","1351,23","1308,04",1000,28.709.137,217,13:07:49,"1323,002",6.610,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.610,Plazo al Vto. (years),"0,0685"
GFGC57747A,2,"830,000",CALL,"1425,999",1,"830,000","18,70%","5774,7","0,00%","-0,1%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.610,TLR,"0,00%"
GFGC59501A,2,"700,090",CALL,"850,000",10,"820,000","46,79%","5950,1","62,34%","2,4%",669,820,669,"558,637",5.429.293,72,13:11:34,"754,069",6.610,Precio Acción,
GFGC61262A,4,"641,020",CALL,"699,000",3,"700,000","51,71%","6126,2","62,35%","3,3%",480,700,480,"461,419",13.002.469,199,13:12:58,"653,390",6.610,Costo Financiero al Vto $,
GFGC63747A,11,"470,001",CALL,"479,999",56,"479,999","49,74%","6374,7","51,65%","3,7%",350,510,350,"320,559",142.144.519,3.130,13:30:12,"454,136",6.610,Costo Financiero al Vto %,
GFGC65747A,9,"350,010",CALL,"362,000",50,"362,000","58,87%","6574,7","50,02%","4,9%",230,384,230,"227,859",192.260.274,5.813,13:29:24,"330,742",6.610,CAUCIÓN,"0,00%"
GFGC67747A,21,"247,001",CALL,"261,000",1,"260,000","64,82%","6774,7","48,11%","3,9%",180,280,180,"157,751",231.008.085,9.290,13:29:28,"248,663",6.610,,
GFGC69029A,4,"189,300",CALL,"194,000",44,"194,000","60,86%","6902,9","45,30%","2,9%","156,91",220,135,"120,599",511.841.462,27.914,13:30:10,"183,364",6.610,,
GFGC71747A,5,"108,000",CALL,"111,000",10,"109,000","56,56%","7174,7","43,65%","1,6%",77,125,77,"69,624",57.676.798,5.723,13:29:42,"100,781",6.610,,
GFGC73262A,5,"71,101",CALL,"74,989",5,"74,000","56,43%","7326,2","42,46%","1,1%","43,201",87,"43,201","47,306",51.418.498,7.046,13:28:58,"72,975",6.610,,
GFGC75029A,10,"45,000",CALL,"48,000",20,"45,600","49,05%","7502,9","41,42%","0,7%",32,52,32,"30,594",43.776.054,9.958,13:29:42,"43,961",6.610,,
