,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,46,"7.065,00",STOCK,"7075,00",21,"7075,00","-1,39%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",21.889.053.540,3.069.904,15:59:39,"7130,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2791,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,5%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.075,"7.075,00",21.889.053.540
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","87,86%","3,6%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.075,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","79,83%","3,6%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.075,913.074.522,387.930.239
GFGC5000JU,1,"1756,800",CALL,"2400,000",15,"2414,470","3,73%","5000,0","88,34%","4,8%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.075,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","67,54%","3,8%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.075,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","62,84%","3,9%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.075,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","55,90%","3,9%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.075,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.075,TLR,"20,00%"
GFGC5974JU,14,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.075,Precio Acción,
GFGC61487J,20,"1060,000",CALL,"1400,000",5,"1050,000","-18,84%","6148,7","0,00%","1,7%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.075,Costo Financiero al Vto $,
GFGC63487J,2,"917,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.075,Costo Financiero al Vto %,
GFGC65487J,21,"800,000",CALL,"1000,750",4,"910,000","-6,68%","6548,7","38,90%","5,4%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.075,CAUCIÓN,"20,00%"
GFGC67487J,1,"710,000",CALL,"769,522",5,"710,000","-11,43%","6748,7","32,14%","5,4%",800,"849,999","655,1","801,667",5.340.088,71,15:58:18,"752,125",7.075,,
GFGC6974JU,6,"560,000",CALL,"574,000",6,"570,000","-9,67%","6974,0","32,53%","6,6%",648,650,550,631,42.508.502,732,15:58:53,"580,717",7.075,,
GFGC71487J,1,"463,440",CALL,"489,998",2,"470,000","-8,57%","7148,7","32,35%","6,6%",530,"549,999","450,001","514,038",113.874.334,2.299,15:59:21,"495,321",7.075,,
GFGC73487J,8,"361,001",CALL,"369,440",3,"369,900","-8,79%","7348,7","32,13%","5,2%",415,"419,99",355,"405,541",126.351.499,3.224,15:58:48,"391,909",7.075,,
GFGC75241J,5,"288,110",CALL,"296,900",10,"289,000","-9,69%","7524,1","31,44%","4,1%","336,999",345,"275,5","319,998",324.509.651,10.795,15:59:39,"300,611",7.075,,
GFGC77487J,1,"213,000",CALL,"215,000",164,"215,000","-11,85%","7748,7","31,67%","3,0%",255,260,211,"243,899",64.938.180,2.820,15:59:27,"230,277",7.075,,
GFGC79487J,5,"165,010",CALL,"169,000",5,"169,000","-10,90%","7948,7","32,45%","2,4%",195,200,165,"189,678",50.217.710,2.742,15:59:41,"183,143",7.075,,
GFGC82487J,45,"114,000",CALL,"115,500",49,"114,000","-12,18%","8248,7","33,18%","1,6%",140,140,110,"129,81",36.457.235,3.008,15:59:27,"121,201",7.075,,
GFGC85241J,2,"81,501",CALL,"82,000",36,"81,501","-11,75%","8524,1","34,19%","1,2%",100,100,"76,5","92,351",22.834.916,2.650,15:58:24,"86,169",7.075,,
GFGC88241J,4,"57,672",CALL,"61,900",67,"57,672","-15,40%","8824,1","35,40%","0,8%",71,71,"57,672","68,174",2.117.647,329,15:55:44,"64,366",7.075,,
GFGC91241J,10,"42,600",CALL,"45,900",64,"45,900","-11,73%","9124,1","37,54%","0,6%",49,51,44,52,4.867.951,997,15:59:21,"48,826",7.075,,
GFGC9474JU,5,"34,000",CALL,"35,990",2,"35,000","-10,39%","9474,0","39,65%","0,5%","36,69",40,"33,005","39,06",2.019.482,543,15:55:51,"37,191",7.075,,
GFGC10524J,10,"19,797",CALL,"20,000",1,"20,000","-9,65%","10524,0","46,42%","0,3%",22,25,"19,35","22,137",1.643.340,790,15:59:36,"20,802",7.075,,
GFGC10924J,22,"15,002",CALL,"17,500",50,"15,002","-23,07%","10924,0","47,89%","0,2%","18,001",20,"14,852","19,5",719.467,413,15:57:57,"17,420",7.075,,
GFGC11324J,2,"15,060",CALL,"15,200",1,"15,190","-7,94%","11324,0","51,47%","0,2%","16,51","17,9",15,"16,5",30.817.997,19.418,15:59:13,"15,871",7.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.075,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,002",PUT,"3,495",1,"3,000","-10,37%","4348,7","51,50%","0,0%","3,7",4,"1,668","3,347",222.530,648,15:53:02,"3,434",7.075,,
