,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.905,00",STOCK,"6910,00",8.032,"6915,00","-1,57%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",10.190.301.975,1.469.764,14:17:47,"6933,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2727,210",10,"2731,000","-2,49%","4348,7","72,56%","2,4%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.915,"6.915,00",10.190.301.975
GFGC4574JU,15,"2310,000",CALL,"2509,420",10,"2510,860","-3,16%","4574,0","65,25%","2,5%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.915,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2316,080",10,"2290,000","-4,95%","4774,0","0,00%","2,2%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.915,1.757.567.718,979.308.279
GFGC5000JU,16,"1800,000",CALL,"2097,610",10,"2105,000","5,25%","5000,0","56,74%","2,7%","2052,48",2105,"2052,48",2000,12.569.654,61,14:17:44,"2060,599",6.915,,
GFGC5174JU,15,"1750,000",CALL,"1929,410",10,"1929,990","1,58%","5174,0","49,77%","2,7%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.915,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1736,080",10,"1716,020","-9,67%","5374,0","33,97%","2,5%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.915,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1567,200",4,"1597,290","-2,33%","5548,7","49,16%","3,3%",1650,1650,"1532,1","1635,318",165.079.611,1.053,14:16:50,"1567,708",6.915,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1462,077",1,"1415,220","-5,12%","5774,0","50,21%","4,0%",1490,1490,"1406,07","1491,523",21.009.241,147,14:16:50,"1429,200",6.915,TLR,"20,20%"
GFGC5974JU,13,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.915,Precio Acción,
GFGC61487J,1,"1000,001",CALL,"1250,000",18,"1000,900","-15,99%","6148,7","30,35%","3,4%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.915,Costo Financiero al Vto $,
GFGC63487J,6,"800,000",CALL,"982,061",8,"945,487","-0,48%","6348,7","44,87%","5,5%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.915,Costo Financiero al Vto %,
GFGC65487J,1,"730,100",CALL,"763,990",2,"728,000","-11,22%","6548,7","35,49%","5,2%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.915,CAUCIÓN,"20,20%"
GFGC67487J,1,"600,010",CALL,"630,000",10,"635,000","-6,96%","6748,7","39,15%","6,8%",710,710,"592,001","682,5",44.763.828,716,13:54:21,"625,193",6.915,,
GFGC6974JU,1,"473,220",CALL,"484,190",1,"477,000","-9,86%","6974,0","36,01%","6,9%",536,545,466,"529,149",145.761.048,3.007,14:17:41,"484,739",6.915,,
GFGC71487J,17,"385,000",CALL,"389,900",1,"385,000","-10,33%","7148,7","35,38%","5,6%",439,450,376,"429,332",247.390.341,6.162,14:17:26,"401,477",6.915,,
GFGC73487J,5,"294,000",CALL,"304,990",2,"298,000","-10,64%","7348,7","35,03%","4,3%",350,353,"289,9","333,467",245.980.320,7.910,14:17:36,"310,974",6.915,,
GFGC75241J,5,"226,111",CALL,"227,000",192,"227,000","-13,74%","7524,1","34,09%","3,3%",275,285,227,"263,166",443.126.928,18.080,14:17:51,"245,092",6.915,,
GFGC77487J,1,"152,002",CALL,"162,000",220,"161,390","-15,07%","7748,7","33,76%","2,3%",210,210,"161,101","190,016",139.548.799,8.133,14:18:03,"171,583",6.915,,
GFGC79487J,22,"118,000",CALL,"119,999",20,"120,000","-13,88%","7948,7","33,93%","1,7%",150,150,120,"139,336",24.271.416,1.883,14:17:53,"128,898",6.915,,
GFGC82487J,5,"77,000",CALL,"81,890",3,"77,000","-12,55%","8248,7","34,44%","1,1%","92,399","93,5",77,"88,049",39.567.392,4.888,14:18:00,"80,948",6.915,,
GFGC85241J,48,"50,201",CALL,"51,000",2,"50,201","-14,30%","8524,1","34,83%","0,7%",60,63,"49,5","58,577",20.276.022,3.810,14:17:42,"53,218",6.915,,
GFGC88241J,89,"33,001",CALL,"34,999",10,"33,001","-14,67%","8824,1","35,72%","0,5%",38,40,"31,335","38,673",9.036.718,2.680,14:17:42,"33,719",6.915,,
GFGC91241J,10,"21,520",CALL,"23,590",24,"23,590","-12,84%","9124,1","37,17%","0,3%",28,29,"21,188","27,064",1.466.549,626,14:17:41,"23,427",6.915,,
GFGC9474JU,20,"15,520",CALL,"16,900",50,"16,940","-9,71%","9474,0","39,05%","0,2%","18,055","18,055","15,07","18,761",1.986.652,1.205,14:03:34,"16,487",6.915,,
GFGC10524J,18,"9,170",CALL,"9,390",1,"9,170","-17,70%","10524,0","45,76%","0,1%","10,5","11,99","8,65","11,142",1.427.319,1.432,14:17:20,"9,967",6.915,,
GFGC10924J,8,"8,200",CALL,"8,350",10,"8,350","-18,88%","10924,0","48,73%","0,1%","8,113","10,7","8,1","10,294",918.105,1.096,14:17:55,"8,377",6.915,,
GFGC11324J,1,"7,670",CALL,"8,100",319,"7,670","-15,50%","11324,0","51,55%","0,1%","9,99","10,31","7,35","9,077",11.490.723,14.637,14:18:05,"7,850",6.915,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.915,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.915,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,16,"2,750",PUT,"2,849",34,"2,750","-17,59%","4348,7","51,27%","0,0%","3,66","3,9","1,858","3,337",708.111,2.669,14:18:00,"2,653",6.915,,
GFGV4574JU,55,"3,200",PUT,"3,600",2,"3,400","-15,00%","4574,0","47,73%","0,0%","2,5","4,4","2,5",4,510.188,1.656,14:17:19,"3,081",6.915,,
GFGV4774JU,20,"4,066",PUT,"4,555",36,"4,555","-11,83%","4774,0","45,28%","0,1%","5,7","5,7","3,288","5,166",326.211,784,14:18:00,"4,161",6.915,,
GFGV5000JU,25,"6,111",PUT,"7,000",5,"6,008","-20,32%","5000,0","42,24%","0,1%",8,8,"5,5","7,54",187.728,300,14:13:15,"6,258",6.915,,
GFGV5174JU,1,"9,000",PUT,"9,440",16,"9,100","-5,96%","5174,0","41,23%","0,1%","7,8","10,5","7,8","9,677",820.208,940,14:17:01,"8,726",6.915,,
GFGV5374JU,10,"12,959",PUT,"15,655",2,"12,955","-27,51%","5374,0","39,32%","0,2%",16,16,"11,558","17,871",414.043,285,14:17:00,"14,528",6.915,,
GFGV55487J,5,"20,600",PUT,"21,880",92,"21,880","5,13%","5548,7","39,40%","0,3%","19,26","22,948",10,"20,812",1.184.715,583,14:18:00,"20,321",6.915,,
GFGV5774JU,5,"35,107",PUT,"38,897",5,"38,897","21,01%","5774,0","39,21%","0,6%",30,"38,897","29,066","32,144",3.679.644,1.076,14:16:50,"34,197",6.915,,
GFGV5974JU,5,"57,100",PUT,"60,099",4,"57,100","18,05%","5974,0","38,19%","0,8%","49,4",70,47,"48,369",11.196.050,2.124,14:10:41,"52,712",6.915,,
GFGV61487J,11,"79,010",PUT,"82,900",1,"82,000","22,60%","6148,7","37,87%","1,2%",62,85,60,"66,884",15.101.772,1.968,14:17:48,"76,737",6.915,,
GFGV63487J,1,"122,900",PUT,"125,000",9,"124,000","28,92%","6348,7","38,05%","1,8%","88,001",132,"88,001","96,187",128.359.556,10.896,14:18:03,"117,804",6.915,,
GFGV65487J,13,"174,900",PUT,"175,890",8,"174,900","27,72%","6548,7","37,77%","2,5%",165,180,"125,002","136,935",109.553.127,7.010,14:18:04,"156,281",6.915,,
GFGV67487J,10,"236,000",PUT,"245,000",100,"242,000","24,10%","6748,7","37,79%","3,5%",182,246,"161,17","195,008",216.407.464,9.603,14:17:53,"225,354",6.915,,
GFGV6974JU,3,"330,101",PUT,"336,900",1,"328,000","18,53%","6974,0","37,16%","3,9%",255,345,235,"276,717",145.069.599,4.689,14:16:47,"309,383",6.915,,
