,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"6.870,00",STOCK,"6890,00",12.137,"6890,00","8,08%",,,,"6.380,00","6.890,00","6.380,00","6.375,00",33.033.669.360,4.938.751,16:27:18,"6688,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"2200,000",CALL,"2581,910",10,"2539,440","25,69%","4374,7","0,00%","0,4%","2270,25","2539,44","2270,25","2020,464",26.837.875,111,16:23:51,"2417,827",6.890,"6.890,00",33.033.669.360
GFGC45747A,20,"2000,000",CALL,"2341,950",4,"2341,950","27,72%","4574,7","0,00%","0,4%","2052,82","2341,95","2017,93","1833,621",41.399.491,194,16:26:58,"2133,994",6.890,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"2000,000",CALL,"2250,000",17,"2144,460","30,89%","4774,7","0,00%","0,4%","1795,51","2144,46","1795,51","1638,423",50.636.706,258,16:22:45,"1962,663",6.890,5.123.722.938,1.281.640.516
GFGC49747A,11,"1748,700",CALL,"1980,000",5,"1946,970","34,64%","4974,7","0,00%","0,5%","1617,96","1946,97","1593,04","1446,02",162.730.408,858,16:27:13,"1896,625",6.890,,
GFGC51747A,1,"1200,500",CALL,"1790,830",10,"1749,480","40,39%","5174,7","0,00%","0,5%","1375,61","1749,48","1375,61","1246,14",116.946.424,712,16:25:26,"1642,506",6.890,Vencimiento,17/04/2026 
GFGC53747A,5,"1533,609",CALL,"1589,500",2,"1551,990","52,16%","5374,7","0,00%","0,5%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.890,Plazo al Vto. (días),17
GFGC55747A,5,"1340,819",CALL,"1418,100",18,"1358,924","61,19%","5574,7","0,00%","0,6%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.890,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1030,900",CALL,"1250,000",24,"1165,352","71,38%","5774,7","0,00%","0,7%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.890,TLR,"22,40%"
GFGC59501A,42,"951,000",CALL,"1029,500",1,"1000,000","74,20%","5950,1","0,00%","0,9%",770,1100,702,"574,048",145.620.764,1.516,16:24:43,"960,559",6.890,Precio Acción,
GFGC61262A,1,"830,000",CALL,"850,000",1,"845,000","85,88%","6126,2","40,32%","1,2%",502,850,502,"454,588",167.019.458,2.539,16:25:02,"657,816",6.890,Costo Financiero al Vto $,
GFGC63747A,1,"611,330",CALL,"634,000",1,"630,000","110,19%","6374,7","40,90%","1,7%",285,639,285,"299,733",659.042.940,14.697,16:26:12,"448,420",6.890,Costo Financiero al Vto %,
GFGC65747A,1,"460,000",CALL,"474,835",1,"461,000","136,51%","6574,7","37,74%","2,1%",215,487,215,"194,921",885.442.099,29.614,16:27:14,"298,994",6.890,CAUCIÓN,"22,40%"
GFGC67747A,4,"310,000",CALL,"319,000",8,"319,000","173,15%","6774,7","36,49%","3,0%",159,338,"141,824","116,786",958.287.408,50.403,16:27:17,"190,125",6.890,,
GFGC69029A,31,"220,000",CALL,"229,978",20,"225,000","198,32%","6902,9","32,89%","3,3%",78,232,78,"75,422",1.455.034.396,115.677,16:27:18,"125,784",6.890,,
GFGC71747A,4,"115,110",CALL,"115,999",1,"115,999","201,06%","7174,7","33,90%","1,7%",40,"160,2",40,"38,53",175.980.961,23.814,16:27:18,"73,898",6.890,,
GFGC73262A,73,"75,000",CALL,"77,000",5,"75,000","179,87%","7326,2","34,05%","1,1%",33,80,29,"26,798",100.003.955,19.663,16:27:16,"50,859",6.890,,
GFGC75029A,19,"46,210",CALL,"46,501",4,"46,501","168,71%","7502,9","35,17%","0,7%",20,49,"17,5","17,305",104.977.248,35.845,16:27:18,"29,286",6.890,,
GFGC77262A,5,"25,110",CALL,"26,000",239,"26,000","123,21%","7726,2","36,94%","0,4%","12,979","28,94","11,895","11,648",15.025.401,7.807,16:27:18,"19,246",6.890,,
GFGC79262A,21,"17,100",CALL,"18,120",21,"17,999","105,47%","7926,2","39,75%","0,3%","11,999","18,821","8,551","8,76",9.751.536,6.815,16:26:48,"14,309",6.890,,
GFGC82029A,238,"10,530",CALL,"11,000",360,"10,530","61,31%","8202,9","42,84%","0,2%",8,"11,99","6,403","6,528",6.554.956,7.878,16:26:57,"8,321",6.890,,
GFGC85501A,4,"6,150",CALL,"7,879",16,"6,150","21,04%","8550,1","47,02%","0,1%",4,"7,98",4,"5,081",1.797.886,3.146,16:27:05,"5,715",6.890,,
GFGC88262A,40,"4,355",CALL,"4,750",14,"4,355","-1,87%","8826,2","50,41%","0,1%",4,"5,001","3,303","4,438",1.471.250,3.320,16:27:05,"4,431",6.890,,
GFGC91501A,20,"3,131",CALL,"3,990",20,"3,285","-8,67%","9150,1","54,74%","0,0%","3,999","5,15","2,93","3,597",979.823,2.659,16:26:51,"3,685",6.890,,
GFGC94501A,32,"2,830",CALL,"3,100",96,"2,830","-17,52%","9450,1","59,14%","0,0%","2,8","4,55","2,6","3,431",1.293.261,4.154,16:27:18,"3,113",6.890,,
GFGC96801A,50,"2,634",CALL,"2,970",4,"2,635","-15,44%","9680,1","62,57%","0,0%","3,9","3,9","2,011","3,116",783.228,2.722,16:27:00,"2,877",6.890,,
GFGC10126A,48,"2,270",CALL,"2,689",3,"2,270","-20,49%","10126,0","68,71%","0,0%","2,8","3,2","2,068","2,855",643.612,2.467,16:26:58,"2,609",6.890,,
GFGC10950A,174,"1,970",CALL,"2,195",12,"2,000","-14,42%","10950,0","79,92%","0,0%","2,999","2,999","1,75","2,337",268.722,1.315,16:27:00,"2,044",6.890,,
GFGC11350A,12,"1,721",CALL,"2,045",35,"2,045","9,59%","11350,0","85,58%","0,0%","1,25","2,198","1,25","1,866",487.157,2.722,16:26:56,"1,790",6.890,,
GFGC11775A,185,"1,750",CALL,"1,880",1,"1,880","4,56%","11775,00","90,39%","0,0%","1,25",2,"1,25","1,798",826.471,4.767,16:26:46,"1,734",6.890,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,18,"1,780",PUT,"2,139",31,"1,780","-49,53%","4374,7","84,88%","0,0%","3,988","3,988","1,556","3,527",1.376.889,5.472,16:26:58,"2,516",6.890,,
GFGV45747A,60,"2,700",PUT,"3,230",2,"3,230","-21,07%","4574,7","83,11%","0,0%","4,45","4,599","2,351","4,092",975.096,2.780,16:27:12,"3,508",6.890,,
GFGV47747A,51,"4,250",PUT,"5,600",22,"5,600","4,50%","4774,7","81,27%","0,1%",6,6,"3,52","5,359",784.244,1.864,16:27:18,"4,207",6.890,,
GFGV49747A,3,"6,500",PUT,"7,000",10,"6,993","-12,13%","4974,7","75,86%","0,1%","8,99","8,99","4,499","7,958",3.826.209,6.504,16:27:13,"5,883",6.890,,
