,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,186,"6.075,00",STOCK,"6080,00",9.976,"6080,00","-2,25%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",16.607.630.590,2.711.780,16:55:15,"6124,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1833,650",CALL,"1882,360",10,"1887,380","-6,71%","4348,7","81,82%","2,6%","1887,38","1887,38","1887,38","2023,06",943.690,5,16:28:07,"1887,380",6.080,"6.080,00",16.607.630.590
GFGC4574JU,1,"1615,030",CALL,"1664,150",10,"1738,000","-4,53%","4574,0","89,83%","3,8%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.080,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1425,950",CALL,"1470,450",10,"1490,490","-8,96%","4774,0","69,98%","3,0%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.080,1.466.710.502,1.350.376.824
GFGC5000JU,1,"1180,500",CALL,"0,000",0,"1276,620","-8,40%","5000,0","62,67%","3,2%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.080,,
GFGC5174JU,18,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.080,Vencimiento,19/06/2026 
GFGC5374JU,17,"850,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.080,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"828,110",50,"865,000","-3,57%","5548,7","59,91%","5,5%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.080,Plazo al Vto. (years),"0,1260"
GFGC5774JU,20,"635,000",CALL,"669,110",50,"669,110","-7,56%","5774,0","52,45%","6,0%","711,314","715,24","628,286","723,814",2.188.565,33,16:47:55,"663,202",6.080,TLR,"14,00%"
GFGC5974JU,13,"510,160",CALL,"536,230",50,"525,000","-15,32%","5974,0","48,66%","6,9%","599,999","600,01",510,"619,946",110.772.208,2.011,16:52:10,"550,831",6.080,Precio Acción,
GFGC61487J,1,"415,000",CALL,"430,000",3,"430,000","-17,10%","6148,7","47,86%","7,1%",472,"535,352",400,"518,706",108.826.669,2.370,16:54:16,"459,184",6.080,Costo Financiero al Vto $,
GFGC63487J,1,"331,020",CALL,"339,930",4,"339,490","-16,91%","6348,7","47,47%","5,6%",400,"407,38",315,"408,592",115.669.916,3.195,16:54:14,"362,034",6.080,Costo Financiero al Vto %,
GFGC65487J,1,"253,010",CALL,"259,500",2,"255,000","-19,58%","6548,7","46,09%","4,2%",300,320,"235,001","317,104",186.624.734,6.618,16:52:57,"281,996",6.080,CAUCIÓN,"14,00%"
GFGC67487J,1,"195,000",CALL,"196,000",2,"196,000","-18,80%","6748,7","46,13%","3,2%",242,260,189,"241,389",373.341.733,17.009,16:55:19,"219,497",6.080,,
GFGC6974JU,1,"136,000",CALL,"139,900",4,"137,000","-21,51%","6974,0","45,23%","2,3%",130,"190,365",100,"174,548",134.488.526,8.676,16:54:02,"155,012",6.080,,
GFGC71487J,5,"101,010",CALL,"105,000",197,"105,000","-22,23%","7148,7","45,16%","1,7%",78,155,78,"135,008",178.528.174,14.682,16:55:19,"121,597",6.080,,
GFGC73487J,1,"71,500",CALL,"72,870",100,"72,870","-26,06%","7348,7","44,40%","1,2%",93,105,"70,1","98,558",50.658.910,6.291,16:55:19,"80,526",6.080,,
GFGC75241J,2,"53,000",CALL,"53,499",2,"53,499","-25,45%","7524,1","44,18%","0,9%","59,98","76,999",50,"71,758",104.654.582,17.015,16:55:19,"61,507",6.080,,
GFGC77487J,10,"35,105",CALL,"37,750",13,"35,640","-28,64%","7748,7","44,01%","0,6%",44,"52,99","35,64","49,945",24.719.368,5.748,16:53:01,"43,005",6.080,,
GFGC79487J,5,"25,456",CALL,"27,000",4,"25,456","-29,26%","7948,7","44,24%","0,4%",32,40,"25,456","35,985",14.426.333,4.722,16:55:19,"30,551",6.080,,
GFGC82487J,147,"16,000",CALL,"17,599",28,"16,000","-25,17%","8248,7","45,00%","0,3%","15,055",23,"15,055","21,382",6.469.454,3.534,16:55:16,"18,306",6.080,,
GFGC85241J,9,"9,800",CALL,"10,899",9,"10,899","-17,33%","8524,1","45,97%","0,2%",11,"13,999","9,67","13,184",1.154.899,1.017,16:55:19,"11,356",6.080,,
GFGC88241J,29,"7,350",CALL,"7,750",6,"7,750","-19,03%","8824,1","47,46%","0,1%","9,5",10,"7,198","9,571",818.584,1.023,16:52:57,"8,002",6.080,,
