,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7,"6.675,00",STOCK,"6690,00",25.162,"6690,00","4,94%",,,,"6.380,00","6.690,00","6.380,00","6.375,00",18.743.653.575,2.843.555,15:15:46,"6591,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"2200,000",CALL,"2381,310",10,"2330,070","15,32%","4374,7","0,00%","0,2%","2270,25","2330,07","2270,25","2020,464",3.224.216,14,15:15:07,"2303,011",6.690,"6.690,00",18.743.653.575
GFGC45747A,17,"2000,000",CALL,"2183,400",10,"2132,580","16,30%","4574,7","0,00%","0,3%","2052,82","2132,58","2017,93","1833,621",29.355.947,142,15:15:24,"2067,320",6.690,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1800,000",CALL,"1949,500",1,"1925,120","17,50%","4774,7","0,00%","0,1%","1795,51","1935,09","1795,51","1638,423",25.983.943,138,15:13:08,"1882,894",6.690,3.161.237.334,824.858.281
GFGC49747A,11,"1577,000",CALL,"1787,580",10,"1722,650","19,13%","4974,7","0,00%","0,1%","1617,96","1737,6","1593,04","1446,02",16.581.428,100,15:12:21,"1658,143",6.690,,
GFGC51747A,1,"1200,500",CALL,"1540,110",1,"1540,110","23,59%","5174,7","0,00%","0,4%","1375,61","1540,11","1375,61","1246,14",24.213.064,162,15:15:40,"1494,634",6.690,Vencimiento,17/04/2026 
GFGC53747A,5,"1345,448",CALL,"1395,220",10,"1342,620","31,63%","5374,7","0,00%","0,4%",1240,1400,"1200,5","1020,005",6.228.607,48,15:14:40,"1297,626",6.690,Plazo al Vto. (días),17
GFGC55747A,1,"1135,500",CALL,"0,000",0,"1135,500","34,69%","5574,7","0,00%","0,3%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.690,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"750,500",CALL,"1026,900",20,"936,000","37,65%","5774,7","0,00%","0,3%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.690,TLR,"21,80%"
GFGC59501A,1,"757,000",CALL,"855,000",20,"820,059","42,86%","5950,1","41,72%","1,2%",770,"905,5",702,"574,048",9.563.403,125,15:07:47,"765,072",6.690,Precio Acción,
GFGC61262A,2,"570,001",CALL,"688,999",1,"659,000","44,97%","6126,2","39,41%","1,4%",502,659,502,"454,588",102.932.975,1.735,15:14:07,"593,274",6.690,Costo Financiero al Vto $,
GFGC63747A,10,"442,431",CALL,"478,000",50,"477,889","59,44%","6374,7","43,30%","2,4%",285,"477,889",285,"299,733",450.303.776,11.046,15:15:06,"407,662",6.690,Costo Financiero al Vto %,
GFGC65747A,4,"325,000",CALL,"335,000",11,"325,000","66,73%","6574,7","39,16%","3,1%",215,"335,85",215,"194,921",681.705.359,24.361,15:15:48,"279,835",6.690,CAUCIÓN,"21,80%"
GFGC67747A,4,"200,001",CALL,"209,999",49,"200,001","71,25%","6774,7","36,08%","3,0%",159,214,"141,824","116,786",702.489.421,41.106,15:15:35,"170,897",6.690,,
GFGC69029A,15,"132,001",CALL,"134,999",6,"134,999","78,99%","6902,9","34,09%","2,0%",78,135,78,"75,422",935.014.776,86.216,15:15:44,"108,450",6.690,,
GFGC71747A,36,"65,000",CALL,"66,000",30,"66,000","71,30%","7174,7","35,58%","1,0%",40,66,40,"38,53",65.878.776,12.197,15:15:48,"54,012",6.690,,
GFGC73262A,10,"40,011",CALL,"44,000",11,"44,000","64,19%","7326,2","36,61%","0,7%",33,44,29,"26,798",34.896.810,9.583,15:15:34,"36,415",6.690,,
GFGC75029A,3,"28,000",CALL,"28,900",10,"28,000","61,80%","7502,9","38,09%","0,4%",20,"28,17","17,5","17,305",49.035.742,21.102,15:15:39,"23,237",6.690,,
GFGC77262A,10,"16,977",CALL,"17,984",3,"16,977","45,75%","7726,2","40,47%","0,3%","12,979","17,71","11,895","11,648",6.244.708,4.245,15:15:40,"14,711",6.690,,
GFGC79262A,52,"10,521",CALL,"11,887",17,"11,887","35,70%","7926,2","43,09%","0,2%","11,999",12,"8,551","8,76",2.217.308,2.147,15:15:49,"10,327",6.690,,
GFGC82029A,6,"7,161",CALL,"7,900",45,"7,890","20,86%","8202,9","46,85%","0,1%",8,10,"6,403","6,528",3.271.318,4.649,15:15:24,"7,037",6.690,,
GFGC85501A,55,"4,950",CALL,"5,239",2,"5,239","3,11%","8550,1","51,60%","0,1%",4,7,4,"5,081",828.045,1.622,15:15:48,"5,105",6.690,,
GFGC88262A,27,"3,886",CALL,"4,389",12,"3,886","-12,44%","8826,2","55,07%","0,1%",4,5,"3,303","4,438",738.343,1.713,15:15:48,"4,310",6.690,,
GFGC91501A,40,"3,190",CALL,"4,450",24,"3,510","-2,42%","9150,1","60,55%","0,1%","3,999","5,15","2,93","3,597",735.653,1.970,15:15:34,"3,734",6.690,,
GFGC94501A,15,"2,900",CALL,"3,150",20,"2,900","-15,48%","9450,1","64,47%","0,0%","2,8","4,55","2,6","3,431",802.689,2.533,15:15:40,"3,169",6.690,,
GFGC96801A,5,"2,578",CALL,"2,990",70,"2,900","-6,93%","9680,1","68,44%","0,0%","3,9","3,9","2,011","3,116",528.121,1.788,15:15:13,"2,954",6.690,,
GFGC10126A,12,"2,121",CALL,"2,450",23,"2,450","-14,19%","10126,0","74,29%","0,0%","2,8","3,2","2,068","2,855",481.310,1.792,15:15:08,"2,686",6.690,,
GFGC10950A,11,"1,923",CALL,"2,129",2,"1,923","-17,72%","10950,0","84,36%","0,0%","2,999","2,999","1,75","2,337",188.914,922,15:15:44,"2,049",6.690,,
GFGC11350A,10,"1,655",CALL,"1,819",12,"1,819","-2,52%","11350,0","89,29%","0,0%","1,25","2,198","1,25","1,866",237.352,1.360,15:14:56,"1,745",6.690,,
GFGC11775A,10,"1,651",CALL,"1,778",2,"1,779","-1,06%","11775,00","94,57%","0,0%","1,25",2,"1,25","1,798",413.014,2.407,15:15:10,"1,716",6.690,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"1,721",PUT,"2,269",6,"1,721","-51,20%","4374,7","79,85%","0,0%","3,988","3,988","1,7","3,527",1.071.892,3.896,15:15:41,"2,751",6.690,,
GFGV45747A,2,"2,414",PUT,"3,590",8,"3,559","-13,03%","4574,7","79,06%","0,1%","4,45","4,599","2,351","4,092",780.332,2.129,15:15:41,"3,665",6.690,,
GFGV47747A,10,"3,612",PUT,"4,300",5,"4,299","-19,78%","4774,7","73,11%","0,1%",6,6,"3,52","5,359",644.022,1.574,15:15:34,"4,092",6.690,,
GFGV49747A,16,"5,342",PUT,"5,980",6,"5,342","-32,87%","4974,7","67,49%","0,1%","8,99","8,99","4,499","7,958",3.391.943,5.788,15:15:48,"5,860",6.690,,
GFGV51747A,12,"6,300",PUT,"8,500",66,"8,500","-36,48%","5174,7","64,40%","0,1%","15,056",16,"6,01","13,382",1.573.677,1.837,15:15:48,"8,567",6.690,,
GFGV53747A,7,"11,721",PUT,"12,290",15,"12,290","-46,56%","5374,7","60,36%","0,2%",18,"20,333","11,581","22,996",15.026.512,11.133,15:15:44,"13,497",6.690,,
GFGV55747A,26,"18,210",PUT,"21,150",114,"21,150","-45,78%","5574,7","58,47%","0,3%",30,30,"18,99","39,009",11.562.115,5.027,15:15:48,"23,000",6.690,,
GFGV57747A,2,"32,015",PUT,"33,990",8,"32,015","-51,24%","5774,7","55,17%","0,5%",47,50,"32,015","65,66",36.696.225,9.639,15:15:48,"38,071",6.690,,
GFGV59501A,100,"49,081",PUT,"50,000",73,"50,000","-50,78%","5950,1","53,71%","0,7%",80,80,"48,001","101,594",47.948.303,8.446,15:15:48,"56,770",6.690,,
GFGV61262A,6,"72,103",PUT,"74,000",31,"74,000","-50,08%","6126,2","51,71%","1,1%",141,141,"71,507","148,225",230.562.723,26.478,15:15:48,"87,077",6.690,,
GFGV63747A,909,"130,000",PUT,"131,001",2,"130,000","-47,12%","6374,7","50,04%","1,9%",220,"220,001","128,391","245,819",224.944.406,15.615,15:15:48,"144,057",6.690,,
GFGV65747A,23,"185,200",PUT,"190,000",1,"185,200","-45,25%","6574,7","46,88%","2,8%",290,290,185,"338,281",179.740.583,8.352,15:15:41,"215,207",6.690,,
GFGV67747A,3,"260,511",PUT,"270,000",1,"260,511","-44,87%","6774,7","43,77%","2,6%","380,5","380,5","255,011","472,504",45.695.780,1.552,15:15:24,"294,432",6.690,,
GFGV69029A,1,"326,001",PUT,"359,050",1,"330,000","-40,04%","6902,9","43,30%","1,8%",495,495,330,"550,409",23.762.446,626,15:07:55,"379,592",6.690,,
GFGV71747A,1,"501,000",PUT,"584,389",1,"550,000","-34,13%","7174,7","50,55%","1,0%","555,55","604,3",550,835,231.415,4,15:04:33,"578,538",6.690,,
GFGV73262A,3,"621,080",PUT,"712,610",1,"669,890","-36,50%","7326,2","51,93%","0,5%","765,5","765,5","669,89",1055,855.106,12,15:04:06,"712,588",6.690,,
GFGV75029A,3,"748,930",PUT,"0,000",0,"855,500","-28,71%","7502,9","62,30%","0,6%",902,902,"855,5",1200,265.750,3,15:03:51,"885,833",6.690,,
GFGV77262A,10,"954,200",PUT,"1050,500",2,"1050,500","-21,60%","7726,2","65,34%","0,2%","1050,5","1050,5","1050,5",1340,105.050,1,15:15:40,"1050,500",6.690,,
GFGV79262A,12,"1217,000",PUT,"0,000",0,"0,000","0,00%","7926,2",,,0,0,0,1545,0,0,,,6.690,,
GFGV82029A,1,"1480,500",PUT,"1750,000",5,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.690,,
GFGV85501A,23,"1705,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.690,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.690,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.690,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.690,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.690,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.690,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.690,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.690,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.690,,
