,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,247,"6.040,00",STOCK,"6045,00",50,"6040,00","0,98%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",13.258.498.970,2.200.930,15:51:08,"6024,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1893,000",CALL,"0,000",0,"1925,070","0,00%","4255,3","74,04%","2,3%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.040,"6.040,00",13.258.498.970
GFGC44806J,2,"1668,370",CALL,"0,000",0,"1681,390","0,00%","4480,6","55,40%","2,0%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1474,190",CALL,"0,000",0,"1504,090","0,00%","4680,6","56,70%","2,4%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.040,1.658.543.203,626.874.565
GFGC49066J,2,"1254,780",CALL,"0,000",0,"1307,430","0,00%","4906,6","56,09%","2,9%","1209,94","1318,63","1209,94",0,36.723.602,288,15:48:57,"1275,125",6.040,,
GFGC50806J,23,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.040,Vencimiento,19/06/2026 
GFGC52806J,20,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.040,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","34,83%","3,0%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.040,Plazo al Vto. (years),"0,1233"
GFGC56806J,9,"660,010",CALL,"714,999",1,"690,000","0,00%","5680,6","49,28%","5,5%","640,001","694,003",620,0,180.935.295,2.678,15:42:43,"675,636",6.040,TLR,"18,60%"
