,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21.088,"7.170,00",STOCK,"7180,00",48.179,"7180,00","0,14%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",26.260.498.060,3.668.679,16:50:06,"7158,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.180,"7.180,00",26.260.498.060
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.180,2.128.218.056,238.936.404
GFGC49487A,10,"2193,700",CALL,"0,000",0,"2254,840","0,00%","4948,7","283,20%","0,3%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.180,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","269,30%","0,4%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.180,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","176,95%","0,1%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.180,Plazo al Vto. (días),2
GFGC55487A,5,"1620,000",CALL,"0,000",0,"1635,000","-0,19%","5548,7","0,00%","0,1%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.180,Plazo al Vto. (years),"0,0055"
GFGC57487A,11,"1407,171",CALL,"0,000",0,"1440,080","-0,54%","5748,7","136,72%","0,1%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.180,TLR,"18,00%"
GFGC59241A,10,"1242,000",CALL,"1300,000",1,"1279,790","1,15%","5924,1","162,75%","0,3%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.180,Precio Acción,
GFGC61002A,17,"1100,000",CALL,"1110,000",35,"1100,000","1,22%","6100,2","135,51%","0,3%",1024,1145,1024,"1086,774",86.626.519,799,16:47:05,"1084,187",7.180,Costo Financiero al Vto $,
