,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.515,"6.765,00",STOCK,"6775,00",394,"6775,00","-1,67%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",4.045.651.570,594.600,11:16:33,"6803,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2412,240",CALL,"2452,430",3,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.775,"6.775,00",4.045.651.570
GFGC45747A,10,"2214,180",CALL,"2253,880",3,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.775,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2016,110",CALL,"2055,320",3,"2035,260","-6,18%","4774,7","108,92%","0,5%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.775,778.746.523,258.845.796
GFGC49747A,10,"1818,050",CALL,"1856,760",3,"1990,000","1,03%","4974,7","161,20%","2,8%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.775,,
GFGC51747A,10,"1619,990",CALL,"1658,630",3,"1658,630","-6,49%","5174,7","100,25%","0,9%","1643,58","1658,63","1638,57","1773,785",1.817.470,11,11:14:07,"1652,245",6.775,Vencimiento,17/04/2026 
GFGC53747A,10,"1421,920",CALL,"1462,250",3,"1462,250","-5,62%","5374,7","90,85%","0,9%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.775,Plazo al Vto. (días),16
GFGC55747A,10,"1223,860",CALL,"1261,100",3,"1261,100","-7,11%","5574,7","79,55%","0,9%","1281,16","1296,2","1241,04","1357,555",29.095.936,232,11:16:31,"1254,135",6.775,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.775,TLR,"0,00%"
GFGC59501A,47,"851,000",CALL,"1800,000",22,"950,500","-7,18%","5950,1","78,03%","1,9%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.775,Precio Acción,
GFGC61262A,4,"706,301",CALL,"775,000",16,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.775,Costo Financiero al Vto $,
GFGC63747A,170,"531,000",CALL,"549,990",5,"549,990","-13,19%","6374,7","56,41%","2,2%",625,"649,999","400,01","633,582",84.996.482,1.505,11:16:34,"564,761",6.775,Costo Financiero al Vto %,
GFGC65747A,20,"370,000",CALL,"396,705",5,"394,000","-15,83%","6574,7","50,72%","2,9%","489,999",490,"350,102","468,117",65.268.891,1.625,11:13:15,"401,655",6.775,CAUCIÓN,"0,00%"
GFGC67747A,1,"250,300",CALL,"255,000",22,"256,798","-17,76%","6774,7","45,37%","3,8%","366,989","366,989",240,"312,272",236.056.958,8.890,11:16:31,"265,531",6.775,,
GFGC69029A,110,"176,000",CALL,"178,000",1,"176,000","-21,30%","6902,9","41,05%","2,6%",220,240,166,"223,636",263.664.134,13.461,11:16:34,"195,873",6.775,,
GFGC71747A,115,"87,001",CALL,"90,936",3,"87,000","-22,89%","7174,7","40,31%","1,3%",120,125,"83,45","112,822",40.758.061,4.195,11:16:29,"97,159",6.775,,
GFGC73262A,3,"57,001",CALL,"60,645",10,"56,570","-24,64%","7326,2","40,25%","0,8%","78,005","80,001","56,57","75,069",18.235.474,2.897,11:15:44,"62,946",6.775,,
GFGC75029A,78,"37,200",CALL,"38,499",10,"37,202","-20,52%","7502,9","41,70%","0,5%",51,60,36,"46,809",27.220.303,5.928,11:16:34,"45,918",6.775,,
GFGC77262A,6,"21,066",CALL,"22,900",10,"22,900","-16,54%","7726,2","43,94%","0,3%","27,8","27,8",21,"27,437",6.297.704,2.493,11:16:31,"25,262",6.775,,
GFGC79262A,2,"14,800",CALL,"15,947",1,"15,947","-10,63%","7926,2","46,40%","0,2%","16,101",19,"14,8","17,843",1.505.577,941,11:16:14,"16,000",6.775,,
GFGC82029A,21,"9,600",CALL,"10,400",21,"10,390","-10,88%","8202,9","50,00%","0,2%","11,05","11,05","9,111","11,659",755.272,732,11:16:31,"10,318",6.775,,
GFGC85501A,10,"6,320",CALL,"7,000",3,"7,000","-3,26%","8550,1","54,97%","0,1%","7,91",8,"6,255","7,236",177.810,260,11:16:16,"6,839",6.775,,
GFGC88262A,41,"5,100",CALL,"5,900",210,"5,100","-2,65%","8826,2","58,37%","0,1%",4,"5,9",4,"5,239",39.448,79,11:15:44,"4,993",6.775,,
GFGC91501A,28,"3,450",CALL,"5,300",17,"4,400","-1,87%","9150,1","63,71%","0,1%",5,"5,3","3,3","4,484",98.547,243,11:16:05,"4,055",6.775,,
GFGC94501A,9,"2,955",CALL,"4,489",5,"2,955","-24,58%","9450,1","66,07%","0,0%","4,5","4,5","2,93","3,918",50.365,121,11:15:37,"4,162",6.775,,
