,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.334,"6.655,00",STOCK,"6660,00",2,"6655,00","5,47%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.583.235.850,2.049.457,16:03:30,"6627,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2330,660",CALL,"0,000",0,"2340,630","18,16%","4374,7","115,22%","0,9%","2177,39","2400,45","2177,39","1980,885",125.652.844,541,15:54:40,"2322,603",6.655,"6.655,00",13.583.235.850
GFGC45747A,10,"2133,880",CALL,"2250,000",1,"2180,000","24,88%","4574,7","120,71%","1,5%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.655,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1937,100",CALL,"0,000",0,"1985,000","26,92%","4774,7","111,75%","1,6%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.655,2.907.566.654,942.212.401
GFGC49747A,10,"1740,320",CALL,"2050,000",6,"1740,320","27,03%","4974,7","86,17%","0,9%","1562,3","1806,56","1562,3","1369,981",60.555.863,350,16:01:08,"1730,168",6.655,,
GFGC51747A,10,"1543,540",CALL,"3240,000",1,"1591,000","33,21%","5174,7","92,91%","1,7%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.655,Vencimiento,17/04/2026 
GFGC53747A,10,"1346,760",CALL,"1590,500",1,"1413,120","41,31%","5374,7","88,48%","2,0%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.655,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.655,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,8%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.655,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"900,000",5,"880,000","57,53%","5950,1","67,14%","2,6%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.655,Precio Acción,
GFGC61262A,2,"679,320",CALL,"720,000",10,"720,000","56,04%","6126,2","60,26%","2,9%",480,"754,932",480,"461,419",65.773.650,929,15:54:51,"708,005",6.655,Costo Financiero al Vto $,
GFGC63747A,3,"525,101",CALL,"530,000",1,"533,999","66,58%","6374,7","55,54%","3,8%",350,570,350,"320,559",302.381.259,6.130,16:00:42,"493,281",6.655,Costo Financiero al Vto %,
GFGC65747A,5,"396,000",CALL,"400,000",7,"396,000","73,79%","6574,7","51,35%","4,7%",230,430,230,"227,859",499.139.088,13.356,16:01:42,"373,719",6.655,CAUCIÓN,"0,00%"
GFGC67747A,5,"285,010",CALL,"296,000",5,"288,010","82,57%","6774,7","49,18%","4,3%",180,315,180,"157,751",361.420.013,13.712,16:00:58,"263,579",6.655,,
GFGC69029A,21,"225,000",CALL,"229,990",15,"225,000","86,57%","6902,9","47,29%","3,4%","156,91",245,135,"120,599",886.748.885,44.128,16:03:14,"200,949",6.655,,
