,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"7.165,00",STOCK,"7170,00",4.342,"7170,00","0,00%",,,,"7.170,00","7.250,00","7.145,00","7.170,00",2.612.551.380,364.307,11:20:33,"7171,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.170,"7.170,00",2.612.551.380
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.170,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.170,224.874.924,26.881.831
GFGC49487A,10,"2159,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.170,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.170,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.170,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.170,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.170,TLR,"20,00%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.170,Precio Acción,
GFGC61002A,1,"1090,000",CALL,"1109,243",2,"1090,000","0,30%","6100,2","133,36%","0,3%",1024,1145,1024,"1086,774",3.512.900,32,11:20:15,"1097,781",7.170,Costo Financiero al Vto $,
GFGC63487A,1,"830,000",CALL,"849,997",4,"850,000","1,19%","6348,7","118,56%","0,4%",894,894,850,840,880.800,10,10:51:49,"880,800",7.170,Costo Financiero al Vto %,
GFGC65487A,7,"621,000",CALL,"671,279",1,"675,102","3,16%","6548,7","119,20%","0,8%",700,700,605,"654,431",2.257.911,34,11:19:50,"664,091",7.170,CAUCIÓN,"20,00%"
GFGC67487A,1,"425,000",CALL,"442,000",5,"440,000","-5,38%","6748,7","59,61%","0,3%",460,490,431,"465,024",5.704.200,126,11:18:02,"452,714",7.170,,
GFGC68769A,9,"318,100",CALL,"320,000",50,"320,000","-8,41%","6876,9","53,15%","0,4%",352,385,317,"349,377",122.092.966,3.580,11:20:22,"341,042",7.170,,
GFGC71487A,30,"88,150",CALL,"89,500",49,"88,100","-27,29%","7148,7","34,37%","0,9%",110,"143,239","85,004","121,159",58.842.150,5.750,11:20:28,"102,334",7.170,,
GFGC73002A,2,"22,999",CALL,"23,000",20,"23,000","-36,44%","7300,2","31,45%","0,3%",31,50,"22,21","36,184",23.516.315,7.945,11:20:27,"29,599",7.170,,
GFGC74769A,9,"5,680",CALL,"6,390",43,"5,660","-41,11%","7476,9","36,51%","0,1%","9,999","15,5","5,5","9,611",7.527.623,8.566,11:20:10,"8,788",7.170,,
GFGC77002A,20,"2,225",CALL,"2,450",4,"2,450","-31,66%","7700,2","48,22%","0,0%",2,"3,98",2,"3,585",246.440,843,11:20:06,"2,923",7.170,,
GFGC79002A,10,"1,626",CALL,"2,480",29,"1,688","-19,35%","7900,2","59,31%","0,0%","2,999","2,999","1,2","2,093",210.854,1.296,11:20:28,"1,627",7.170,,
GFGC81769A,2,"0,555",CALL,"1,000",6,"0,555","-36,57%","8176,9","67,63%","0,0%","1,155","1,2","0,5","0,875",51.288,740,11:19:18,"0,693",7.170,,
GFGC85241A,300,"0,089",CALL,"0,998",100,"0,600","21,95%","8524,1","87,19%","0,0%","0,6","0,6","0,6","0,492",12.600,210,11:17:48,"0,600",7.170,,
GFGC88002A,114,"0,200",CALL,"0,000",0,"0,200","-47,09%","8800,2","91,88%","0,0%","0,6","0,6","0,2","0,378",12.070,574,11:19:51,"0,210",7.170,,
GFGC91241A,0,"0,000",CALL,"0,280",5,"0,280","57,30%","9124,1","109,23%","0,0%","0,2","0,28","0,2","0,178",1.120,46,11:19:58,"0,243",7.170,,
GFGC94241A,0,"0,000",CALL,"6,000",76,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.170,,
GFGC96541A,0,"0,000",CALL,"0,100",4,"0,050","-68,55%","9654,1","116,25%","0,0%","0,1","0,1","0,05","0,159",99,18,11:16:51,"0,055",7.170,,
GFGC10100A,475,"0,090",CALL,"0,150",27,"0,090","-26,83%","10100,0","138,13%","0,0%","0,15","0,15","0,09","0,123",570,48,11:19:57,"0,119",7.170,,
GFGC10924A,10,"0,035",CALL,"0,080",3,"0,030","-42,31%","10924,0","155,00%","0,0%","0,035","0,035","0,03","0,052",20,6,11:15:25,"0,033",7.170,,
GFGC11324A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.170,,
GFGC11749A,3.679,"0,010",CALL,"0,880",135,"0,050","-10,71%","11749,00","186,25%","0,0%","0,05","0,05","0,05","0,056",5.000,1.000,11:19:56,"0,050",7.170,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,140",59,"0,000","0,00%","4348,7",,,0,0,0,"0,145",0,0,,,7.170,,
GFGV45487A,4.208,"0,001",PUT,"1,000",60,"0,001","0,00%","4548,7","142,69%","0,0%","0,001","0,001","0,001","0,001",1,11,10:31:00,"0,001",7.170,,
GFGV47487A,0,"0,000",PUT,"0,200",428,"0,000","0,00%","4748,7",,,0,0,0,"0,05",0,0,,,7.170,,
GFGV49487A,445,"0,100",PUT,"0,150",411,"0,100","0,00%","4948,7","155,00%","0,0%","0,1","0,15","0,1","0,1",1.755,131,11:18:01,"0,134",7.170,,
GFGV51487A,25,"0,050",PUT,"0,499",1,"0,000","0,00%","5148,7",,,0,0,0,"0,141",0,0,,,7.170,,
GFGV53487A,276,"0,100",PUT,"0,149",7,"0,149","49,00%","5348,7","127,65%","0,0%","0,105","0,15","0,1","0,1",562,48,11:20:15,"0,117",7.170,,
GFGV55487A,15,"0,101",PUT,"0,220",5,"0,099","-74,81%","5548,7","109,13%","0,0%","0,159","0,2","0,094","0,393",3.056,235,11:18:19,"0,130",7.170,,
GFGV57487A,4,"0,400",PUT,"1,200",100,"0,400","-0,50%","5748,7","107,50%","0,0%","0,4","1,249","0,4","0,402",3.715,60,11:19:48,"0,619",7.170,,
GFGV59241A,5,"0,715",PUT,"1,000",2,"0,715","-38,04%","5924,1","99,92%","0,0%","1,5","1,5","0,6","1,154",21.400,200,11:19:34,"1,070",7.170,,
GFGV61002A,400,"1,000",PUT,"1,500",1,"1,500","-0,92%","6100,2","93,98%","0,0%","1,585","1,999","0,8","1,514",29.665,261,11:20:15,"1,137",7.170,,
GFGV63487A,30,"0,708",PUT,"2,200",167,"2,200","0,00%","6348,7","77,30%","0,0%","2,555","2,555","0,7","2,2",24.091,134,11:19:58,"1,798",7.170,,
GFGV65487A,4,"3,001",PUT,"3,900",139,"3,900","9,03%","6548,7","65,98%","0,1%",4,"4,75","1,5","3,577",190.927,612,11:20:15,"3,120",7.170,,
GFGV67487A,19,"9,240",PUT,"10,279",6,"9,240","-4,94%","6748,7","56,80%","0,1%",10,"12,8",6,"9,72",546.224,552,11:20:15,"9,895",7.170,,
GFGV68769A,320,"15,700",PUT,"17,990",78,"15,700","-34,37%","6876,9","49,82%","0,2%","27,001","27,001",15,"23,923",4.892.076,2.317,11:20:15,"21,114",7.170,,
GFGV71487A,11,"69,001",PUT,"71,000",10,"70,000","-12,41%","7148,7","39,64%","1,0%",40,80,40,"79,919",18.101.655,2.654,11:20:05,"68,205",7.170,,
GFGV73002A,4,"146,010",PUT,"168,220",5,"146,010","-3,60%","7300,2","31,93%","0,2%",121,210,121,"151,459",2.174.710,141,11:18:56,"154,235",7.170,,
GFGV74769A,5,"285,830",PUT,"328,780",5,"306,399","11,18%","7476,9","39,22%","0,0%","314,99","314,99","302,86","275,591",734.546,24,11:07:21,"306,061",7.170,,
GFGV77002A,5,"507,870",PUT,"548,820",4,"524,830","5,52%","7700,2","50,03%","-0,1%","524,83","524,83","524,83","497,36",157.449,3,10:49:33,"524,830",7.170,,
GFGV79002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,"723,03",0,0,,,7.170,,
GFGV81769A,0,"0,000",PUT,"1400,500",1,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.170,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.170,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.170,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.170,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.170,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.170,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.170,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.170,,
