,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.866,"6.820,00",STOCK,"6830,00",2.050,"6820,00","-1,02%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",7.164.720.040,1.053.522,12:15:34,"6800,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2467,070",CALL,"2507,600",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.820,"6.820,00",7.164.720.040
GFGC45747A,10,"2269,010",CALL,"2309,040",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2070,950",CALL,"2110,490",10,"2035,260","-6,18%","4774,7","0,00%","-0,1%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.820,1.340.620.381,450.288.381
GFGC49747A,10,"1872,880",CALL,"1911,930",10,"1846,730","-6,25%","4974,7","60,12%","0,0%",1990,1990,"1846,73","1969,802",3.566.027,19,11:48:22,"1876,856",6.820,,
GFGC51747A,10,"1674,820",CALL,"1713,790",10,"1694,760","-4,46%","5174,7","97,66%","0,7%","1643,58","1694,76","1638,57","1773,785",3.646.074,22,12:03:25,"1657,306",6.820,Vencimiento,17/04/2026 
GFGC53747A,10,"1476,760",CALL,"1517,420",10,"1496,700","-3,39%","5374,7","87,98%","0,8%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.820,Plazo al Vto. (días),16
GFGC55747A,10,"1278,690",CALL,"1316,260",10,"1251,070","-7,84%","5574,7","48,85%","0,1%","1281,16","1296,2","1241,04","1357,555",45.414.240,361,11:48:22,"1258,012",6.820,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.820,TLR,"0,00%"
GFGC59501A,65,"860,000",CALL,"1800,000",21,"852,000","-16,80%","5950,1","0,00%","-0,3%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.820,Precio Acción,
GFGC61262A,1,"760,030",CALL,"770,000",884,"770,000","-9,23%","6126,2","56,63%","1,1%",750,"789,89","706,202","848,322",89.585.870,1.171,12:15:33,"765,037",6.820,Costo Financiero al Vto $,
GFGC63747A,10,"560,000",CALL,"581,353",10,"560,000","-11,61%","6374,7","51,48%","1,7%",625,"649,999","400,01","633,582",119.138.247,2.125,12:14:49,"560,651",6.820,Costo Financiero al Vto %,
GFGC65747A,4,"402,010",CALL,"426,361",10,"407,000","-13,06%","6574,7","47,68%","2,4%","489,999",490,"350,102","468,117",89.215.792,2.212,12:13:09,"403,326",6.820,CAUCIÓN,"0,00%"
GFGC67747A,10,"260,001",CALL,"270,000",46,"270,000","-13,54%","6774,7","43,47%","3,3%","366,989","366,989",240,"312,272",332.682.464,12.542,12:15:30,"265,255",6.820,,
GFGC69029A,3,"189,005",CALL,"192,000",50,"189,001","-15,49%","6902,9","39,80%","2,8%",220,240,166,"223,636",498.035.383,25.861,12:15:19,"192,582",6.820,,
GFGC71747A,1,"96,191",CALL,"101,999",11,"96,161","-14,77%","7174,7","39,64%","1,4%",120,125,"83,45","112,822",70.997.336,7.402,12:13:25,"95,916",6.820,,
GFGC73262A,17,"65,260",CALL,"68,899",10,"66,000","-12,08%","7326,2","40,37%","1,0%","78,005","80,001","56,57","75,069",28.588.117,4.486,12:14:34,"63,727",6.820,,
GFGC75029A,7,"42,001",CALL,"42,900",20,"42,001","-10,27%","7502,9","41,26%","0,6%",51,60,36,"46,809",39.673.950,9.112,12:15:33,"43,540",6.820,,
GFGC77262A,20,"24,600",CALL,"26,000",50,"24,521","-10,63%","7726,2","42,92%","0,4%","27,8",28,21,"27,437",10.076.637,4.115,12:14:40,"24,488",6.820,,
GFGC79262A,20,"16,540",CALL,"21,899",4,"16,541","-7,30%","7926,2","45,16%","0,2%","16,101",19,"14,8","17,843",3.266.326,2.060,12:15:30,"15,856",6.820,,
GFGC82029A,27,"10,510",CALL,"11,440",2,"11,440","-1,88%","8202,9","49,39%","0,2%","11,05","11,7","9,111","11,659",1.677.883,1.631,12:15:33,"10,287",6.820,,
GFGC85501A,11,"7,000",CALL,"7,399",1,"7,000","-3,26%","8550,1","53,62%","0,1%","7,91",8,"6,255","7,236",655.311,949,12:15:15,"6,905",6.820,,
GFGC88262A,7,"5,251",CALL,"5,590",5,"5,590","6,70%","8826,2","57,84%","0,1%",4,"5,9",4,"5,239",435.871,793,12:15:30,"5,496",6.820,,
GFGC91501A,10,"4,044",CALL,"4,499",2,"4,000","-10,79%","9150,1","61,68%","0,1%",5,"5,3","3,3","4,484",194.433,464,12:15:08,"4,190",6.820,,
