,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.763,"6.380,00",STOCK,"6385,00",53.265,"6380,00","-2,15%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",4.087.883.360,638.687,11:40:52,"6400,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2141,280",CALL,"2201,360",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.380,"6.380,00",4.087.883.360
GFGC4574JU,10,"1922,840",CALL,"1983,840",10,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.380,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1728,940",CALL,"1790,740",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.380,297.704.488,260.754.847
GFGC5000JU,10,"1509,830",CALL,"1572,540",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.380,,
GFGC5174JU,10,"1341,130",CALL,"1404,550",10,"1404,550","-6,36%","5174,0","48,05%","3,1%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.380,Vencimiento,19/06/2026 
GFGC5374JU,3,"1161,173",CALL,"1251,627",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.380,Plazo al Vto. (días),51
GFGC55487J,7,"1010,103",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.380,Plazo al Vto. (years),"0,1397"
GFGC5774JU,4,"830,213",CALL,"915,000",2,"900,000","0,00%","5774,0","44,09%","4,6%",900,900,900,900,180.000,2,11:30:40,"900,000",6.380,TLR,"21,90%"
GFGC5974JU,8,"730,000",CALL,"780,000",2,"750,000","-11,76%","5974,0","42,90%","5,4%",750,750,750,850,450.000,6,11:17:01,"750,000",6.380,Precio Acción,
GFGC61487J,2,"616,705",CALL,"647,730",50,"629,566","-10,98%","6148,7","42,00%","6,2%",650,650,"620,001","707,199",1.132.741,18,11:33:48,"629,300",6.380,Costo Financiero al Vto $,
GFGC63487J,8,"510,000",CALL,"520,000",12,"520,000","-12,48%","6348,7","42,71%","7,7%",580,580,490,"594,124",20.310.977,392,11:40:53,"518,137",6.380,Costo Financiero al Vto %,
