,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,215,"6.890,00",STOCK,"6895,00",918,"6895,00","0,07%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.183.036.290,315.424,11:15:07,"6920,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2623,752",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.895,"6.895,00",2.183.036.290
GFGC45747A,0,"0,000",CALL,"2429,400",15,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.895,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2228,000",17,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.895,250.407.068,102.744.686
GFGC49747A,10,"1837,900",CALL,"2050,000",3,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.895,,
GFGC51747A,0,"0,000",CALL,"1820,000",17,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.895,Vencimiento,17/04/2026 
GFGC53747A,2,"1510,000",CALL,"1600,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.895,Plazo al Vto. (días),11
GFGC55747A,2,"1345,916",CALL,"1430,000",18,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.895,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1067,400",CALL,"1250,000",3,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.895,TLR,"21,00%"
GFGC59501A,42,"950,000",CALL,"1042,400",17,"0,000","0,00%","5950,1",,,0,0,0,"993,47",0,0,,,6.895,Precio Acción,
GFGC61262A,2,"800,001",CALL,"870,000",5,"800,000","-5,05%","6126,2","0,00%","0,5%",850,"889,999",800,"842,553",4.879.000,58,11:09:01,"841,207",6.895,Costo Financiero al Vto $,
GFGC63747A,5,"585,010",CALL,"599,999",6,"599,999","-2,76%","6374,7","46,18%","1,2%","600,001","609,091",585,"617,059",1.439.411,24,11:14:30,"599,755",6.895,Costo Financiero al Vto %,
GFGC65747A,1,"420,010",CALL,"461,788",3,"400,000","-10,80%","6574,7","33,80%","1,2%","449,999","474,999",400,"448,453",6.349.391,142,11:10:37,"447,140",6.895,CAUCIÓN,"21,00%"
GFGC67747A,11,"290,000",CALL,"303,000",1,"290,000","-2,37%","6774,7","41,95%","2,5%",270,"320,999",270,"297,053",42.248.006,1.373,11:13:14,"307,706",6.895,,
GFGC69029A,21,"202,000",CALL,"212,000",7,"208,100","-3,42%","6902,9","39,85%","3,0%",200,"229,998",180,"215,464",141.606.258,6.605,11:15:13,"214,393",6.895,,
GFGC71747A,1,"104,001",CALL,"106,999",33,"107,000","-4,57%","7174,7","41,83%","1,6%",115,118,85,"112,128",23.802.356,2.143,11:15:27,"111,070",6.895,,
GFGC73262A,24,"63,010",CALL,"68,000",20,"68,400","-8,21%","7326,2","42,03%","1,0%",70,"78,999",61,"74,516",15.060.656,2.101,11:14:59,"71,683",6.895,,
GFGC75029A,10,"39,000",CALL,"39,988",5,"39,000","-11,81%","7502,9","42,40%","0,6%","48,449","48,449",36,"44,221",12.917.738,2.985,11:12:47,"43,276",6.895,,
GFGC77262A,20,"22,240",CALL,"23,156",1,"22,000","-16,33%","7726,2","45,02%","0,3%","20,051",27,"20,051","26,295",634.913,271,11:15:00,"23,429",6.895,,
GFGC79262A,24,"15,130",CALL,"16,000",13,"15,124","-18,04%","7926,2","48,52%","0,2%","19,5","19,5","14,999","18,453",1.143.030,740,11:15:00,"15,446",6.895,,
GFGC82029A,30,"8,100",CALL,"9,765",8,"9,760","-15,61%","8202,9","53,39%","0,1%","8,1","11,595","8,1","11,565",43.431,46,11:14:50,"9,442",6.895,,
GFGC85501A,10,"5,011",CALL,"6,990",73,"7,080","10,02%","8550,1","60,57%","0,1%","8,5","8,5","6,65","6,435",70.267,94,11:09:25,"7,475",6.895,,
GFGC88262A,10,"2,810",CALL,"7,990",200,"0,000","0,00%","8826,2",,,0,0,0,"5,323",0,0,,,6.895,,
GFGC91501A,63,"3,115",CALL,"4,300",20,"3,155","-15,75%","9150,1","68,41%","0,0%","3,155","3,155","3,155","3,745",7.257,23,11:10:09,"3,155",6.895,,
GFGC94501A,1,"1,201",CALL,"3,900",31,"3,900","15,35%","9450,1","77,25%","0,1%",4,4,"3,899","3,381",46.320,116,11:11:08,"3,993",6.895,,
GFGC96801A,30,"2,388",CALL,"3,990",1,"2,333","-22,54%","9680,1","77,36%","0,0%","2,333","2,333","2,333","3,012",233,1,11:06:49,"2,333",6.895,,
GFGC10126A,50,"1,800",CALL,"2,500",33,"2,500","7,39%","10126,0","87,03%","0,0%","2,27","2,688",2,"2,328",20.804,93,11:14:50,"2,237",6.895,,
GFGC10950A,19,"1,455",CALL,"1,818",5,"1,455","-29,74%","10950,0","96,73%","0,0%","2,095","2,095","1,418","2,071",1.274,8,11:14:55,"1,592",6.895,,
GFGC11350A,19,"1,426",CALL,"1,800",60,"1,455","-30,58%","11350,0","103,37%","0,0%","1,395","1,855","1,395","2,096",4.920,34,11:14:55,"1,447",6.895,,
GFGC11775A,104,"1,270",CALL,"1,500",98,"1,500","-17,94%","11775,00","110,47%","0,0%","1,115","1,5","1,115","1,828",131.803,1.029,11:15:13,"1,281",6.895,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,15,"1,555",PUT,"1,730",15,"1,555","-15,67%","4374,7","103,24%","0,0%","1,755","2,2","1,555","1,844",36.904,190,11:15:13,"1,942",6.895,,
GFGV45747A,20,"1,888",PUT,"2,800",188,"2,800","12,13%","4574,7","100,74%","0,0%","2,999","2,999","2,8","2,497",4.860,17,11:15:13,"2,859",6.895,,
GFGV47747A,10,"3,055",PUT,"3,650",100,"3,780","3,48%","4774,7","94,96%","0,1%","3,999","3,999","3,78","3,653",6.666,17,11:14:55,"3,921",6.895,,
GFGV49747A,42,"3,810",PUT,"4,999",103,"4,999","10,43%","4974,7","88,97%","0,1%","4,999","4,999","4,9","4,527",6.439,13,11:11:50,"4,953",6.895,,
GFGV51747A,20,"3,266",PUT,"6,990",10,"0,000","0,00%","5174,7",,,0,0,0,"5,689",0,0,,,6.895,,
GFGV53747A,5,"5,030",PUT,"6,500",38,"7,000","-6,67%","5374,7","74,32%","0,1%","6,95","7,5","6,95","7,5",6.645,9,11:09:01,"7,383",6.895,,
GFGV55747A,5,"9,030",PUT,"10,500",25,"10,500","-4,06%","5574,7","69,80%","0,2%",13,13,"9,005","10,944",115.655,113,11:11:04,"10,235",6.895,,
GFGV57747A,10,"15,088",PUT,"15,900",22,"15,900","-5,46%","5774,7","65,40%","0,2%",11,18,11,"16,818",363.707,258,11:15:13,"14,097",6.895,,
GFGV59501A,56,"23,000",PUT,"23,880",50,"23,000","-5,08%","5950,1","61,59%","0,3%","26,8","26,8","22,99","24,23",188.823,81,11:13:10,"23,311",6.895,,
GFGV61262A,2,"36,230",PUT,"37,000",38,"36,250","3,15%","6126,2","59,13%","0,5%","33,001",38,28,"35,144",12.165.512,4.009,11:15:13,"30,346",6.895,,
GFGV63747A,11,"63,000",PUT,"66,000",5,"62,500","-0,95%","6374,7","54,27%","0,9%","73,999",74,59,"63,101",30.585.417,4.984,11:14:59,"61,367",6.895,,
GFGV65747A,100,"91,000",PUT,"97,000",11,"95,000","-1,11%","6574,7","50,02%","1,4%",95,"103,999","83,5","96,062",7.769.828,836,11:14:59,"92,941",6.895,,
GFGV67747A,231,"145,000",PUT,"150,165",2,"145,000","-1,29%","6774,7","45,97%","2,1%",130,160,"112,72","146,888",9.878.532,714,11:14:59,"138,355",6.895,,
GFGV69029A,5,"191,010",PUT,"202,220",11,"190,001","-2,61%","6902,9","43,54%","2,6%",298,298,150,"195,096",40.723.449,2.259,11:15:08,"180,272",6.895,,
GFGV71747A,7,"331,000",PUT,"450,000",22,"400,000","5,26%","7174,7","54,91%","1,7%","340,3",400,300,380,749.030,22,11:07:34,"340,468",6.895,,
GFGV73262A,1,"415,900",PUT,"0,000",0,"415,850","-15,13%","7326,2","30,89%","-0,2%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.895,,
GFGV75029A,21,"50,000",PUT,"0,000",0,"600,500","-8,22%","7502,9","42,73%","-0,1%","600,5","600,5","600,5","654,312",60.050,1,10:48:27,"600,500",6.895,,
GFGV77262A,18,"710,000",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.895,,
GFGV79262A,17,"900,000",PUT,"1130,000",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.895,,
GFGV82029A,19,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.895,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.895,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.895,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.895,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.895,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.895,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.895,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.895,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.895,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.895,,
