,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,123,"6.575,00",STOCK,"6585,00",514,"6575,00","-0,23%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.464.135.125,371.993,11:53:13,"6624,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2239,720",CALL,"2290,660",5,"2234,740","-1,92%","4374,7","0,00%","0,5%","2329,45","2334,44","2234,74","2278,371",75.745.048,328,11:49:54,"2309,300",6.575,"6.575,00",2.464.135.125
GFGC45747A,10,"2042,660",CALL,"2093,420",5,"2042,660","-1,52%","4574,7","0,00%","0,6%","2132,39","2132,39","2042,66","2074,18",13.971.567,66,11:50:54,"2116,904",6.575,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1845,600",CALL,"1896,180",5,"1950,280","-3,75%","4774,7","115,27%","2,3%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.575,525.119.271,135.525.894
GFGC49747A,10,"1648,530",CALL,"1698,940",5,"1653,520","-2,68%","4974,7","0,00%","0,8%",1750,"1758,2","1633,58","1699,064",8.548.923,50,11:53:03,"1709,785",6.575,,
GFGC51747A,16,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.575,Vencimiento,17/04/2026 
GFGC53747A,1,"1265,310",CALL,"1500,000",23,"1262,633","-2,72%","5374,7","0,00%","0,9%","1328,5","1369,947","1262,633","1297,92",1.883.896,14,11:46:52,"1345,640",6.575,Plazo al Vto. (días),22
GFGC55747A,2,"1081,110",CALL,"1175,400",22,"1144,698","6,85%","5574,7","68,98%","2,2%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.575,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"906,840",CALL,"0,000",0,"986,448","14,20%","5774,7","69,11%","2,8%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.575,TLR,"20,00%"
GFGC59501A,5,"753,944",CALL,"823,400",5,"827,000","9,68%","5950,1","62,80%","3,1%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.575,Precio Acción,
GFGC61262A,5,"614,800",CALL,"634,000",3,"605,810","-5,34%","6126,2","43,29%","2,4%",660,840,"605,81",640,6.995.122,109,11:49:59,"641,754",6.575,Costo Financiero al Vto $,
GFGC63747A,9,"440,001",CALL,"449,999",1,"452,000","-5,05%","6374,7","46,53%","3,8%",400,535,400,"476,046",15.460.690,321,11:51:12,"481,641",6.575,Costo Financiero al Vto %,
GFGC65747A,1,"320,000",CALL,"325,999",28,"325,999","-6,87%","6574,7","44,50%","5,0%",310,395,305,"350,034",74.176.042,2.136,11:53:03,"347,266",6.575,CAUCIÓN,"20,00%"
