,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.420,"6.585,00",STOCK,"6600,00",28.121,"6590,00","4,44%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",4.267.373.095,651.613,12:30:49,"6548,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2262,140",CALL,"2312,960",10,"2262,140","14,20%","4374,7","106,62%","0,7%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.590,"6.590,00",4.267.373.095
GFGC45747A,10,"2065,410",CALL,"2116,050",10,"2005,590","14,89%","4574,7","0,00%","-0,1%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.590,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1868,690",CALL,"1919,140",10,"1768,990","13,11%","4774,7","0,00%","-0,7%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.590,912.677.254,341.232.549
GFGC49747A,10,"1671,970",CALL,"1722,230",10,"1736,770","26,77%","4974,7","104,10%","1,8%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.590,,
GFGC51747A,10,"1475,250",CALL,"1525,330",10,"1500,000","25,59%","5174,7","83,06%","1,3%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.590,Vencimiento,17/04/2026 
GFGC53747A,1,"1283,530",CALL,"1336,190",10,"1326,160","32,62%","5374,7","80,55%","1,7%","1323,44","1336,19","1308,39",1000,16.369.713,124,12:30:41,"1320,138",6.590,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.590,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"0,000",0,"825,550","18,06%","5774,7","30,63%","0,2%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.590,TLR,"0,00%"
GFGC59501A,3,"610,000",CALL,"820,000",1,"820,000","46,79%","5950,1","65,17%","2,7%",669,820,669,"558,637",5.183.293,69,12:26:28,"751,202",6.590,Precio Acción,
GFGC61262A,1,"660,001",CALL,"689,000",50,"689,990","49,54%","6126,2","63,03%","3,4%",480,700,480,"461,419",9.602.236,150,12:28:17,"640,149",6.590,Costo Financiero al Vto $,
