,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.485,00",STOCK,"6500,00",10.931,"6485,00","2,77%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.417.575.470,218.743,11:49:40,"6480,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2162,440",CALL,"2212,650",10,"2177,390","9,92%","4374,7","113,22%","1,0%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.485,"6.485,00",1.417.575.470
GFGC45747A,10,"1965,720",CALL,"2015,750",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.485,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1768,990",CALL,"1818,840",10,"1768,990","13,11%","4774,7","89,71%","0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.485,317.790.787,127.476.945
GFGC49747A,10,"1572,270",CALL,"1605,500",1,"1562,300","14,04%","4974,7","77,71%","0,8%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.485,,
GFGC51747A,10,"1375,550",CALL,"1425,020",10,"1405,500","17,68%","5174,7","82,51%","1,5%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.485,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,499",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.485,Plazo al Vto. (días),25
GFGC55747A,1,"700,501",CALL,"1204,999",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.485,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,549",1,"825,550","18,06%","5774,7","57,28%","1,8%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.485,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"699,700","25,25%","5950,1","57,52%","2,5%",669,750,669,"558,637",1.547.150,22,11:48:12,"703,250",6.485,Precio Acción,
GFGC61262A,4,"564,460",CALL,"635,000",3,"583,334","26,42%","6126,2","57,35%","3,5%",480,600,480,"461,419",1.629.561,28,11:48:12,"581,986",6.485,Costo Financiero al Vto $,
GFGC63747A,5,"406,010",CALL,"414,999",10,"407,000","26,97%","6374,7","52,04%","4,6%",350,"435,002",350,"320,559",41.821.059,1.041,11:47:39,"401,739",6.485,Costo Financiero al Vto %,
GFGC65747A,2,"297,000",CALL,"300,000",3,"300,000","31,66%","6574,7","50,35%","4,6%",230,320,230,"227,859",84.916.092,2.785,11:49:58,"304,905",6.485,CAUCIÓN,"0,00%"
GFGC67747A,30,"209,000",CALL,"213,270",13,"209,000","32,49%","6774,7","48,30%","3,2%",180,223,180,"157,751",32.271.573,1.532,11:49:42,"210,650",6.485,,
GFGC69029A,9,"161,000",CALL,"162,790",20,"161,000","33,50%","6902,9","47,05%","2,5%","156,91",188,135,"120,599",111.954.420,7.152,11:49:58,"156,536",6.485,,
GFGC71747A,10,"87,501",CALL,"90,000",7,"90,000","29,27%","7174,7","45,62%","1,4%",77,97,77,"69,624",20.775.531,2.335,11:49:58,"88,974",6.485,,
GFGC73262A,10,"60,001",CALL,"62,999",49,"61,500","30,00%","7326,2","44,62%","0,9%","43,201","70,1","43,201","47,306",4.698.534,766,11:49:13,"61,339",6.485,,
GFGC75029A,2,"39,000",CALL,"39,699",10,"39,698","29,76%","7502,9","44,14%","0,6%",32,44,32,"30,594",13.191.937,3.350,11:49:45,"39,379",6.485,,
GFGC77262A,1,"24,600",CALL,"26,997",10,"24,600","23,10%","7726,2","44,78%","0,4%",21,"27,7",21,"19,983",916.131,364,11:46:34,"25,168",6.485,,
GFGC79262A,3,"17,010",CALL,"18,889",34,"17,500","26,69%","7926,2","46,23%","0,3%","18,999",19,"15,117","13,813",540.432,303,11:49:22,"17,836",6.485,,
GFGC82029A,37,"10,030",CALL,"12,380",26,"11,010","18,87%","8202,9","48,08%","0,2%","10,82","12,7","10,82","9,262",481.865,404,11:41:22,"11,927",6.485,,
GFGC85501A,18,"7,290",CALL,"9,000",2,"7,290","8,21%","8550,1","51,38%","0,1%",10,"10,5","7,29","6,737",193.021,233,11:47:48,"8,284",6.485,,
