,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.705,"6.335,00",STOCK,"6340,00",134,"6335,00","5,32%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",21.234.504.900,3.362.312,14:51:28,"6315,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2176,000",CALL,"2218,310",1,"2225,000","19,62%","4255,3","82,46%","2,3%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.335,"6.335,00",21.234.504.900
GFGC44806J,9,"1950,000",CALL,"1999,290",1,"1840,000","9,14%","4480,6","0,00%","-0,2%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.335,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1705,630",CALL,"1809,870",10,"1664,520","11,10%","4680,6","0,00%","0,2%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.335,2.676.651.938,1.040.951.277
GFGC49066J,1,"1490,550",CALL,"1590,160",10,"1620,230","29,81%","4906,6","68,38%","3,0%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.335,,
GFGC50806J,1,"1385,000",CALL,"1430,440",1,"1290,120","0,00%","5080,6","0,00%","0,6%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.335,Vencimiento,19/06/2026 
GFGC52806J,5,"1182,364",CALL,"0,000",0,"1300,000","0,00%","5280,6","64,11%","3,9%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.335,Plazo al Vto. (días),44
GFGC54553J,5,"1022,761",CALL,"1114,360",1,"1130,000","41,25%","5455,3","57,34%","4,0%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.335,Plazo al Vto. (years),"0,1205"
GFGC56806J,3,"844,691",CALL,"922,822",1,"900,000","42,37%","5680,6","46,83%","3,9%",775,950,775,"632,167",4.928.500,56,14:46:09,"880,089",6.335,TLR,"19,70%"
GFGC58806J,10,"710,000",CALL,"750,000",10,"730,000","43,63%","5880,6","42,95%","4,4%",630,800,630,"508,245",8.046.766,111,14:44:52,"724,934",6.335,Precio Acción,
GFGC60553J,1,"596,000",CALL,"600,000",60,"600,000","43,64%","6055,3","41,23%","5,1%",510,"677,06",475,"417,707",169.598.265,2.812,14:51:24,"603,123",6.335,Costo Financiero al Vto $,
GFGC62553J,1,"470,030",CALL,"489,990",3,"477,000","46,53%","6255,3","40,91%","6,3%",395,535,366,"325,536",308.978.079,6.440,14:51:14,"479,780",6.335,Costo Financiero al Vto %,
GFGC64553J,2,"365,650",CALL,"379,990",1,"379,990","54,24%","6455,3","41,64%","6,0%",300,428,282,"246,363",170.181.393,4.602,14:51:10,"369,799",6.335,CAUCIÓN,"19,70%"
GFGC66553J,6,"276,000",CALL,"279,990",5,"276,000","50,66%","6655,3","39,63%","4,4%",220,331,211,"183,194",755.015.738,27.507,14:51:27,"274,481",6.335,,
GFGC68806J,12,"192,000",CALL,"199,000",48,"192,000","52,23%","6880,6","38,88%","3,0%",160,230,145,"126,123",399.396.384,19.511,14:51:24,"204,703",6.335,,
GFGC70553J,17,"141,000",CALL,"144,000",5,"144,000","64,23%","7055,3","38,75%","2,3%",110,180,"103,01","87,68",372.215.839,25.654,14:51:29,"145,091",6.335,,
