,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.655,"6.045,00",STOCK,"6055,00",8.383,"6045,00","-2,26%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.267.790.095,1.865.658,15:39:40,"6039,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1856,470",CALL,"1897,790",10,"1882,770","-8,56%","4255,3","64,66%","1,5%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.045,"6.045,00",11.267.790.095
GFGC44806J,2,"1642,000",CALL,"1677,300",10,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.045,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1440,590",CALL,"1481,580",10,"1466,560","-11,44%","4680,6","50,97%","1,7%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.045,1.378.041.956,864.183.979
GFGC49066J,5,"1170,001",CALL,"0,000",0,"1235,380","-11,20%","4906,6","35,62%","1,6%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.045,,
GFGC50806J,10,"1102,730",CALL,"1110,000",20,"1110,000","-9,09%","5080,6","51,96%","2,4%","1072,9","1112,68","1001,55","1221,01",66.322.282,605,15:38:05,"1096,236",6.045,Vencimiento,19/06/2026 
GFGC52806J,20,"919,330",CALL,"947,362",1,"924,300","-14,28%","5280,6","46,94%","2,6%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.045,Plazo al Vto. (días),35
GFGC54553J,20,"753,430",CALL,"849,900",11,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.045,Plazo al Vto. (years),"0,0959"
GFGC56806J,24,"557,354",CALL,"680,000",27,"548,891","-24,96%","5680,6","34,00%","3,1%",650,650,"548,891","731,5",3.103.931,51,15:26:46,"608,614",6.045,TLR,"19,90%"
GFGC58806J,25,"435,010",CALL,"490,000",5,"430,002","-27,14%","5880,6","37,05%","4,4%",580,580,"430,002","590,21",14.445.516,315,15:24:58,"458,588",6.045,Precio Acción,
GFGC60553J,4,"362,011",CALL,"388,000",10,"373,720","-18,25%","6055,3","43,11%","6,2%",404,"482,25",265,"457,174",138.696.487,3.775,15:39:28,"367,408",6.045,Costo Financiero al Vto $,
