,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.333,"6.180,00",STOCK,"6190,00",3.200,"6185,00","-3,06%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",11.939.400.785,1.902.495,13:23:44,"6275,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1930,180",CALL,"1993,050",10,"1930,180","-9,86%","4348,7","81,73%","1,5%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.185,"6.185,00",11.939.400.785
GFGC4574JU,10,"1711,630",CALL,"1775,540",10,"1775,540","-10,57%","4574,0","88,04%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1517,630",CALL,"1582,450",10,"1662,470","-14,12%","4774,0","94,54%","4,1%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.185,1.025.461.751,813.660.345
GFGC5000JU,10,"1300,000",CALL,"1364,260",10,"1339,260","-16,30%","5000,0","67,95%","2,5%","1434,28","1434,28","1339,26",1600,6.381.608,47,12:53:34,"1357,789",6.185,,
GFGC5174JU,10,"1129,620",CALL,"1219,610",10,"1296,300","-7,38%","5174,0","80,83%","4,6%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.185,Vencimiento,19/06/2026 
GFGC5374JU,1,"1000,900",CALL,"0,000",0,"1020,000","-17,92%","5374,0","60,73%","3,4%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.185,Plazo al Vto. (días),50
GFGC55487J,1,"870,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,06%","3,6%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.185,Plazo al Vto. (years),"0,1370"
GFGC5774JU,100,"655,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","52,94%","4,7%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.185,TLR,"0,00%"
GFGC5974JU,9,"560,201",CALL,"620,000",3,"620,000","-14,98%","5974,0","56,65%","6,6%","625,55","625,55",580,"729,231",2.492.868,41,13:14:13,"608,017",6.185,Precio Acción,
GFGC61487J,1,"495,000",CALL,"509,999",3,"510,000","-15,14%","6148,7","54,08%","7,7%",650,650,481,601,26.495.444,509,13:14:23,"520,539",6.185,Costo Financiero al Vto $,
GFGC63487J,1,"392,000",CALL,"403,999",98,"395,000","-19,54%","6348,7","51,13%","6,4%",550,550,"332,908","490,912",211.553.203,5.078,13:23:57,"416,607",6.185,Costo Financiero al Vto %,
GFGC65487J,10,"300,101",CALL,"315,000",464,"305,000","-21,76%","6548,7","49,48%","4,9%",391,"449,99",300,"389,822",135.086.417,3.880,13:23:33,"348,161",6.185,CAUCIÓN,"0,00%"
GFGC67487J,69,"241,000",CALL,"247,980",2,"241,000","-20,23%","6748,7","49,33%","3,9%",350,350,230,"302,107",195.954.702,7.263,13:23:47,"269,799",6.185,,
