,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,826,"6.435,00",STOCK,"6445,00",509,"6435,00","-0,23%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",9.492.842.165,1.483.252,13:25:09,"6400,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2100,230",CALL,"2141,200",5,"2209,890","5,00%","4374,7","138,20%","2,3%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.435,"6.435,00",9.492.842.165
GFGC45747A,8,"1902,940",CALL,"1943,550",5,"2062,460","8,09%","4574,7","144,02%","3,1%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","131,36%","3,2%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.435,1.653.888.901,935.906.426
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","119,05%","3,2%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.435,,
GFGC51747A,1,"1050,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","85,51%","2,2%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.435,Vencimiento,17/04/2026 
GFGC53747A,5,"1113,175",CALL,"0,000",0,"1208,110","6,03%","5374,7","77,07%","2,3%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.435,Plazo al Vto. (días),21
GFGC55747A,3,"938,724",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.435,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"765,232",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.435,TLR,"21,00%"
GFGC59501A,1,"623,800",CALL,"739,100",5,"741,000","14,00%","5950,1","68,57%","4,0%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.435,Precio Acción,
GFGC61262A,1,"500,010",CALL,"530,000",25,"510,000","-1,70%","6126,2","46,56%","3,1%",485,605,"405,01","518,821",79.325.824,1.656,13:24:27,"479,021",6.435,Costo Financiero al Vto $,
GFGC63747A,5,"358,001",CALL,"365,000",259,"365,000","0,08%","6374,7","47,87%","4,7%","323,002",430,"280,001","364,697",295.170.104,8.545,13:24:06,"345,430",6.435,Costo Financiero al Vto %,
GFGC65747A,1,"250,000",CALL,"259,999",10,"250,000","-0,04%","6574,7","45,17%","3,9%","244,98",315,181,"250,089",591.058.845,22.888,13:25:09,"258,240",6.435,CAUCIÓN,"21,00%"
GFGC67747A,10,"147,404",CALL,"163,000",6,"164,000","1,03%","6774,7","43,65%","2,5%","140,001",220,110,"162,324",125.469.737,7.523,13:23:54,"166,782",6.435,,
