,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"7.030,00",STOCK,"7035,00",1.294,"7035,00","-1,33%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",15.003.181.225,2.116.111,16:26:35,"7089,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2876,210",10,"2813,480","-2,81%","4348,7","0,00%","1,8%","2938,11","2953,06","2813,48","2894,713",28.733.632,98,15:47:36,"2932,003",7.035,"7.035,00",15.003.181.225
GFGC4574JU,1,"2600,000",CALL,"2659,650",10,"2715,250","0,76%","4574,0","91,36%","3,6%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.035,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2467,400",10,"2471,000","-1,44%","4774,0","72,33%","3,0%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.035,1.752.687.808,616.414.957
GFGC5000JU,1,"2190,000",CALL,"2250,160",10,"2225,080","-0,47%","5000,0","57,81%","2,7%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",7.035,,
GFGC5174JU,1,"2020,000",CALL,"2082,900",10,"2131,635","-1,64%","5174,0","71,58%","3,8%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.035,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"1890,660",10,"1890,000","-4,50%","5374,0","55,72%","3,3%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",7.035,Plazo al Vto. (días),63
GFGC55487J,5,"1653,931",CALL,"1722,730",10,"1774,914","-1,39%","5548,7","61,48%","4,1%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.035,Plazo al Vto. (years),"0,1726"
GFGC5774JU,4,"1451,683",CALL,"1506,160",10,"1466,040","0,00%","5774,0","36,55%","2,9%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",7.035,TLR,"18,10%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.035,Precio Acción,
GFGC61487J,1,"1125,000",CALL,"1250,000",1,"1150,000","-5,15%","6148,7","37,59%","3,7%","1263,962","1270,756",1140,"1212,5",13.765.677,116,16:03:48,"1186,696",7.035,Costo Financiero al Vto $,
GFGC63487J,5,"961,878",CALL,"1030,000",100,"1030,000","-7,84%","6348,7","42,32%","4,9%","1086,519","1092,359","1028,713","1117,641",2.907.204,27,14:27:28,"1076,742",7.035,Costo Financiero al Vto %,
GFGC65487J,1,"810,102",CALL,"900,000",7,"859,000","-5,60%","6548,7","38,90%","5,3%","937,304",964,859,910,24.987.290,276,14:39:39,"905,337",7.035,CAUCIÓN,"18,10%"
GFGC67487J,6,"700,000",CALL,"748,000",15,"720,000","-5,94%","6748,7","38,15%","6,2%","777,001",799,700,"765,477",24.270.276,321,16:26:04,"756,083",7.035,,
GFGC6974JU,3,"561,010",CALL,"584,770",2,"560,000","-7,56%","6974,0","35,69%","7,1%",640,650,550,"605,766",52.749.806,898,16:21:00,"587,414",7.035,,
GFGC71487J,26,"460,000",CALL,"464,999",10,"465,000","-6,48%","7148,7","35,44%","6,6%",550,"553,9",451,"497,195",294.957.534,5.995,16:26:04,"492,006",7.035,,
GFGC73487J,1,"360,000",CALL,"362,999",1,"357,010","-7,98%","7348,7","34,06%","5,1%",420,437,355,"387,981",168.949.413,4.331,16:25:31,"390,093",7.035,,
GFGC75241J,5,"283,000",CALL,"284,999",22,"283,000","-7,02%","7524,1","33,61%","4,0%",330,355,275,"304,365",670.449.426,21.942,16:26:39,"305,555",7.035,,
GFGC77487J,7,"212,000",CALL,"217,780",2,"212,000","-7,61%","7748,7","33,74%","3,0%","259,91",268,205,"229,474",212.880.477,9.100,16:26:31,"233,935",7.035,,
