,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.430,"6.370,00",STOCK,"6385,00",2.182,"6385,00","-2,07%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",3.871.065.495,604.701,11:32:10,"6401,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2131,310",CALL,"2201,360",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.385,"6.385,00",3.871.065.495
GFGC4574JU,10,"1912,880",CALL,"1983,840",10,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.385,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1718,970",CALL,"1790,740",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.385,274.173.912,253.572.378
GFGC5000JU,10,"1499,860",CALL,"1572,540",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.385,,
GFGC5174JU,10,"1331,160",CALL,"1404,550",10,"1394,520","-7,03%","5174,0","43,56%","2,9%","1394,52","1394,52","1394,52",1500,278.904,2,11:31:24,"1394,520",6.385,Vencimiento,19/06/2026 
GFGC5374JU,3,"1161,173",CALL,"1251,627",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.385,Plazo al Vto. (días),51
GFGC55487J,5,"1010,102",CALL,"1102,873",1,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.385,Plazo al Vto. (years),"0,1397"
GFGC5774JU,4,"830,213",CALL,"915,000",2,"900,000","0,00%","5774,0","43,55%","4,5%",900,900,900,900,180.000,2,11:30:40,"900,000",6.385,TLR,"21,80%"
GFGC5974JU,8,"730,000",CALL,"780,000",2,"750,000","-11,76%","5974,0","42,48%","5,3%",750,750,750,850,450.000,6,11:17:01,"750,000",6.385,Precio Acción,
GFGC61487J,5,"600,001",CALL,"647,730",36,"620,001","-12,33%","6148,7","40,50%","6,0%",650,650,"620,001","707,199",755.001,12,11:30:54,"629,168",6.385,Costo Financiero al Vto $,
GFGC63487J,5,"503,001",CALL,"523,810",1,"515,000","-13,32%","6348,7","41,88%","7,5%",580,580,490,"594,124",17.786.477,343,11:31:24,"518,556",6.385,Costo Financiero al Vto %,
GFGC65487J,1,"400,003",CALL,"415,000",6,"415,000","-13,61%","6548,7","41,99%","6,5%",415,430,406,"480,378",5.855.700,142,11:32:13,"412,373",6.385,CAUCIÓN,"21,80%"
GFGC67487J,8,"320,000",CALL,"324,990",5,"320,000","-14,78%","6748,7","41,05%","5,0%",374,374,"316,001","375,478",48.955.711,1.500,11:31:51,"326,371",6.385,,
GFGC6974JU,27,"237,001",CALL,"244,000",12,"237,001","-15,81%","6974,0","40,69%","3,7%",270,270,231,"281,516",56.337.270,2.308,11:31:50,"244,096",6.385,,
GFGC71487J,16,"185,000",CALL,"188,000",1,"188,000","-15,07%","7148,7","40,82%","2,9%",210,211,"183,133","221,353",25.301.558,1.326,11:30:49,"190,811",6.385,,
GFGC73487J,9,"135,000",CALL,"138,999",28,"135,000","-13,72%","7348,7","39,97%","2,1%",151,151,128,"156,466",37.863.415,2.772,11:32:16,"136,592",6.385,,
GFGC75241J,4,"100,000",CALL,"101,000",20,"100,000","-15,62%","7524,1","39,49%","1,6%",115,115,93,"118,511",62.808.319,6.285,11:31:53,"99,934",6.385,,
GFGC77487J,23,"69,000",CALL,"70,000",50,"69,500","-13,19%","7748,7","39,52%","1,1%",75,75,64,"80,056",11.162.214,1.630,11:31:25,"68,480",6.385,,
GFGC79487J,1,"48,001",CALL,"50,000",48,"50,000","-13,72%","7948,7","39,63%","0,8%",54,54,46,"57,949",3.576.256,737,11:30:59,"48,525",6.385,,
GFGC82487J,10,"29,000",CALL,"30,070",6,"30,070","-14,60%","8248,7","39,84%","0,5%","31,055","31,297",28,"35,209",774.723,268,11:32:19,"28,908",6.385,,
GFGC85241J,20,"17,780",CALL,"19,799",6,"19,799","-10,00%","8524,1","40,53%","0,3%","21,455","21,455","17,335",22,352.911,182,11:30:58,"19,391",6.385,,
GFGC88241J,2,"12,500",CALL,"14,900",2,"12,600","-22,49%","8824,1","41,28%","0,2%",15,15,"12,008","16,257",206.624,164,11:32:18,"12,599",6.385,,
GFGC91241J,18,"8,899",CALL,"10,999",20,"8,899","-15,19%","9124,1","42,64%","0,1%",10,11,"8,06","10,493",240.163,274,11:30:58,"8,765",6.385,,
GFGC9474JU,20,"6,630",CALL,"8,399",10,"8,500","1,63%","9474,0","46,34%","0,1%",8,"8,5","6,12","8,364",51.347,64,11:29:14,"8,023",6.385,,
GFGC10524J,16,"4,830",CALL,"4,990",1,"4,990","-6,20%","10524,0","53,32%","0,1%","4,444","5,3","4,008","5,32",172.768,363,11:32:19,"4,759",6.385,,
GFGC10924J,20,"4,260",CALL,"4,386",1,"4,386","-5,13%","10924,0","55,99%","0,1%","4,122","5,4","3,605","4,623",584.220,1.395,11:32:11,"4,188",6.385,,
GFGC11324J,4,"3,761",CALL,"3,989",20,"3,761","-13,20%","11324,0","58,30%","0,1%","3,057","4,5","3,057","4,333",480.333,1.290,11:32:01,"3,724",6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,8,"5,305",PUT,"5,749",8,"5,305","25,44%","4348,7","51,17%","0,1%","4,999","6,64","4,705","4,229",585.077,1.015,11:31:59,"5,764",6.385,,
GFGV4574JU,10,"7,055",PUT,"7,699",4,"7,056","26,32%","4574,0","47,57%","0,1%","6,5","8,8","6,5","5,586",224.388,296,11:31:53,"7,581",6.385,,
GFGV4774JU,100,"6,067",PUT,"11,000",3.955,"3,792","-60,00%","4774,0","38,95%","0,1%","3,792","3,792","3,792","9,48",379,1,10:34:22,"3,792",6.385,,
GFGV5000JU,2,"15,000",PUT,"20,500",33,"20,000","45,75%","5000,0","45,01%","0,3%","21,95","35,12",15,"13,722",124.953,61,11:30:46,"20,484",6.385,,
GFGV5174JU,1,"22,005",PUT,"24,500",92,"23,750","36,94%","5174,0","41,88%","0,4%",18,25,18,"17,343",1.095.175,461,11:31:24,"23,756",6.385,,
GFGV5374JU,3,"36,650",PUT,"44,000",54,"44,000","36,40%","5374,0","42,57%","0,7%",30,50,30,"32,259",802.583,200,11:31:17,"40,129",6.385,,
GFGV55487J,11,"56,000",PUT,"64,000",19,"64,000","31,57%","5548,7","41,90%","1,0%","19,5","99,988","19,5","48,645",1.091.199,186,11:31:15,"58,667",6.385,,
GFGV5774JU,2,"95,700",PUT,"99,999",10,"99,998","29,28%","5774,0","41,05%","1,6%","97,999","104,979","89,998","77,349",9.939.883,1.054,11:31:10,"94,306",6.385,,
GFGV5974JU,4,"141,010",PUT,"145,000",1,"145,000","24,07%","5974,0","40,49%","2,3%",119,155,119,"116,865",23.484.436,1.674,11:30:49,"140,289",6.385,,
GFGV61487J,9,"196,001",PUT,"199,000",21,"199,000","24,95%","6148,7","40,47%","3,1%",160,203,160,"159,27",20.429.337,1.054,11:31:35,"193,827",6.385,,
GFGV63487J,2,"272,510",PUT,"274,999",32,"274,999","23,44%","6348,7","40,42%","4,3%","220,1",285,"220,1","222,785",77.481.397,2.901,11:31:41,"267,085",6.385,,
GFGV65487J,1,"365,010",PUT,"371,990",19,"363,000","18,67%","6548,7","39,96%","3,1%",346,"377,899",335,"305,891",65.132.819,1.804,11:29:40,"361,047",6.385,,
GFGV67487J,1,"471,010",PUT,"484,000",33,"479,900","19,90%","6748,7","40,91%","1,8%",420,480,420,"400,252",39.703.173,847,11:31:12,"468,751",6.385,,
