,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.414,"7.105,00",STOCK,"7125,00",806,"7110,00","0,94%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.766.055.775,667.093,13:07:04,"7144,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2806,643",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.110,"7.110,00",4.766.055.775
GFGC45487A,0,"0,000",CALL,"2606,650",1,"2603,010","0,00%","4548,7","187,08%","0,6%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.110,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","172,54%","0,6%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.110,1.109.531.722,118.963.402
GFGC49487A,10,"2061,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.110,,
GFGC51487A,2,"1871,700",CALL,"0,000",0,"2001,870","0,00%","5148,7","138,37%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.110,Vencimiento,17/04/2026 
GFGC53487A,22,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","130,72%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.110,Plazo al Vto. (días),7
GFGC55487A,21,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","106,67%","0,5%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.110,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","104,47%","0,7%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.110,TLR,"20,00%"
GFGC59241A,31,"1160,000",CALL,"1215,000",5,"1267,000","0,00%","5924,1","113,32%","1,1%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.110,Precio Acción,
GFGC61002A,40,"1000,000",CALL,"1035,000",193,"1035,000","0,00%","6100,2","50,08%","0,4%",1070,1100,1000,0,26.260.894,259,13:07:17,"1013,934",7.110,Costo Financiero al Vto $,
GFGC63487A,10,"765,000",CALL,"807,700",8,"800,000","0,00%","6348,7","55,58%","0,5%",777,866,770,0,93.796.821,1.134,13:03:45,"827,132",7.110,Costo Financiero al Vto %,
GFGC65487A,4,"590,000",CALL,"599,000",6,"599,000","0,00%","6548,7","42,38%","0,5%",620,660,550,0,31.660.988,506,13:06:25,"625,711",7.110,CAUCIÓN,"20,00%"
GFGC67487A,1,"400,001",CALL,"419,900",2,"400,000","0,00%","6748,7","30,67%","0,5%",420,460,"360,155",0,54.073.593,1.250,13:06:07,"432,589",7.110,,
GFGC68769A,3,"289,000",CALL,"294,000",15,"289,000","0,00%","6876,9","30,07%","0,8%",290,350,"273,001",0,562.795.936,18.511,13:07:16,"304,033",7.110,,
GFGC71487A,14,"119,000",CALL,"123,000",13,"120,000","0,00%","7148,7","31,95%","1,7%",119,171,100,0,145.281.907,10.721,13:06:41,"135,512",7.110,,
GFGC73002A,5,"69,161",CALL,"72,999",6,"72,500","0,00%","7300,2","34,94%","1,0%",73,"97,99",67,0,69.005.327,9.028,13:06:28,"76,435",7.110,,
GFGC74769A,12,"38,500",CALL,"40,690",1,"39,000","0,00%","7476,9","37,76%","0,5%",41,54,33,0,67.847.449,16.694,13:07:17,"40,642",7.110,,
GFGC77002A,15,"20,100",CALL,"20,790",714,"20,790","0,00%","7700,2","42,82%","0,3%",20,26,18,0,11.957.916,5.310,13:07:16,"22,520",7.110,,
GFGC79002A,19,"12,300",CALL,"13,000",29,"12,300","0,00%","7900,2","46,90%","0,2%",13,19,"11,621",0,3.886.014,2.718,13:07:16,"14,297",7.110,,
GFGC81769A,1,"6,705",CALL,"7,189",28,"6,705","0,00%","8176,9","52,64%","0,1%",8,"8,799",6,0,1.288.217,1.746,13:05:55,"7,378",7.110,,
GFGC85241A,1,"3,600",CALL,"4,500",3,"4,000","0,00%","8524,1","60,53%","0,1%",4,6,"3,32",0,106.567,270,12:59:21,"3,947",7.110,,
GFGC88002A,40,"2,253",CALL,"2,530",21,"2,250","0,00%","8800,2","64,49%","0,0%","1,5","3,95","1,5",0,335.382,1.517,13:06:20,"2,211",7.110,,
