,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.990,"6.420,00",STOCK,"6430,00",13.715,"6430,00","-0,31%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",12.775.667.805,1.995.920,14:09:32,"6400,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2085,270",CALL,"2126,160",10,"2209,890","5,00%","4374,7","139,38%","2,4%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.430,"6.430,00",12.775.667.805
GFGC45747A,10,"1887,990",CALL,"1928,510",10,"2062,460","8,09%","4574,7","144,93%","3,2%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1690,700",CALL,"1730,850",10,"1865,170","8,69%","4774,7","132,18%","3,3%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.430,1.843.634.847,1.147.558.249
GFGC49747A,10,"1493,410",CALL,"1533,200",10,"1667,880","9,88%","4974,7","119,79%","3,3%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.430,,
GFGC51747A,10,"1296,130",CALL,"1335,550",10,"1399,500","6,26%","5174,7","86,35%","2,2%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.430,Vencimiento,17/04/2026 
GFGC53747A,5,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","77,78%","2,4%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.430,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.430,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"741,291",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.430,TLR,"21,80%"
GFGC59501A,19,"600,000",CALL,"683,500",1,"611,000","-6,00%","5950,1","40,50%","2,0%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.430,Precio Acción,
GFGC61262A,2,"500,000",CALL,"529,770",1,"500,000","-3,63%","6126,2","44,94%","3,1%",485,605,"405,01","518,821",102.448.671,2.121,14:01:18,"483,021",6.430,Costo Financiero al Vto $,
GFGC63747A,1,"335,000",CALL,"345,000",10,"344,999","-5,40%","6374,7","44,75%","4,5%","323,002",430,"280,001","364,697",304.478.489,8.816,14:08:33,"345,370",6.430,Costo Financiero al Vto %,
GFGC65747A,2,"240,001",CALL,"244,959",8,"244,959","-2,05%","6574,7","44,53%","3,8%","244,98",315,181,"250,089",617.567.773,24.017,14:09:27,"257,138",6.430,CAUCIÓN,"21,80%"
GFGC67747A,20,"146,000",CALL,"154,999",10,"147,000","-9,44%","6774,7","40,87%","2,3%","140,001",220,110,"162,324",136.942.673,8.275,14:06:45,"165,490",6.430,,
GFGC69029A,16,"98,103",CALL,"102,700",2,"102,979","-8,96%","6902,9","39,51%","1,6%",110,149,87,"113,108",566.889.198,52.237,14:08:42,"108,523",6.430,,
GFGC71747A,10,"46,111",CALL,"49,800",12,"49,800","-8,72%","7174,7","39,23%","0,8%","55,11",75,"43,6","54,56",54.395.154,10.448,14:08:42,"52,063",6.430,,
GFGC73262A,50,"32,800",CALL,"34,349",9,"34,499","-7,79%","7326,2","39,99%","0,5%",34,52,"28,005","37,414",21.790.729,6.107,14:08:08,"35,682",6.430,,
GFGC75029A,3,"21,160",CALL,"21,500",7,"21,999","-8,36%","7502,9","40,71%","0,3%",28,"32,008","17,99","24,005",18.296.124,7.980,14:08:39,"22,927",6.430,,
GFGC77262A,5,"14,000",CALL,"14,400",77,"14,399","-9,64%","7726,2","42,89%","0,2%","12,225",25,12,"15,935",3.151.469,1.860,14:09:30,"16,943",6.430,,
GFGC79262A,10,"10,030",CALL,"10,999",10,"10,379","-8,77%","7926,2","45,04%","0,2%","10,089",15,"8,51","11,377",3.873.844,3.173,14:06:26,"12,209",6.430,,
GFGC82029A,12,"7,050",CALL,"7,900",11,"7,300","-11,44%","8202,9","48,40%","0,1%",10,10,"6,6","8,243",2.963.985,3.497,14:06:26,"8,476",6.430,,
GFGC85501A,42,"5,350",CALL,"6,490",8,"5,350","-3,48%","8550,1","52,98%","0,1%",7,7,"4,31","5,543",348.242,570,14:08:42,"6,110",6.430,,
GFGC88262A,39,"4,270",CALL,"5,000",146,"5,000","13,69%","8826,2","57,58%","0,1%","4,888","5,98","3,9","4,398",493.900,989,14:05:44,"4,994",6.430,,
GFGC91501A,52,"4,000",CALL,"4,500",37,"4,000","-9,09%","9150,1","61,45%","0,1%","4,2","4,999","3,3","4,4",190.436,437,14:06:26,"4,358",6.430,,
GFGC94501A,52,"3,321",CALL,"3,900",1,"3,900","-2,50%","9450,1","66,15%","0,1%",3,"4,15",3,4,222.443,582,14:03:21,"3,822",6.430,,
GFGC96801A,16,"3,220",CALL,"3,690",91,"3,690","4,98%","9680,1","69,32%","0,1%","3,088",4,3,"3,515",236.759,662,14:06:26,"3,576",6.430,,
GFGC10126A,40,"2,820",CALL,"3,140",16,"2,850","-19,72%","10126,0","73,71%","0,0%","3,2","3,799","2,7","3,55",721.787,2.370,14:08:01,"3,046",6.430,,
GFGC10950A,30,"2,160",CALL,"3,290",4,"2,042","-30,80%","10950,0","81,82%","0,0%","2,9","2,9","2,022","2,951",61.950,238,14:00:54,"2,603",6.430,,
GFGC11350A,92,"2,000",CALL,"2,700",2,"2,000","-26,82%","11350,0","86,56%","0,0%","2,02","2,788","1,531","2,733",54.718,263,14:04:00,"2,081",6.430,,
GFGC11775A,116,"2,000",CALL,"2,700",88,"2,200","-15,42%","11775,00","92,37%","0,0%","1,488","2,7","1,488","2,601",76.166,379,14:04:01,"2,010",6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,22,"3,650",PUT,"3,870",1,"3,870","8,56%","4374,7","73,55%","0,1%",4,"5,5","3,47","3,565",2.693.540,6.839,14:08:39,"3,938",6.430,,
