,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,166,"6.120,00",STOCK,"6125,00",212,"6125,00","-1,53%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",8.610.757.635,1.405.115,13:24:11,"6128,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1878,480",CALL,"1927,470",2,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.125,"6.125,00",8.610.757.635
GFGC4574JU,1,"1659,870",CALL,"1709,260",2,"1738,000","-4,53%","4574,0","69,54%","3,1%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.125,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1465,810",CALL,"1515,550",2,"1545,620","-5,59%","4774,0","62,84%","3,2%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.125,748.913.584,803.857.204
GFGC5000JU,1,"1246,510",CALL,"1296,660",2,"1335,000","-4,21%","5000,0","57,10%","3,4%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.125,,
GFGC5174JU,25,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.125,Vencimiento,19/06/2026 
GFGC5374JU,1,"913,744",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.125,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"849,200",1,"810,000","-9,70%","5548,7","39,17%","3,8%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.125,Plazo al Vto. (years),"0,1260"
GFGC5774JU,3,"635,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","36,82%","4,5%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.125,TLR,"22,60%"
GFGC5974JU,18,"520,000",CALL,"569,081",1,"565,000","-8,86%","5974,0","45,61%","6,8%","599,999","600,01",510,"619,946",4.808.116,84,13:20:08,"572,395",6.125,Precio Acción,
GFGC61487J,17,"435,000",CALL,"461,220",3,"431,300","-16,85%","6148,7","41,09%","7,0%",472,"535,352",400,"518,706",64.938.383,1.393,13:18:04,"466,176",6.125,Costo Financiero al Vto $,
GFGC63487J,5,"341,010",CALL,"360,000",100,"354,990","-13,12%","6348,7","43,37%","5,8%",400,"407,38",315,"408,592",62.325.612,1.692,13:23:02,"368,355",6.125,Costo Financiero al Vto %,
GFGC65487J,3,"272,010",CALL,"279,990",1,"282,080","-11,04%","6548,7","44,18%","4,6%",300,320,"235,001","317,104",102.182.389,3.595,13:21:47,"284,235",6.125,CAUCIÓN,"22,60%"
GFGC67487J,12,"209,000",CALL,"213,000",2,"210,000","-13,00%","6748,7","43,39%","3,4%",242,260,189,"241,389",207.707.258,9.128,13:24:05,"227,550",6.125,,
GFGC6974JU,50,"150,020",CALL,"154,990",4,"154,550","-11,46%","6974,0","43,74%","2,5%",130,"190,365",100,"174,548",71.715.838,4.488,13:23:58,"159,795",6.125,,
GFGC71487J,7,"110,020",CALL,"112,990",2,"113,000","-16,30%","7148,7","42,83%","1,8%",78,155,78,"135,008",116.845.331,9.176,13:24:00,"127,338",6.125,,
GFGC73487J,1,"78,005",CALL,"84,000",36,"80,000","-18,83%","7348,7","42,48%","1,3%",93,105,"70,1","98,558",30.299.373,3.831,13:21:10,"79,090",6.125,,
GFGC75241J,10,"59,500",CALL,"62,000",200,"59,500","-17,08%","7524,1","42,50%","1,0%","59,98","76,999",50,"71,758",55.900.580,8.790,13:24:00,"63,596",6.125,,
GFGC77487J,4,"40,001",CALL,"41,880",5,"40,010","-19,89%","7748,7","42,49%","0,7%",44,"52,99","39,3","49,945",9.613.904,2.085,13:21:28,"46,110",6.125,,
GFGC79487J,5,"28,330",CALL,"28,880",8,"28,880","-19,74%","7948,7","42,87%","0,5%",32,40,"27,5","35,985",8.041.039,2.481,13:24:00,"32,410",6.125,,
GFGC82487J,1,"18,035",CALL,"18,300",3,"18,050","-15,58%","8248,7","43,64%","0,3%","15,055",23,"15,055","21,382",2.746.268,1.387,13:20:39,"19,800",6.125,,
GFGC85241J,14,"11,710",CALL,"12,280",11,"11,615","-11,90%","8524,1","44,24%","0,2%",11,"13,999",11,"13,184",341.409,286,13:19:39,"11,937",6.125,,
GFGC88241J,8,"7,805",CALL,"9,440",8,"9,599","0,29%","8824,1","46,87%","0,2%","9,5",10,"7,8","9,571",76.682,84,13:18:19,"9,129",6.125,,
GFGC91241J,21,"7,020",CALL,"7,470",36,"7,020","-6,44%","9124,1","48,39%","0,1%",7,8,"6,6","7,503",128.289,177,13:24:00,"7,248",6.125,,
GFGC9474JU,15,"4,588",CALL,"6,400",6,"6,400","4,54%","9474,0","51,80%","0,1%",6,"6,4","4,488","6,122",18.938,32,13:18:20,"5,918",6.125,,
GFGC10524J,5,"3,414",CALL,"3,990",20,"3,980","1,76%","10524,0","59,20%","0,1%",4,"4,25","3,199","3,911",128.183,341,13:21:21,"3,759",6.125,,
GFGC10924J,37,"3,210",CALL,"3,397",15,"3,397","-4,47%","10924,0","61,70%","0,1%","3,99","3,99","3,133","3,556",98.011,303,13:22:06,"3,235",6.125,,
GFGC11324J,22,"2,900",CALL,"2,966",17,"2,966","-11,06%","11324,0","64,16%","0,0%",2,"3,188",2,"3,335",76.085,253,13:24:08,"3,007",6.125,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.125,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.125,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,11,"3,760",PUT,"3,990",14,"3,752","20,10%","4348,7","46,80%","0,1%","3,75",4,"3,4","3,124",155.892,408,13:24:00,"3,821",6.125,,
GFGV4574JU,11,"6,000",PUT,"6,500",113,"6,290","25,12%","4574,0","44,32%","0,1%","5,5","7,5","5,5","5,027",246.956,402,13:22:06,"6,143",6.125,,
GFGV4774JU,91,"11,000",PUT,"12,190",9,"11,020","28,72%","4774,0","42,98%","0,2%","10,99","12,9","9,7","8,561",914.345,822,13:23:53,"11,123",6.125,,
GFGV5000JU,8,"18,190",PUT,"20,000",90,"20,000","41,73%","5000,0","41,52%","0,3%","22,5",92,"13,5","14,111",1.107.750,593,13:23:32,"18,680",6.125,,
GFGV5174JU,2,"30,000",PUT,"35,334",1,"30,050","25,67%","5174,0","40,16%","0,5%",29,"35,334","19,2","23,911",2.767.463,1.008,13:22:41,"27,455",6.125,,
GFGV5374JU,13,"52,010",PUT,"60,000",5,"54,000","33,05%","5374,0","40,31%","0,9%",40,63,"39,5","40,586",7.989.256,1.633,13:23:56,"48,924",6.125,,
GFGV55487J,18,"88,000",PUT,"94,000",25,"88,000","33,51%","5548,7","41,03%","1,4%","65,001",100,"55,001","65,914",16.273.286,1.887,13:23:53,"86,239",6.125,,
GFGV5774JU,6,"140,010",PUT,"153,990",4,"140,000","34,16%","5774,0","40,50%","2,3%",135,"178,999","100,001","104,35",29.992.586,2.252,13:23:45,"133,182",6.125,,
GFGV5974JU,98,"208,002",PUT,"215,401",2,"208,010","29,18%","5974,0","40,78%","3,4%",190,232,171,"161,019",156.176.925,7.868,13:24:20,"198,496",6.125,,
GFGV61487J,3,"286,020",PUT,"295,829",1,"290,060","31,14%","6148,7","42,01%","4,3%",200,320,200,"221,187",104.953.567,3.707,13:22:06,"283,123",6.125,,
GFGV63487J,2,"386,100",PUT,"410,000",12,"397,000","26,11%","6348,7","42,98%","2,8%",330,"475,432",315,"314,814",62.682.969,1.647,13:20:21,"380,589",6.125,,
GFGV65487J,5,"512,000",PUT,"513,000",7,"513,000","21,16%","6548,7","43,14%","1,5%",440,550,440,"423,421",102.749.245,2.112,13:24:25,"486,502",6.125,,
GFGV67487J,1,"640,020",PUT,"659,980",1,"648,010","21,91%","6748,7","43,86%","0,4%",630,695,"599,99","531,565",202.860.776,3.230,13:23:34,"628,052",6.125,,
GFGV6974JU,4,"835,000",PUT,"860,000",4,"857,000","14,88%","6974,0","50,26%","0,1%","768,49","897,99","768,49","746,015",59.996.127,728,13:20:13,"824,123",6.125,,
GFGV71487J,8,"990,000",PUT,"1020,000",10,"1020,010","16,78%","7148,7","54,77%","-0,1%",1020,1050,955,"873,464",20.890.897,210,13:20:46,"994,805",6.125,,
GFGV73487J,7,"1150,000",PUT,"1325,000",19,"1195,550","12,68%","7348,7","57,86%","-0,5%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.125,,
GFGV75241J,2,"1369,910",PUT,"1491,570",1,"1415,000","9,27%","7524,1","69,43%","0,3%",1300,1415,1300,"1295,004",26.764.857,199,12:33:34,"1344,968",6.125,,
GFGV77487J,2,"1419,740",PUT,"1696,940",1,"1457,140","27,26%","7748,7","45,26%","-2,7%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.125,,
GFGV79487J,19,"1601,500",PUT,"1884,750",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.125,,
GFGV82487J,22,"1800,000",PUT,"2175,430",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.125,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.125,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.125,,
GFGV91241J,2,"2728,320",PUT,"3043,780",1,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.125,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.125,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.125,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.125,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.125,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.125,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.125,,
