,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.101,"6.880,00",STOCK,"6900,00",5.000,"6900,00","0,15%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",1.592.461.325,229.761,10:56:40,"6930,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.900,"6.900,00",1.592.461.325
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.900,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.900,156.515.423,76.523.896
GFGC49747A,10,"1837,900",CALL,"1990,000",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.900,,
GFGC51747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.900,Vencimiento,17/04/2026 
GFGC53747A,2,"1465,600",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.900,Plazo al Vto. (días),11
GFGC55747A,4,"1279,700",CALL,"1469,665",20,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.900,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1073,000",CALL,"1267,237",21,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.900,TLR,"20,80%"
GFGC59501A,43,"916,400",CALL,"1800,000",21,"0,000","0,00%","5950,1",,,0,0,0,"993,47",0,0,,,6.900,Precio Acción,
GFGC61262A,50,"840,000",CALL,"918,668",15,"850,000","0,88%","6126,2","60,11%","1,1%",850,850,850,"842,553",510.000,6,10:39:44,"850,000",6.900,Costo Financiero al Vto $,
GFGC63747A,5,"600,001",CALL,"669,199",5,"0,000","0,00%","6374,7",,,0,0,0,"617,059",0,0,,,6.900,Costo Financiero al Vto %,
GFGC65747A,4,"436,001",CALL,"478,999",1,"436,001","-2,78%","6574,7","43,48%","1,6%","449,999",470,"435,501","448,453",1.793.281,39,10:55:57,"459,816",6.900,CAUCIÓN,"20,80%"
GFGC67747A,105,"300,000",CALL,"308,000",10,"308,000","3,69%","6774,7","45,31%","2,6%",270,"320,999",270,"297,053",34.216.720,1.108,10:56:31,"308,815",6.900,,
GFGC69029A,9,"212,020",CALL,"213,000",25,"213,000","-1,14%","6902,9","40,35%","3,1%",200,"229,998",200,"215,464",90.526.354,4.164,10:56:37,"217,402",6.900,,
GFGC71747A,1,"109,001",CALL,"116,999",7,"109,001","-2,79%","7174,7","41,93%","1,6%",115,118,85,"112,128",13.502.074,1.195,10:56:37,"112,988",6.900,,
GFGC73262A,17,"73,000",CALL,"74,000",54,"73,000","-2,03%","7326,2","42,96%","1,1%",70,"78,999",69,"74,516",6.673.015,902,10:56:31,"73,980",6.900,,
GFGC75029A,4,"41,001",CALL,"44,000",5,"43,000","-2,76%","7502,9","43,54%","0,6%","48,449","48,449","42,9","44,221",8.229.978,1.823,10:54:52,"45,145",6.900,,
GFGC77262A,2,"25,525",CALL,"26,988",10,"27,000","2,68%","7726,2","47,24%","0,4%","20,051",27,"20,051","26,295",52.680,20,10:52:35,"26,340",6.900,,
GFGC79262A,20,"15,111",CALL,"16,900",49,"16,900","-8,42%","7926,2","49,50%","0,2%","19,5","19,5","14,999","18,453",875.978,576,10:55:21,"15,208",6.900,,
GFGC82029A,10,"8,558",CALL,"11,595",13,"10,000","-13,53%","8202,9","53,44%","0,1%","8,1",11,"8,1","11,565",7.836,8,10:56:37,"9,794",6.900,,
GFGC85501A,20,"4,556",CALL,"7,470",137,"7,470","16,08%","8550,1","60,92%","0,1%","8,5","8,5","7,47","6,435",38.211,48,10:56:23,"7,961",6.900,,
GFGC88262A,30,"2,788",CALL,"8,000",747,"0,000","0,00%","8826,2",,,0,0,0,"5,323",0,0,,,6.900,,
GFGC91501A,68,"3,110",CALL,"5,100",25,"0,000","0,00%","9150,1",,,0,0,0,"3,745",0,0,,,6.900,,
GFGC94501A,30,"1,000",CALL,"4,000",53,"4,000","18,31%","9450,1","77,34%","0,1%",4,4,4,"3,381",43.200,108,10:56:31,"4,000",6.900,,
GFGC96801A,30,"2,275",CALL,"4,000",25,"0,000","0,00%","9680,1",,,0,0,0,"3,012",0,0,,,6.900,,
GFGC10126A,10,"2,255",CALL,"2,695",495,"2,270","-2,49%","10126,0","85,94%","0,0%","2,27","2,27","2,27","2,328",4.540,20,10:50:10,"2,270",6.900,,
GFGC10950A,30,"1,332",CALL,"2,095",20,"0,000","0,00%","10950,0",,,0,0,0,"2,071",0,0,,,6.900,,
GFGC11350A,20,"1,395",CALL,"2,855",20,"1,395","-33,44%","11350,0","102,81%","0,0%","1,395","1,395","1,395","2,096",1.116,8,10:56:31,"1,395",6.900,,
GFGC11775A,14,"1,238",CALL,"1,350",20,"1,238","-32,28%","11775,00","108,27%","0,0%","1,115","1,25","1,115","1,828",40.442,326,10:56:31,"1,241",6.900,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"1,755",PUT,"2,200",42,"0,000","0,00%","4374,7",,,0,0,0,"1,844",0,0,,,6.900,,
GFGV45747A,20,"1,255",PUT,"2,999",30,"0,000","0,00%","4574,7",,,0,0,0,"2,497",0,0,,,6.900,,
GFGV47747A,10,"3,055",PUT,"3,999",110,"0,000","0,00%","4774,7",,,0,0,0,"3,653",0,0,,,6.900,,
GFGV49747A,20,"3,006",PUT,"4,999",110,"0,000","0,00%","4974,7",,,0,0,0,"4,527",0,0,,,6.900,,
GFGV51747A,10,"3,000",PUT,"6,990",10,"0,000","0,00%","5174,7",,,0,0,0,"5,689",0,0,,,6.900,,
GFGV53747A,5,"5,000",PUT,"7,500",200,"0,000","0,00%","5374,7",,,0,0,0,"7,5",0,0,,,6.900,,
GFGV55747A,10,"9,005",PUT,"13,500",110,"0,000","0,00%","5574,7",,,0,0,0,"10,944",0,0,,,6.900,,
GFGV57747A,20,"13,650",PUT,"14,900",4,"14,900","-11,40%","5774,7","64,72%","0,2%",11,"14,9",11,"16,818",159.993,116,10:56:31,"13,792",6.900,,
GFGV59501A,15,"14,156",PUT,"24,800",7,"24,900","2,77%","5950,1","62,98%","0,4%","26,8","26,8","24,9","24,23",15.130,6,10:56:26,"25,217",6.900,,
GFGV61262A,5,"30,501",PUT,"32,999",5,"31,000","-11,79%","6126,2","56,81%","0,4%","33,001","33,001",28,"35,144",11.047.121,3.690,10:56:37,"29,938",6.900,,
GFGV63747A,1,"60,101",PUT,"62,498",13,"60,100","-4,76%","6374,7","53,74%","0,9%","73,999",74,59,"63,101",29.232.896,4.769,10:56:37,"61,298",6.900,,
GFGV65747A,23,"92,000",PUT,"94,000",20,"92,000","-4,23%","6574,7","49,54%","1,3%",95,100,86,"96,062",4.435.099,479,10:56:37,"92,591",6.900,,
GFGV67747A,300,"130,000",PUT,"139,000",1,"133,000","-9,45%","6774,7","43,66%","1,9%",130,140,"112,72","146,888",4.019.590,324,10:56:34,"124,061",6.900,,
GFGV69029A,6,"176,000",PUT,"185,000",5,"180,000","-7,74%","6902,9","41,88%","2,6%",298,298,150,"195,096",27.226.818,1.579,10:56:37,"172,431",6.900,,
GFGV71747A,1,"320,720",PUT,"350,000",8,"300,000","-21,05%","7174,7","32,82%","0,4%","340,3","340,3",300,380,244.030,8,10:51:08,"305,038",6.900,,
GFGV73262A,5,"434,810",PUT,"532,880",5,"415,850","-15,13%","7326,2","32,15%","-0,1%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.900,,
GFGV75029A,4,"577,820",PUT,"680,030",5,"600,500","-8,22%","7502,9","44,04%","0,0%","600,5","600,5","600,5","654,312",60.050,1,10:48:27,"600,500",6.900,,
GFGV77262A,2,"780,670",PUT,"881,470",10,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.900,,
GFGV79262A,10,"962,560",PUT,"1071,870",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.900,,
GFGV82029A,21,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.900,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.900,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.900,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.900,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.900,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.900,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.900,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.900,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.900,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.900,,
